"","keyword","date","geo","hits"
"2924","social distancing",2021-02-11,"Minnesota",0
"2925","social distancing",2021-02-12,"Minnesota",0
"2926","social distancing",2021-02-13,"Minnesota",0
"2927","social distancing",2021-02-14,"Minnesota",0
"2928","social distancing",2021-02-15,"Minnesota",0
"2929","social distancing",2021-02-16,"Minnesota",0
"2930","social distancing",2021-02-17,"Minnesota",0
"2931","social distancing",2021-02-18,"Minnesota",0
"2932","social distancing",2021-02-19,"Minnesota",0
"2933","social distancing",2021-02-20,"Minnesota",0
"2934","social distancing",2021-02-21,"Minnesota",38
"2935","social distancing",2021-02-22,"Minnesota",0
"2936","social distancing",2021-02-23,"Minnesota",0
"2937","social distancing",2021-02-24,"Minnesota",0
"2938","social distancing",2021-02-25,"Minnesota",0
"2939","social distancing",2021-02-26,"Minnesota",0
"2940","social distancing",2021-02-27,"Minnesota",0
"2941","social distancing",2021-02-28,"Minnesota",0
"2942","social distancing",2021-03-01,"Minnesota",0
"2943","social distancing",2021-03-02,"Minnesota",0
"2944","social distancing",2021-03-03,"Minnesota",0
"2945","social distancing",2021-03-04,"Minnesota",0
"2946","social distancing",2021-03-05,"Minnesota",0
"2947","social distancing",2021-03-06,"Minnesota",39
"2948","social distancing",2021-03-07,"Minnesota",0
"2949","social distancing",2021-03-08,"Minnesota",0
"2950","social distancing",2021-03-09,"Minnesota",0
"2951","social distancing",2021-03-10,"Minnesota",0
"2952","social distancing",2021-03-11,"Minnesota",0
"2953","social distancing",2021-03-12,"Minnesota",0
"2954","social distancing",2021-03-13,"Minnesota",0
"2955","social distancing",2021-03-14,"Minnesota",0
"2956","social distancing",2021-03-15,"Minnesota",0
"2957","social distancing",2021-03-16,"Minnesota",0
"2958","social distancing",2021-03-17,"Minnesota",33
"2959","social distancing",2021-03-18,"Minnesota",0
"2960","social distancing",2021-03-19,"Minnesota",0
"2961","social distancing",2021-03-20,"Minnesota",0
"2962","social distancing",2021-03-21,"Minnesota",76
"2963","social distancing",2021-03-22,"Minnesota",34
"2964","social distancing",2021-03-23,"Minnesota",33
"2965","social distancing",2021-03-24,"Minnesota",0
"2966","social distancing",2021-03-25,"Minnesota",68
"2967","social distancing",2021-03-26,"Minnesota",0
"2968","social distancing",2021-03-27,"Minnesota",0
"2969","social distancing",2021-03-28,"Minnesota",0
"2970","social distancing",2021-03-29,"Minnesota",0
"2971","social distancing",2021-03-30,"Minnesota",0
"2972","social distancing",2021-03-31,"Minnesota",0
"2973","social distancing",2021-04-01,"Minnesota",0
"2974","social distancing",2021-04-02,"Minnesota",0
"2975","social distancing",2021-04-03,"Minnesota",0
"2976","social distancing",2021-04-04,"Minnesota",0
"2977","social distancing",2021-04-05,"Minnesota",0
"2978","social distancing",2021-04-06,"Minnesota",100
"2979","social distancing",2021-04-07,"Minnesota",33
"2980","social distancing",2021-04-08,"Minnesota",0
"2981","social distancing",2021-04-09,"Minnesota",0
"2982","social distancing",2021-04-10,"Minnesota",0
"2983","social distancing",2021-04-11,"Minnesota",0
"2984","social distancing",2021-04-12,"Minnesota",0
"2985","social distancing",2021-04-13,"Minnesota",32
"2986","social distancing",2021-04-14,"Minnesota",0
"2987","social distancing",2021-04-15,"Minnesota",0
"2988","social distancing",2021-04-16,"Minnesota",0
"2989","social distancing",2021-04-17,"Minnesota",0
"2990","social distancing",2021-04-18,"Minnesota",0
"2991","social distancing",2021-04-19,"Minnesota",0
"2992","social distancing",2021-04-20,"Minnesota",0
"2993","social distancing",2021-04-21,"Minnesota",0
"2994","social distancing",2021-04-22,"Minnesota",0
"2995","social distancing",2021-04-23,"Minnesota",0
"2996","social distancing",2021-04-24,"Minnesota",0
"2997","social distancing",2021-04-25,"Minnesota",0
"2998","social distancing",2021-04-26,"Minnesota",33
"2999","social distancing",2021-04-27,"Minnesota",33
"3000","social distancing",2021-04-28,"Minnesota",0
"3001","social distancing",2021-04-29,"Minnesota",0
"3002","social distancing",2021-04-30,"Minnesota",0
"3003","social distancing",2021-05-01,"Minnesota",0
"3004","social distancing",2021-05-02,"Minnesota",0
"3005","social distancing",2021-05-03,"Minnesota",0
"3006","social distancing",2021-05-04,"Minnesota",0
"3007","social distancing",2021-05-05,"Minnesota",0
"3008","social distancing",2021-05-06,"Minnesota",0
"3009","social distancing",2021-05-07,"Minnesota",36
"3010","social distancing",2021-05-08,"Minnesota",0
"3011","social distancing",2021-05-09,"Minnesota",0
"3012","social distancing",2021-05-10,"Minnesota",0
"3013","social distancing",2021-05-11,"Minnesota",0
"3014","social distancing",2021-01-01,"Mississippi",0
"3015","social distancing",2021-01-02,"Mississippi",0
"3016","social distancing",2021-01-03,"Mississippi",0
"3017","social distancing",2021-01-04,"Mississippi",0
"3018","social distancing",2021-01-05,"Mississippi",0
"3019","social distancing",2021-01-06,"Mississippi",0
"3020","social distancing",2021-01-07,"Mississippi",95
"3021","social distancing",2021-01-08,"Mississippi",0
"3022","social distancing",2021-01-09,"Mississippi",0
"3023","social distancing",2021-01-10,"Mississippi",0
"3024","social distancing",2021-01-11,"Mississippi",0
"3025","social distancing",2021-01-12,"Mississippi",0
"3026","social distancing",2021-01-13,"Mississippi",0
"3027","social distancing",2021-01-14,"Mississippi",0
"3028","social distancing",2021-01-15,"Mississippi",0
"3029","social distancing",2021-01-16,"Mississippi",0
"3030","social distancing",2021-01-17,"Mississippi",0
"3031","social distancing",2021-01-18,"Mississippi",0
"3032","social distancing",2021-01-19,"Mississippi",0
"3033","social distancing",2021-01-20,"Mississippi",0
"3034","social distancing",2021-01-21,"Mississippi",0
"3035","social distancing",2021-01-22,"Mississippi",0
"3036","social distancing",2021-01-23,"Mississippi",0
"3037","social distancing",2021-01-24,"Mississippi",0
"3038","social distancing",2021-01-25,"Mississippi",0
"3039","social distancing",2021-01-26,"Mississippi",0
"3040","social distancing",2021-01-27,"Mississippi",0
"3041","social distancing",2021-01-28,"Mississippi",0
"3042","social distancing",2021-01-29,"Mississippi",0
"3043","social distancing",2021-01-30,"Mississippi",0
"3044","social distancing",2021-01-31,"Mississippi",0
"3045","social distancing",2021-02-01,"Mississippi",0
"3046","social distancing",2021-02-02,"Mississippi",0
"3047","social distancing",2021-02-03,"Mississippi",100
"3048","social distancing",2021-02-04,"Mississippi",0
"3049","social distancing",2021-02-05,"Mississippi",0
"3050","social distancing",2021-02-06,"Mississippi",0
"3051","social distancing",2021-02-07,"Mississippi",0
"3052","social distancing",2021-02-08,"Mississippi",0
"3053","social distancing",2021-02-09,"Mississippi",0
"3054","social distancing",2021-02-10,"Mississippi",0
"3055","social distancing",2021-02-11,"Mississippi",0
"3056","social distancing",2021-02-12,"Mississippi",0
"3057","social distancing",2021-02-13,"Mississippi",0
"3058","social distancing",2021-02-14,"Mississippi",0
"3059","social distancing",2021-02-15,"Mississippi",0
"3060","social distancing",2021-02-16,"Mississippi",0
"3061","social distancing",2021-02-17,"Mississippi",0
"3062","social distancing",2021-02-18,"Mississippi",0
"3063","social distancing",2021-02-19,"Mississippi",0
"3064","social distancing",2021-02-20,"Mississippi",0
"3065","social distancing",2021-02-21,"Mississippi",0
"3066","social distancing",2021-02-22,"Mississippi",0
"3067","social distancing",2021-02-23,"Mississippi",0
"3068","social distancing",2021-02-24,"Mississippi",0
"3069","social distancing",2021-02-25,"Mississippi",0
"3070","social distancing",2021-02-26,"Mississippi",0
"3071","social distancing",2021-02-27,"Mississippi",0
"3072","social distancing",2021-02-28,"Mississippi",0
"3073","social distancing",2021-03-01,"Mississippi",0
"3074","social distancing",2021-03-02,"Mississippi",0
"3075","social distancing",2021-03-03,"Mississippi",0
"3076","social distancing",2021-03-04,"Mississippi",0
"3077","social distancing",2021-03-05,"Mississippi",0
"3078","social distancing",2021-03-06,"Mississippi",0
"3079","social distancing",2021-03-07,"Mississippi",0
"3080","social distancing",2021-03-08,"Mississippi",0
"3081","social distancing",2021-03-09,"Mississippi",0
"3082","social distancing",2021-03-10,"Mississippi",0
"3083","social distancing",2021-03-11,"Mississippi",0
"3084","social distancing",2021-03-12,"Mississippi",0
"3085","social distancing",2021-03-13,"Mississippi",0
"3086","social distancing",2021-03-14,"Mississippi",0
"3087","social distancing",2021-03-15,"Mississippi",82
"3088","social distancing",2021-03-16,"Mississippi",85
"3089","social distancing",2021-03-17,"Mississippi",0
"3090","social distancing",2021-03-18,"Mississippi",0
"3091","social distancing",2021-03-19,"Mississippi",0
"3092","social distancing",2021-03-20,"Mississippi",0
"3093","social distancing",2021-03-21,"Mississippi",0
"3094","social distancing",2021-03-22,"Mississippi",97
"3095","social distancing",2021-03-23,"Mississippi",0
"3096","social distancing",2021-03-24,"Mississippi",0
"3097","social distancing",2021-03-25,"Mississippi",0
"3098","social distancing",2021-03-26,"Mississippi",0
"3099","social distancing",2021-03-27,"Mississippi",0
"3100","social distancing",2021-03-28,"Mississippi",0
"3101","social distancing",2021-03-29,"Mississippi",0
"3102","social distancing",2021-03-30,"Mississippi",0
"3103","social distancing",2021-03-31,"Mississippi",0
"3104","social distancing",2021-04-01,"Mississippi",0
"3105","social distancing",2021-04-02,"Mississippi",0
"3106","social distancing",2021-04-03,"Mississippi",0
"3107","social distancing",2021-04-04,"Mississippi",0
"3108","social distancing",2021-04-05,"Mississippi",0
"3109","social distancing",2021-04-06,"Mississippi",99
"3110","social distancing",2021-04-07,"Mississippi",0
"3111","social distancing",2021-04-08,"Mississippi",0
"3112","social distancing",2021-04-09,"Mississippi",0
"3113","social distancing",2021-04-10,"Mississippi",0
"3114","social distancing",2021-04-11,"Mississippi",0
"3115","social distancing",2021-04-12,"Mississippi",0
"3116","social distancing",2021-04-13,"Mississippi",0
"3117","social distancing",2021-04-14,"Mississippi",0
"3118","social distancing",2021-04-15,"Mississippi",0
"3119","social distancing",2021-04-16,"Mississippi",0
"3120","social distancing",2021-04-17,"Mississippi",0
"3121","social distancing",2021-04-18,"Mississippi",0
"3122","social distancing",2021-04-19,"Mississippi",0
"3123","social distancing",2021-04-20,"Mississippi",0
"3124","social distancing",2021-04-21,"Mississippi",0
"3125","social distancing",2021-04-22,"Mississippi",0
"3126","social distancing",2021-04-23,"Mississippi",0
"3127","social distancing",2021-04-24,"Mississippi",0
"3128","social distancing",2021-04-25,"Mississippi",0
"3129","social distancing",2021-04-26,"Mississippi",0
"3130","social distancing",2021-04-27,"Mississippi",0
"3131","social distancing",2021-04-28,"Mississippi",0
"3132","social distancing",2021-04-29,"Mississippi",0
"3133","social distancing",2021-04-30,"Mississippi",0
"3134","social distancing",2021-05-01,"Mississippi",0
"3135","social distancing",2021-05-02,"Mississippi",0
"3136","social distancing",2021-05-03,"Mississippi",0
"3137","social distancing",2021-05-04,"Mississippi",0
"3138","social distancing",2021-05-05,"Mississippi",0
"3139","social distancing",2021-05-06,"Mississippi",0
"3140","social distancing",2021-05-07,"Mississippi",0
"3141","social distancing",2021-05-08,"Mississippi",0
"3142","social distancing",2021-05-09,"Mississippi",0
"3143","social distancing",2021-05-10,"Mississippi",0
"3144","social distancing",2021-05-11,"Mississippi",0
"3145","social distancing",2021-01-01,"Missouri",0
"3146","social distancing",2021-01-02,"Missouri",0
"3147","social distancing",2021-01-03,"Missouri",0
"3148","social distancing",2021-01-04,"Missouri",0
"3149","social distancing",2021-01-05,"Missouri",33
"3150","social distancing",2021-01-06,"Missouri",0
"3151","social distancing",2021-01-07,"Missouri",0
"3152","social distancing",2021-01-08,"Missouri",0
"3153","social distancing",2021-01-09,"Missouri",0
"3154","social distancing",2021-01-10,"Missouri",0
"3155","social distancing",2021-01-11,"Missouri",0
"3156","social distancing",2021-01-12,"Missouri",33
"3157","social distancing",2021-01-13,"Missouri",0
"3158","social distancing",2021-01-14,"Missouri",0
"3159","social distancing",2021-01-15,"Missouri",0
"3160","social distancing",2021-01-16,"Missouri",0
"3161","social distancing",2021-01-17,"Missouri",34
"3162","social distancing",2021-01-18,"Missouri",0
"3163","social distancing",2021-01-19,"Missouri",0
"3164","social distancing",2021-01-20,"Missouri",64
"3165","social distancing",2021-01-21,"Missouri",0
"3166","social distancing",2021-01-22,"Missouri",0
"3167","social distancing",2021-01-23,"Missouri",0
"3168","social distancing",2021-01-24,"Missouri",0
"3169","social distancing",2021-01-25,"Missouri",0
"3170","social distancing",2021-01-26,"Missouri",0
"3171","social distancing",2021-01-27,"Missouri",0
"3172","social distancing",2021-01-28,"Missouri",33
"3173","social distancing",2021-01-29,"Missouri",0
"3174","social distancing",2021-01-30,"Missouri",35
"3175","social distancing",2021-01-31,"Missouri",0
"3176","social distancing",2021-02-01,"Missouri",0
"3177","social distancing",2021-02-02,"Missouri",0
"3178","social distancing",2021-02-03,"Missouri",34
"3179","social distancing",2021-02-04,"Missouri",0
"3180","social distancing",2021-02-05,"Missouri",0
"3181","social distancing",2021-02-06,"Missouri",35
"3182","social distancing",2021-02-07,"Missouri",0
"3183","social distancing",2021-02-08,"Missouri",0
"3184","social distancing",2021-02-09,"Missouri",0
"3185","social distancing",2021-02-10,"Missouri",65
"3186","social distancing",2021-02-11,"Missouri",0
"3187","social distancing",2021-02-12,"Missouri",0
"3188","social distancing",2021-02-13,"Missouri",0
"3189","social distancing",2021-02-14,"Missouri",35
"3190","social distancing",2021-02-15,"Missouri",0
"3191","social distancing",2021-02-16,"Missouri",0
"3192","social distancing",2021-02-17,"Missouri",0
"3193","social distancing",2021-02-18,"Missouri",33
"3194","social distancing",2021-02-19,"Missouri",0
"3195","social distancing",2021-02-20,"Missouri",0
"3196","social distancing",2021-02-21,"Missouri",0
"3197","social distancing",2021-02-22,"Missouri",32
"3198","social distancing",2021-02-23,"Missouri",0
"3199","social distancing",2021-02-24,"Missouri",0
"3200","social distancing",2021-02-25,"Missouri",0
"3201","social distancing",2021-02-26,"Missouri",0
"3202","social distancing",2021-02-27,"Missouri",0
"3203","social distancing",2021-02-28,"Missouri",0
"3204","social distancing",2021-03-01,"Missouri",0
"3205","social distancing",2021-03-02,"Missouri",0
"3206","social distancing",2021-03-03,"Missouri",0
"3207","social distancing",2021-03-04,"Missouri",0
"3208","social distancing",2021-03-05,"Missouri",0
"3209","social distancing",2021-03-06,"Missouri",38
"3210","social distancing",2021-03-07,"Missouri",0
"3211","social distancing",2021-03-08,"Missouri",0
"3212","social distancing",2021-03-09,"Missouri",0
"3213","social distancing",2021-03-10,"Missouri",0
"3214","social distancing",2021-03-11,"Missouri",33
"3215","social distancing",2021-03-12,"Missouri",0
"3216","social distancing",2021-03-13,"Missouri",35
"3217","social distancing",2021-03-14,"Missouri",0
"3218","social distancing",2021-03-15,"Missouri",0
"3219","social distancing",2021-03-16,"Missouri",0
"3220","social distancing",2021-03-17,"Missouri",0
"3221","social distancing",2021-03-18,"Missouri",32
"3222","social distancing",2021-03-19,"Missouri",0
"3223","social distancing",2021-03-20,"Missouri",0
"3224","social distancing",2021-03-21,"Missouri",37
"3225","social distancing",2021-03-22,"Missouri",100
"3226","social distancing",2021-03-23,"Missouri",0
"3227","social distancing",2021-03-24,"Missouri",0
"3228","social distancing",2021-03-25,"Missouri",32
"3229","social distancing",2021-03-26,"Missouri",0
"3230","social distancing",2021-03-27,"Missouri",0
"3231","social distancing",2021-03-28,"Missouri",38
"3232","social distancing",2021-03-29,"Missouri",0
"3233","social distancing",2021-03-30,"Missouri",0
"3234","social distancing",2021-03-31,"Missouri",0
"3235","social distancing",2021-04-01,"Missouri",0
"3236","social distancing",2021-04-02,"Missouri",0
"3237","social distancing",2021-04-03,"Missouri",0
"3238","social distancing",2021-04-04,"Missouri",0
"3239","social distancing",2021-04-05,"Missouri",0
"3240","social distancing",2021-04-06,"Missouri",0
"3241","social distancing",2021-04-07,"Missouri",32
"3242","social distancing",2021-04-08,"Missouri",0
"3243","social distancing",2021-04-09,"Missouri",0
"3244","social distancing",2021-04-10,"Missouri",0
"3245","social distancing",2021-04-11,"Missouri",0
"3246","social distancing",2021-04-12,"Missouri",0
"3247","social distancing",2021-04-13,"Missouri",0
"3248","social distancing",2021-04-14,"Missouri",0
"3249","social distancing",2021-04-15,"Missouri",0
"3250","social distancing",2021-04-16,"Missouri",0
"3251","social distancing",2021-04-17,"Missouri",0
"3252","social distancing",2021-04-18,"Missouri",0
"3253","social distancing",2021-04-19,"Missouri",0
"3254","social distancing",2021-04-20,"Missouri",0
"3255","social distancing",2021-04-21,"Missouri",0
"3256","social distancing",2021-04-22,"Missouri",0
"3257","social distancing",2021-04-23,"Missouri",0
"3258","social distancing",2021-04-24,"Missouri",0
"3259","social distancing",2021-04-25,"Missouri",0
"3260","social distancing",2021-04-26,"Missouri",0
"3261","social distancing",2021-04-27,"Missouri",34
"3262","social distancing",2021-04-28,"Missouri",0
"3263","social distancing",2021-04-29,"Missouri",0
"3264","social distancing",2021-04-30,"Missouri",0
"3265","social distancing",2021-05-01,"Missouri",0
"3266","social distancing",2021-05-02,"Missouri",37
"3267","social distancing",2021-05-03,"Missouri",0
"3268","social distancing",2021-05-04,"Missouri",0
"3269","social distancing",2021-05-05,"Missouri",0
"3270","social distancing",2021-05-06,"Missouri",0
"3271","social distancing",2021-05-07,"Missouri",0
"3272","social distancing",2021-05-08,"Missouri",0
"3273","social distancing",2021-05-09,"Missouri",0
"3274","social distancing",2021-05-10,"Missouri",0
"3275","social distancing",2021-05-11,"Missouri",0
"3276","social distancing",2021-01-01,"Montana",0
"3277","social distancing",2021-01-02,"Montana",0
"3278","social distancing",2021-01-03,"Montana",0
"3279","social distancing",2021-01-04,"Montana",0
"3280","social distancing",2021-01-05,"Montana",0
"3281","social distancing",2021-01-06,"Montana",0
"3282","social distancing",2021-01-07,"Montana",0
"3283","social distancing",2021-01-08,"Montana",0
"3284","social distancing",2021-01-09,"Montana",0
"3285","social distancing",2021-01-10,"Montana",0
"3286","social distancing",2021-01-11,"Montana",0
"3287","social distancing",2021-01-12,"Montana",0
"3288","social distancing",2021-01-13,"Montana",0
"3289","social distancing",2021-01-14,"Montana",0
"3290","social distancing",2021-01-15,"Montana",0
"3291","social distancing",2021-01-16,"Montana",0
"3292","social distancing",2021-01-17,"Montana",0
"3293","social distancing",2021-01-18,"Montana",0
"3294","social distancing",2021-01-19,"Montana",0
"3295","social distancing",2021-01-20,"Montana",0
"3296","social distancing",2021-01-21,"Montana",0
"3297","social distancing",2021-01-22,"Montana",0
"3298","social distancing",2021-01-23,"Montana",0
"3299","social distancing",2021-01-24,"Montana",0
"3300","social distancing",2021-01-25,"Montana",0
"3301","social distancing",2021-01-26,"Montana",0
"3302","social distancing",2021-01-27,"Montana",0
"3303","social distancing",2021-01-28,"Montana",0
"3304","social distancing",2021-01-29,"Montana",0
"3305","social distancing",2021-01-30,"Montana",0
"3306","social distancing",2021-01-31,"Montana",0
"3307","social distancing",2021-02-01,"Montana",0
"3308","social distancing",2021-02-02,"Montana",0
"3309","social distancing",2021-02-03,"Montana",0
"3310","social distancing",2021-02-04,"Montana",0
"3311","social distancing",2021-02-05,"Montana",0
"3312","social distancing",2021-02-06,"Montana",0
"3313","social distancing",2021-02-07,"Montana",0
"3314","social distancing",2021-02-08,"Montana",0
"3315","social distancing",2021-02-09,"Montana",0
"3316","social distancing",2021-02-10,"Montana",0
"3317","social distancing",2021-02-11,"Montana",0
"3318","social distancing",2021-02-12,"Montana",0
"3319","social distancing",2021-02-13,"Montana",0
"3320","social distancing",2021-02-14,"Montana",0
"3321","social distancing",2021-02-15,"Montana",0
"3322","social distancing",2021-02-16,"Montana",0
"3323","social distancing",2021-02-17,"Montana",0
"3324","social distancing",2021-02-18,"Montana",0
"3325","social distancing",2021-02-19,"Montana",0
"3326","social distancing",2021-02-20,"Montana",0
"3327","social distancing",2021-02-21,"Montana",0
"3328","social distancing",2021-02-22,"Montana",0
"3329","social distancing",2021-02-23,"Montana",0
"3330","social distancing",2021-02-24,"Montana",0
"3331","social distancing",2021-02-25,"Montana",0
"3332","social distancing",2021-02-26,"Montana",0
"3333","social distancing",2021-02-27,"Montana",0
"3334","social distancing",2021-02-28,"Montana",0
"3335","social distancing",2021-03-01,"Montana",0
"3336","social distancing",2021-03-02,"Montana",0
"3337","social distancing",2021-03-03,"Montana",0
"3338","social distancing",2021-03-04,"Montana",0
"3339","social distancing",2021-03-05,"Montana",0
"3340","social distancing",2021-03-06,"Montana",0
"3341","social distancing",2021-03-07,"Montana",0
"3342","social distancing",2021-03-08,"Montana",0
"3343","social distancing",2021-03-09,"Montana",100
"3344","social distancing",2021-03-10,"Montana",0
"3345","social distancing",2021-03-11,"Montana",0
"3346","social distancing",2021-03-12,"Montana",0
"3347","social distancing",2021-03-13,"Montana",0
"3348","social distancing",2021-03-14,"Montana",0
"3349","social distancing",2021-03-15,"Montana",0
"3350","social distancing",2021-03-16,"Montana",0
"3351","social distancing",2021-03-17,"Montana",0
"3352","social distancing",2021-03-18,"Montana",0
"3353","social distancing",2021-03-19,"Montana",0
"3354","social distancing",2021-03-20,"Montana",0
"3355","social distancing",2021-03-21,"Montana",0
"3356","social distancing",2021-03-22,"Montana",0
"3357","social distancing",2021-03-23,"Montana",0
"3358","social distancing",2021-03-24,"Montana",0
"3359","social distancing",2021-03-25,"Montana",0
"3360","social distancing",2021-03-26,"Montana",0
"3361","social distancing",2021-03-27,"Montana",0
"3362","social distancing",2021-03-28,"Montana",0
"3363","social distancing",2021-03-29,"Montana",0
"3364","social distancing",2021-03-30,"Montana",0
"3365","social distancing",2021-03-31,"Montana",0
"3366","social distancing",2021-04-01,"Montana",0
"3367","social distancing",2021-04-02,"Montana",0
"3368","social distancing",2021-04-03,"Montana",0
"3369","social distancing",2021-04-04,"Montana",0
"3370","social distancing",2021-04-05,"Montana",0
"3371","social distancing",2021-04-06,"Montana",0
"3372","social distancing",2021-04-07,"Montana",0
"3373","social distancing",2021-04-08,"Montana",0
"3374","social distancing",2021-04-09,"Montana",0
"3375","social distancing",2021-04-10,"Montana",0
"3376","social distancing",2021-04-11,"Montana",0
"3377","social distancing",2021-04-12,"Montana",0
"3378","social distancing",2021-04-13,"Montana",0
"3379","social distancing",2021-04-14,"Montana",0
"3380","social distancing",2021-04-15,"Montana",0
"3381","social distancing",2021-04-16,"Montana",0
"3382","social distancing",2021-04-17,"Montana",0
"3383","social distancing",2021-04-18,"Montana",0
"3384","social distancing",2021-04-19,"Montana",0
"3385","social distancing",2021-04-20,"Montana",0
"3386","social distancing",2021-04-21,"Montana",0
"3387","social distancing",2021-04-22,"Montana",0
"3388","social distancing",2021-04-23,"Montana",0
"3389","social distancing",2021-04-24,"Montana",0
"3390","social distancing",2021-04-25,"Montana",0
"3391","social distancing",2021-04-26,"Montana",0
"3392","social distancing",2021-04-27,"Montana",0
"3393","social distancing",2021-04-28,"Montana",0
"3394","social distancing",2021-04-29,"Montana",0
"3395","social distancing",2021-04-30,"Montana",0
"3396","social distancing",2021-05-01,"Montana",0
"3397","social distancing",2021-05-02,"Montana",0
"3398","social distancing",2021-05-03,"Montana",0
"3399","social distancing",2021-05-04,"Montana",0
"3400","social distancing",2021-05-05,"Montana",0
"3401","social distancing",2021-05-06,"Montana",0
"3402","social distancing",2021-05-07,"Montana",0
"3403","social distancing",2021-05-08,"Montana",0
"3404","social distancing",2021-05-09,"Montana",0
"3405","social distancing",2021-05-10,"Montana",0
"3406","social distancing",2021-05-11,"Montana",0
"3407","social distancing",2021-01-01,"Nebraska",0
"3408","social distancing",2021-01-02,"Nebraska",0
"3409","social distancing",2021-01-03,"Nebraska",0
"3410","social distancing",2021-01-04,"Nebraska",0
"3411","social distancing",2021-01-05,"Nebraska",0
"3412","social distancing",2021-01-06,"Nebraska",97
"3413","social distancing",2021-01-07,"Nebraska",0
"3414","social distancing",2021-01-08,"Nebraska",0
"3415","social distancing",2021-01-09,"Nebraska",0
"3416","social distancing",2021-01-10,"Nebraska",0
"3417","social distancing",2021-01-11,"Nebraska",0
"3418","social distancing",2021-01-12,"Nebraska",0
"3419","social distancing",2021-01-13,"Nebraska",0
"3420","social distancing",2021-01-14,"Nebraska",0
"3421","social distancing",2021-01-15,"Nebraska",100
"3422","social distancing",2021-01-16,"Nebraska",0
"3423","social distancing",2021-01-17,"Nebraska",0
"3424","social distancing",2021-01-18,"Nebraska",0
"3425","social distancing",2021-01-19,"Nebraska",0
"3426","social distancing",2021-01-20,"Nebraska",0
"3427","social distancing",2021-01-21,"Nebraska",0
"3428","social distancing",2021-01-22,"Nebraska",0
"3429","social distancing",2021-01-23,"Nebraska",0
"3430","social distancing",2021-01-24,"Nebraska",0
"3431","social distancing",2021-01-25,"Nebraska",0
"3432","social distancing",2021-01-26,"Nebraska",0
"3433","social distancing",2021-01-27,"Nebraska",0
"3434","social distancing",2021-01-28,"Nebraska",0
"3435","social distancing",2021-01-29,"Nebraska",0
"3436","social distancing",2021-01-30,"Nebraska",0
"3437","social distancing",2021-01-31,"Nebraska",0
"3438","social distancing",2021-02-01,"Nebraska",0
"3439","social distancing",2021-02-02,"Nebraska",0
"3440","social distancing",2021-02-03,"Nebraska",0
"3441","social distancing",2021-02-04,"Nebraska",0
"3442","social distancing",2021-02-05,"Nebraska",0
"3443","social distancing",2021-02-06,"Nebraska",0
"3444","social distancing",2021-02-07,"Nebraska",0
"3445","social distancing",2021-02-08,"Nebraska",0
"3446","social distancing",2021-02-09,"Nebraska",0
"3447","social distancing",2021-02-10,"Nebraska",0
"3448","social distancing",2021-02-11,"Nebraska",0
"3449","social distancing",2021-02-12,"Nebraska",0
"3450","social distancing",2021-02-13,"Nebraska",0
"3451","social distancing",2021-02-14,"Nebraska",0
"3452","social distancing",2021-02-15,"Nebraska",0
"3453","social distancing",2021-02-16,"Nebraska",0
"3454","social distancing",2021-02-17,"Nebraska",0
"3455","social distancing",2021-02-18,"Nebraska",0
"3456","social distancing",2021-02-19,"Nebraska",0
"3457","social distancing",2021-02-20,"Nebraska",0
"3458","social distancing",2021-02-21,"Nebraska",0
"3459","social distancing",2021-02-22,"Nebraska",0
"3460","social distancing",2021-02-23,"Nebraska",0
"3461","social distancing",2021-02-24,"Nebraska",0
"3462","social distancing",2021-02-25,"Nebraska",0
"3463","social distancing",2021-02-26,"Nebraska",0
"3464","social distancing",2021-02-27,"Nebraska",0
"3465","social distancing",2021-02-28,"Nebraska",0
"3466","social distancing",2021-03-01,"Nebraska",0
"3467","social distancing",2021-03-02,"Nebraska",0
"3468","social distancing",2021-03-03,"Nebraska",0
"3469","social distancing",2021-03-04,"Nebraska",0
"3470","social distancing",2021-03-05,"Nebraska",0
"3471","social distancing",2021-03-06,"Nebraska",0
"3472","social distancing",2021-03-07,"Nebraska",0
"3473","social distancing",2021-03-08,"Nebraska",0
"3474","social distancing",2021-03-09,"Nebraska",0
"3475","social distancing",2021-03-10,"Nebraska",0
"3476","social distancing",2021-03-11,"Nebraska",0
"3477","social distancing",2021-03-12,"Nebraska",0
"3478","social distancing",2021-03-13,"Nebraska",0
"3479","social distancing",2021-03-14,"Nebraska",0
"3480","social distancing",2021-03-15,"Nebraska",0
"3481","social distancing",2021-03-16,"Nebraska",0
"3482","social distancing",2021-03-17,"Nebraska",0
"3483","social distancing",2021-03-18,"Nebraska",0
"3484","social distancing",2021-03-19,"Nebraska",0
"3485","social distancing",2021-03-20,"Nebraska",0
"3486","social distancing",2021-03-21,"Nebraska",0
"3487","social distancing",2021-03-22,"Nebraska",99
"3488","social distancing",2021-03-23,"Nebraska",0
"3489","social distancing",2021-03-24,"Nebraska",0
"3490","social distancing",2021-03-25,"Nebraska",0
"3491","social distancing",2021-03-26,"Nebraska",0
"3492","social distancing",2021-03-27,"Nebraska",0
"3493","social distancing",2021-03-28,"Nebraska",0
"3494","social distancing",2021-03-29,"Nebraska",0
"3495","social distancing",2021-03-30,"Nebraska",0
"3496","social distancing",2021-03-31,"Nebraska",0
"3497","social distancing",2021-04-01,"Nebraska",0
"3498","social distancing",2021-04-02,"Nebraska",0
