"","keyword","date","geo","hits"
"2890","vaccine",2021-03-23,"Missouri",24
"2891","vaccine",2021-03-24,"Missouri",24
"2892","vaccine",2021-03-25,"Missouri",25
"2893","vaccine",2021-03-26,"Missouri",25
"2894","vaccine",2021-03-27,"Missouri",16
"2895","vaccine",2021-03-28,"Missouri",16
"2896","vaccine",2021-03-29,"Missouri",26
"2897","vaccine",2021-03-30,"Missouri",26
"2898","vaccine",2021-03-31,"Missouri",26
"2899","vaccine",2021-04-01,"Missouri",24
"2900","vaccine",2021-04-02,"Missouri",21
"2901","vaccine",2021-04-03,"Missouri",18
"2902","vaccine",2021-04-04,"Missouri",14
"2903","vaccine",2021-04-05,"Missouri",20
"2904","vaccine",2021-04-06,"Missouri",24
"2905","vaccine",2021-04-07,"Missouri",23
"2906","vaccine",2021-04-08,"Missouri",28
"2907","vaccine",2021-04-09,"Missouri",26
"2908","vaccine",2021-04-10,"Missouri",16
"2909","vaccine",2021-04-11,"Missouri",13
"2910","vaccine",2021-04-12,"Missouri",17
"2911","vaccine",2021-04-13,"Missouri",32
"2912","vaccine",2021-04-14,"Missouri",21
"2913","vaccine",2021-04-15,"Missouri",21
"2914","vaccine",2021-04-16,"Missouri",15
"2915","vaccine",2021-04-17,"Missouri",10
"2916","vaccine",2021-04-18,"Missouri",10
"2917","vaccine",2021-04-19,"Missouri",13
"2918","vaccine",2021-04-20,"Missouri",11
"2919","vaccine",2021-04-21,"Missouri",12
"2920","vaccine",2021-04-22,"Missouri",13
"2921","vaccine",2021-04-23,"Missouri",10
"2922","vaccine",2021-04-24,"Missouri",8
"2923","vaccine",2021-04-25,"Missouri",9
"2924","vaccine",2021-04-26,"Missouri",9
"2925","vaccine",2021-04-27,"Missouri",14
"2926","vaccine",2021-01-01,"Montana",11
"2927","vaccine",2021-01-02,"Montana",7
"2928","vaccine",2021-01-03,"Montana",7
"2929","vaccine",2021-01-04,"Montana",12
"2930","vaccine",2021-01-05,"Montana",17
"2931","vaccine",2021-01-06,"Montana",15
"2932","vaccine",2021-01-07,"Montana",14
"2933","vaccine",2021-01-08,"Montana",11
"2934","vaccine",2021-01-09,"Montana",5
"2935","vaccine",2021-01-10,"Montana",12
"2936","vaccine",2021-01-11,"Montana",9
"2937","vaccine",2021-01-12,"Montana",11
"2938","vaccine",2021-01-13,"Montana",15
"2939","vaccine",2021-01-14,"Montana",15
"2940","vaccine",2021-01-15,"Montana",20
"2941","vaccine",2021-01-16,"Montana",7
"2942","vaccine",2021-01-17,"Montana",13
"2943","vaccine",2021-01-18,"Montana",11
"2944","vaccine",2021-01-19,"Montana",15
"2945","vaccine",2021-01-20,"Montana",12
"2946","vaccine",2021-01-21,"Montana",11
"2947","vaccine",2021-01-22,"Montana",9
"2948","vaccine",2021-01-23,"Montana",8
"2949","vaccine",2021-01-24,"Montana",15
"2950","vaccine",2021-01-25,"Montana",8
"2951","vaccine",2021-01-26,"Montana",13
"2952","vaccine",2021-01-27,"Montana",19
"2953","vaccine",2021-01-28,"Montana",14
"2954","vaccine",2021-01-29,"Montana",14
"2955","vaccine",2021-01-30,"Montana",9
"2956","vaccine",2021-01-31,"Montana",4
"2957","vaccine",2021-02-01,"Montana",20
"2958","vaccine",2021-02-02,"Montana",17
"2959","vaccine",2021-02-03,"Montana",10
"2960","vaccine",2021-02-04,"Montana",12
"2961","vaccine",2021-02-05,"Montana",13
"2962","vaccine",2021-02-06,"Montana",10
"2963","vaccine",2021-02-07,"Montana",9
"2964","vaccine",2021-02-08,"Montana",11
"2965","vaccine",2021-02-09,"Montana",10
"2966","vaccine",2021-02-10,"Montana",16
"2967","vaccine",2021-02-11,"Montana",17
"2968","vaccine",2021-02-12,"Montana",10
"2969","vaccine",2021-02-13,"Montana",21
"2970","vaccine",2021-02-14,"Montana",12
"2971","vaccine",2021-02-15,"Montana",10
"2972","vaccine",2021-02-16,"Montana",18
"2973","vaccine",2021-02-17,"Montana",14
"2974","vaccine",2021-02-18,"Montana",15
"2975","vaccine",2021-02-19,"Montana",12
"2976","vaccine",2021-02-20,"Montana",13
"2977","vaccine",2021-02-21,"Montana",10
"2978","vaccine",2021-02-22,"Montana",16
"2979","vaccine",2021-02-23,"Montana",5
"2980","vaccine",2021-02-24,"Montana",6
"2981","vaccine",2021-02-25,"Montana",11
"2982","vaccine",2021-02-26,"Montana",14
"2983","vaccine",2021-02-27,"Montana",10
"2984","vaccine",2021-02-28,"Montana",13
"2985","vaccine",2021-03-01,"Montana",6
"2986","vaccine",2021-03-02,"Montana",9
"2987","vaccine",2021-03-03,"Montana",21
"2988","vaccine",2021-03-04,"Montana",22
"2989","vaccine",2021-03-05,"Montana",24
"2990","vaccine",2021-03-06,"Montana",10
"2991","vaccine",2021-03-07,"Montana",13
"2992","vaccine",2021-03-08,"Montana",24
"2993","vaccine",2021-03-09,"Montana",24
"2994","vaccine",2021-03-10,"Montana",24
"2995","vaccine",2021-03-11,"Montana",23
"2996","vaccine",2021-03-12,"Montana",28
"2997","vaccine",2021-03-13,"Montana",21
"2998","vaccine",2021-03-14,"Montana",14
"2999","vaccine",2021-03-15,"Montana",18
"3000","vaccine",2021-03-16,"Montana",22
"3001","vaccine",2021-03-17,"Montana",26
"3002","vaccine",2021-03-18,"Montana",17
"3003","vaccine",2021-03-19,"Montana",28
"3004","vaccine",2021-03-20,"Montana",22
"3005","vaccine",2021-03-21,"Montana",11
"3006","vaccine",2021-03-22,"Montana",19
"3007","vaccine",2021-03-23,"Montana",17
"3008","vaccine",2021-03-24,"Montana",18
"3009","vaccine",2021-03-25,"Montana",29
"3010","vaccine",2021-03-26,"Montana",20
"3011","vaccine",2021-03-27,"Montana",21
"3012","vaccine",2021-03-28,"Montana",21
"3013","vaccine",2021-03-29,"Montana",16
"3014","vaccine",2021-03-30,"Montana",25
"3015","vaccine",2021-03-31,"Montana",22
"3016","vaccine",2021-04-01,"Montana",23
"3017","vaccine",2021-04-02,"Montana",24
"3018","vaccine",2021-04-03,"Montana",8
"3019","vaccine",2021-04-04,"Montana",12
"3020","vaccine",2021-04-05,"Montana",21
"3021","vaccine",2021-04-06,"Montana",27
"3022","vaccine",2021-04-07,"Montana",20
"3023","vaccine",2021-04-08,"Montana",21
"3024","vaccine",2021-04-09,"Montana",35
"3025","vaccine",2021-04-10,"Montana",15
"3026","vaccine",2021-04-11,"Montana",19
"3027","vaccine",2021-04-12,"Montana",21
"3028","vaccine",2021-04-13,"Montana",33
"3029","vaccine",2021-04-14,"Montana",26
"3030","vaccine",2021-04-15,"Montana",19
"3031","vaccine",2021-04-16,"Montana",16
"3032","vaccine",2021-04-17,"Montana",17
"3033","vaccine",2021-04-18,"Montana",9
"3034","vaccine",2021-04-19,"Montana",9
"3035","vaccine",2021-04-20,"Montana",11
"3036","vaccine",2021-04-21,"Montana",14
"3037","vaccine",2021-04-22,"Montana",16
"3038","vaccine",2021-04-23,"Montana",13
"3039","vaccine",2021-04-24,"Montana",13
"3040","vaccine",2021-04-25,"Montana",5
"3041","vaccine",2021-04-26,"Montana",9
"3042","vaccine",2021-04-27,"Montana",10
"3043","vaccine",2021-01-01,"Nebraska",7
"3044","vaccine",2021-01-02,"Nebraska",8
"3045","vaccine",2021-01-03,"Nebraska",6
"3046","vaccine",2021-01-04,"Nebraska",7
"3047","vaccine",2021-01-05,"Nebraska",11
"3048","vaccine",2021-01-06,"Nebraska",10
"3049","vaccine",2021-01-07,"Nebraska",10
"3050","vaccine",2021-01-08,"Nebraska",12
"3051","vaccine",2021-01-09,"Nebraska",5
"3052","vaccine",2021-01-10,"Nebraska",9
"3053","vaccine",2021-01-11,"Nebraska",11
"3054","vaccine",2021-01-12,"Nebraska",18
"3055","vaccine",2021-01-13,"Nebraska",19
"3056","vaccine",2021-01-14,"Nebraska",12
"3057","vaccine",2021-01-15,"Nebraska",13
"3058","vaccine",2021-01-16,"Nebraska",9
"3059","vaccine",2021-01-17,"Nebraska",7
"3060","vaccine",2021-01-18,"Nebraska",13
"3061","vaccine",2021-01-19,"Nebraska",18
"3062","vaccine",2021-01-20,"Nebraska",14
"3063","vaccine",2021-01-21,"Nebraska",18
"3064","vaccine",2021-01-22,"Nebraska",16
"3065","vaccine",2021-01-23,"Nebraska",10
"3066","vaccine",2021-01-24,"Nebraska",10
"3067","vaccine",2021-01-25,"Nebraska",11
"3068","vaccine",2021-01-26,"Nebraska",11
"3069","vaccine",2021-01-27,"Nebraska",13
"3070","vaccine",2021-01-28,"Nebraska",16
"3071","vaccine",2021-01-29,"Nebraska",16
"3072","vaccine",2021-01-30,"Nebraska",12
"3073","vaccine",2021-01-31,"Nebraska",15
"3074","vaccine",2021-02-01,"Nebraska",13
"3075","vaccine",2021-02-02,"Nebraska",12
"3076","vaccine",2021-02-03,"Nebraska",17
"3077","vaccine",2021-02-04,"Nebraska",15
"3078","vaccine",2021-02-05,"Nebraska",9
"3079","vaccine",2021-02-06,"Nebraska",16
"3080","vaccine",2021-02-07,"Nebraska",8
"3081","vaccine",2021-02-08,"Nebraska",10
"3082","vaccine",2021-02-09,"Nebraska",13
"3083","vaccine",2021-02-10,"Nebraska",14
"3084","vaccine",2021-02-11,"Nebraska",15
"3085","vaccine",2021-02-12,"Nebraska",16
"3086","vaccine",2021-02-13,"Nebraska",7
"3087","vaccine",2021-02-14,"Nebraska",11
"3088","vaccine",2021-02-15,"Nebraska",13
"3089","vaccine",2021-02-16,"Nebraska",9
"3090","vaccine",2021-02-17,"Nebraska",11
"3091","vaccine",2021-02-18,"Nebraska",11
"3092","vaccine",2021-02-19,"Nebraska",12
"3093","vaccine",2021-02-20,"Nebraska",15
"3094","vaccine",2021-02-21,"Nebraska",7
"3095","vaccine",2021-02-22,"Nebraska",11
"3096","vaccine",2021-02-23,"Nebraska",13
"3097","vaccine",2021-02-24,"Nebraska",12
"3098","vaccine",2021-02-25,"Nebraska",12
"3099","vaccine",2021-02-26,"Nebraska",14
"3100","vaccine",2021-02-27,"Nebraska",15
"3101","vaccine",2021-02-28,"Nebraska",8
"3102","vaccine",2021-03-01,"Nebraska",16
"3103","vaccine",2021-03-02,"Nebraska",15
"3104","vaccine",2021-03-03,"Nebraska",23
"3105","vaccine",2021-03-04,"Nebraska",19
"3106","vaccine",2021-03-05,"Nebraska",18
"3107","vaccine",2021-03-06,"Nebraska",23
"3108","vaccine",2021-03-07,"Nebraska",18
"3109","vaccine",2021-03-08,"Nebraska",28
"3110","vaccine",2021-03-09,"Nebraska",18
"3111","vaccine",2021-03-10,"Nebraska",29
"3112","vaccine",2021-03-11,"Nebraska",25
"3113","vaccine",2021-03-12,"Nebraska",22
"3114","vaccine",2021-03-13,"Nebraska",18
"3115","vaccine",2021-03-14,"Nebraska",17
"3116","vaccine",2021-03-15,"Nebraska",23
"3117","vaccine",2021-03-16,"Nebraska",23
"3118","vaccine",2021-03-17,"Nebraska",18
"3119","vaccine",2021-03-18,"Nebraska",28
"3120","vaccine",2021-03-19,"Nebraska",21
"3121","vaccine",2021-03-20,"Nebraska",17
"3122","vaccine",2021-03-21,"Nebraska",20
"3123","vaccine",2021-03-22,"Nebraska",24
"3124","vaccine",2021-03-23,"Nebraska",26
"3125","vaccine",2021-03-24,"Nebraska",19
"3126","vaccine",2021-03-25,"Nebraska",28
"3127","vaccine",2021-03-26,"Nebraska",16
"3128","vaccine",2021-03-27,"Nebraska",28
"3129","vaccine",2021-03-28,"Nebraska",24
"3130","vaccine",2021-03-29,"Nebraska",41
"3131","vaccine",2021-03-30,"Nebraska",34
"3132","vaccine",2021-03-31,"Nebraska",35
"3133","vaccine",2021-04-01,"Nebraska",29
"3134","vaccine",2021-04-02,"Nebraska",24
"3135","vaccine",2021-04-03,"Nebraska",18
"3136","vaccine",2021-04-04,"Nebraska",18
"3137","vaccine",2021-04-05,"Nebraska",44
"3138","vaccine",2021-04-06,"Nebraska",30
"3139","vaccine",2021-04-07,"Nebraska",35
"3140","vaccine",2021-04-08,"Nebraska",27
"3141","vaccine",2021-04-09,"Nebraska",24
"3142","vaccine",2021-04-10,"Nebraska",27
"3143","vaccine",2021-04-11,"Nebraska",15
"3144","vaccine",2021-04-12,"Nebraska",30
"3145","vaccine",2021-04-13,"Nebraska",41
"3146","vaccine",2021-04-14,"Nebraska",24
"3147","vaccine",2021-04-15,"Nebraska",27
"3148","vaccine",2021-04-16,"Nebraska",12
"3149","vaccine",2021-04-17,"Nebraska",17
"3150","vaccine",2021-04-18,"Nebraska",11
"3151","vaccine",2021-04-19,"Nebraska",11
"3152","vaccine",2021-04-20,"Nebraska",14
"3153","vaccine",2021-04-21,"Nebraska",13
"3154","vaccine",2021-04-22,"Nebraska",13
"3155","vaccine",2021-04-23,"Nebraska",11
"3156","vaccine",2021-04-24,"Nebraska",14
"3157","vaccine",2021-04-25,"Nebraska",9
"3158","vaccine",2021-04-26,"Nebraska",10
"3159","vaccine",2021-04-27,"Nebraska",13
"3160","vaccine",2021-01-01,"Nevada",5
"3161","vaccine",2021-01-02,"Nevada",6
"3162","vaccine",2021-01-03,"Nevada",6
"3163","vaccine",2021-01-04,"Nevada",10
"3164","vaccine",2021-01-05,"Nevada",10
"3165","vaccine",2021-01-06,"Nevada",9
"3166","vaccine",2021-01-07,"Nevada",10
"3167","vaccine",2021-01-08,"Nevada",9
"3168","vaccine",2021-01-09,"Nevada",10
"3169","vaccine",2021-01-10,"Nevada",9
"3170","vaccine",2021-01-11,"Nevada",12
"3171","vaccine",2021-01-12,"Nevada",19
"3172","vaccine",2021-01-13,"Nevada",22
"3173","vaccine",2021-01-14,"Nevada",30
"3174","vaccine",2021-01-15,"Nevada",19
"3175","vaccine",2021-01-16,"Nevada",17
"3176","vaccine",2021-01-17,"Nevada",17
"3177","vaccine",2021-01-18,"Nevada",16
"3178","vaccine",2021-01-19,"Nevada",18
"3179","vaccine",2021-01-20,"Nevada",26
"3180","vaccine",2021-01-21,"Nevada",23
"3181","vaccine",2021-01-22,"Nevada",21
"3182","vaccine",2021-01-23,"Nevada",20
"3183","vaccine",2021-01-24,"Nevada",17
"3184","vaccine",2021-01-25,"Nevada",21
"3185","vaccine",2021-01-26,"Nevada",23
"3186","vaccine",2021-01-27,"Nevada",18
"3187","vaccine",2021-01-28,"Nevada",15
"3188","vaccine",2021-01-29,"Nevada",15
"3189","vaccine",2021-01-30,"Nevada",17
"3190","vaccine",2021-01-31,"Nevada",12
"3191","vaccine",2021-02-01,"Nevada",18
"3192","vaccine",2021-02-02,"Nevada",24
"3193","vaccine",2021-02-03,"Nevada",18
"3194","vaccine",2021-02-04,"Nevada",20
"3195","vaccine",2021-02-05,"Nevada",18
"3196","vaccine",2021-02-06,"Nevada",13
"3197","vaccine",2021-02-07,"Nevada",13
"3198","vaccine",2021-02-08,"Nevada",16
"3199","vaccine",2021-02-09,"Nevada",12
"3200","vaccine",2021-02-10,"Nevada",17
"3201","vaccine",2021-02-11,"Nevada",19
"3202","vaccine",2021-02-12,"Nevada",20
"3203","vaccine",2021-02-13,"Nevada",16
"3204","vaccine",2021-02-14,"Nevada",11
"3205","vaccine",2021-02-15,"Nevada",10
"3206","vaccine",2021-02-16,"Nevada",15
"3207","vaccine",2021-02-17,"Nevada",15
"3208","vaccine",2021-02-18,"Nevada",21
"3209","vaccine",2021-02-19,"Nevada",20
"3210","vaccine",2021-02-20,"Nevada",14
"3211","vaccine",2021-02-21,"Nevada",14
"3212","vaccine",2021-02-22,"Nevada",17
"3213","vaccine",2021-02-23,"Nevada",17
"3214","vaccine",2021-02-24,"Nevada",16
"3215","vaccine",2021-02-25,"Nevada",15
"3216","vaccine",2021-02-26,"Nevada",20
"3217","vaccine",2021-02-27,"Nevada",14
"3218","vaccine",2021-02-28,"Nevada",18
"3219","vaccine",2021-03-01,"Nevada",17
"3220","vaccine",2021-03-02,"Nevada",24
"3221","vaccine",2021-03-03,"Nevada",16
"3222","vaccine",2021-03-04,"Nevada",18
"3223","vaccine",2021-03-05,"Nevada",13
"3224","vaccine",2021-03-06,"Nevada",15
"3225","vaccine",2021-03-07,"Nevada",16
"3226","vaccine",2021-03-08,"Nevada",19
"3227","vaccine",2021-03-09,"Nevada",22
"3228","vaccine",2021-03-10,"Nevada",24
"3229","vaccine",2021-03-11,"Nevada",22
"3230","vaccine",2021-03-12,"Nevada",30
"3231","vaccine",2021-03-13,"Nevada",25
"3232","vaccine",2021-03-14,"Nevada",19
"3233","vaccine",2021-03-15,"Nevada",22
"3234","vaccine",2021-03-16,"Nevada",27
"3235","vaccine",2021-03-17,"Nevada",23
"3236","vaccine",2021-03-18,"Nevada",33
"3237","vaccine",2021-03-19,"Nevada",23
"3238","vaccine",2021-03-20,"Nevada",20
"3239","vaccine",2021-03-21,"Nevada",15
"3240","vaccine",2021-03-22,"Nevada",27
"3241","vaccine",2021-03-23,"Nevada",20
"3242","vaccine",2021-03-24,"Nevada",25
"3243","vaccine",2021-03-25,"Nevada",19
"3244","vaccine",2021-03-26,"Nevada",19
"3245","vaccine",2021-03-27,"Nevada",14
"3246","vaccine",2021-03-28,"Nevada",12
"3247","vaccine",2021-03-29,"Nevada",16
"3248","vaccine",2021-03-30,"Nevada",19
"3249","vaccine",2021-03-31,"Nevada",24
"3250","vaccine",2021-04-01,"Nevada",25
"3251","vaccine",2021-04-02,"Nevada",26
"3252","vaccine",2021-04-03,"Nevada",18
"3253","vaccine",2021-04-04,"Nevada",16
"3254","vaccine",2021-04-05,"Nevada",23
"3255","vaccine",2021-04-06,"Nevada",25
"3256","vaccine",2021-04-07,"Nevada",31
"3257","vaccine",2021-04-08,"Nevada",21
"3258","vaccine",2021-04-09,"Nevada",26
"3259","vaccine",2021-04-10,"Nevada",27
"3260","vaccine",2021-04-11,"Nevada",16
"3261","vaccine",2021-04-12,"Nevada",15
"3262","vaccine",2021-04-13,"Nevada",34
"3263","vaccine",2021-04-14,"Nevada",22
"3264","vaccine",2021-04-15,"Nevada",15
"3265","vaccine",2021-04-16,"Nevada",13
"3266","vaccine",2021-04-17,"Nevada",14
"3267","vaccine",2021-04-18,"Nevada",10
"3268","vaccine",2021-04-19,"Nevada",15
"3269","vaccine",2021-04-20,"Nevada",13
"3270","vaccine",2021-04-21,"Nevada",16
"3271","vaccine",2021-04-22,"Nevada",14
"3272","vaccine",2021-04-23,"Nevada",13
"3273","vaccine",2021-04-24,"Nevada",11
"3274","vaccine",2021-04-25,"Nevada",10
"3275","vaccine",2021-04-26,"Nevada",12
"3276","vaccine",2021-04-27,"Nevada",11
"3277","vaccine",2021-01-01,"New Hampshire",8
"3278","vaccine",2021-01-02,"New Hampshire",13
"3279","vaccine",2021-01-03,"New Hampshire",10
"3280","vaccine",2021-01-04,"New Hampshire",13
"3281","vaccine",2021-01-05,"New Hampshire",21
"3282","vaccine",2021-01-06,"New Hampshire",11
"3283","vaccine",2021-01-07,"New Hampshire",16
"3284","vaccine",2021-01-08,"New Hampshire",16
"3285","vaccine",2021-01-09,"New Hampshire",16
"3286","vaccine",2021-01-10,"New Hampshire",14
"3287","vaccine",2021-01-11,"New Hampshire",19
"3288","vaccine",2021-01-12,"New Hampshire",22
"3289","vaccine",2021-01-13,"New Hampshire",16
"3290","vaccine",2021-01-14,"New Hampshire",27
"3291","vaccine",2021-01-15,"New Hampshire",25
"3292","vaccine",2021-01-16,"New Hampshire",17
"3293","vaccine",2021-01-17,"New Hampshire",23
"3294","vaccine",2021-01-18,"New Hampshire",21
"3295","vaccine",2021-01-19,"New Hampshire",19
"3296","vaccine",2021-01-20,"New Hampshire",17
"3297","vaccine",2021-01-21,"New Hampshire",20
"3298","vaccine",2021-01-22,"New Hampshire",54
"3299","vaccine",2021-01-23,"New Hampshire",43
"3300","vaccine",2021-01-24,"New Hampshire",26
"3301","vaccine",2021-01-25,"New Hampshire",28
"3302","vaccine",2021-01-26,"New Hampshire",25
"3303","vaccine",2021-01-27,"New Hampshire",34
"3304","vaccine",2021-01-28,"New Hampshire",26
"3305","vaccine",2021-01-29,"New Hampshire",27
"3306","vaccine",2021-01-30,"New Hampshire",14
"3307","vaccine",2021-01-31,"New Hampshire",8
"3308","vaccine",2021-02-01,"New Hampshire",15
"3309","vaccine",2021-02-02,"New Hampshire",19
"3310","vaccine",2021-02-03,"New Hampshire",17
"3311","vaccine",2021-02-04,"New Hampshire",25
"3312","vaccine",2021-02-05,"New Hampshire",32
"3313","vaccine",2021-02-06,"New Hampshire",21
"3314","vaccine",2021-02-07,"New Hampshire",15
"3315","vaccine",2021-02-08,"New Hampshire",13
"3316","vaccine",2021-02-09,"New Hampshire",24
"3317","vaccine",2021-02-10,"New Hampshire",19
"3318","vaccine",2021-02-11,"New Hampshire",24
"3319","vaccine",2021-02-12,"New Hampshire",20
"3320","vaccine",2021-02-13,"New Hampshire",18
"3321","vaccine",2021-02-14,"New Hampshire",16
"3322","vaccine",2021-02-15,"New Hampshire",13
"3323","vaccine",2021-02-16,"New Hampshire",15
"3324","vaccine",2021-02-17,"New Hampshire",17
"3325","vaccine",2021-02-18,"New Hampshire",22
"3326","vaccine",2021-02-19,"New Hampshire",21
"3327","vaccine",2021-02-20,"New Hampshire",13
"3328","vaccine",2021-02-21,"New Hampshire",17
"3329","vaccine",2021-02-22,"New Hampshire",19
"3330","vaccine",2021-02-23,"New Hampshire",20
"3331","vaccine",2021-02-24,"New Hampshire",20
"3332","vaccine",2021-02-25,"New Hampshire",19
"3333","vaccine",2021-02-26,"New Hampshire",27
"3334","vaccine",2021-02-27,"New Hampshire",24
"3335","vaccine",2021-02-28,"New Hampshire",14
"3336","vaccine",2021-03-01,"New Hampshire",23
"3337","vaccine",2021-03-02,"New Hampshire",28
"3338","vaccine",2021-03-03,"New Hampshire",30
"3339","vaccine",2021-03-04,"New Hampshire",35
"3340","vaccine",2021-03-05,"New Hampshire",19
"3341","vaccine",2021-03-06,"New Hampshire",19
"3342","vaccine",2021-03-07,"New Hampshire",25
"3343","vaccine",2021-03-08,"New Hampshire",24
"3344","vaccine",2021-03-09,"New Hampshire",38
"3345","vaccine",2021-03-10,"New Hampshire",25
"3346","vaccine",2021-03-11,"New Hampshire",27
"3347","vaccine",2021-03-12,"New Hampshire",36
"3348","vaccine",2021-03-13,"New Hampshire",20
"3349","vaccine",2021-03-14,"New Hampshire",18
"3350","vaccine",2021-03-15,"New Hampshire",27
"3351","vaccine",2021-03-16,"New Hampshire",25
"3352","vaccine",2021-03-17,"New Hampshire",42
"3353","vaccine",2021-03-18,"New Hampshire",28
"3354","vaccine",2021-03-19,"New Hampshire",31
"3355","vaccine",2021-03-20,"New Hampshire",18
"3356","vaccine",2021-03-21,"New Hampshire",25
"3357","vaccine",2021-03-22,"New Hampshire",100
"3358","vaccine",2021-03-23,"New Hampshire",34
"3359","vaccine",2021-03-24,"New Hampshire",37
"3360","vaccine",2021-03-25,"New Hampshire",43
"3361","vaccine",2021-03-26,"New Hampshire",36
"3362","vaccine",2021-03-27,"New Hampshire",26
"3363","vaccine",2021-03-28,"New Hampshire",30
"3364","vaccine",2021-03-29,"New Hampshire",48
"3365","vaccine",2021-03-30,"New Hampshire",52
"3366","vaccine",2021-03-31,"New Hampshire",66
"3367","vaccine",2021-04-01,"New Hampshire",37
"3368","vaccine",2021-04-02,"New Hampshire",69
"3369","vaccine",2021-04-03,"New Hampshire",40
"3370","vaccine",2021-04-04,"New Hampshire",23
"3371","vaccine",2021-04-05,"New Hampshire",49
"3372","vaccine",2021-04-06,"New Hampshire",43
"3373","vaccine",2021-04-07,"New Hampshire",42
"3374","vaccine",2021-04-08,"New Hampshire",45
"3375","vaccine",2021-04-09,"New Hampshire",44
"3376","vaccine",2021-04-10,"New Hampshire",28
"3377","vaccine",2021-04-11,"New Hampshire",35
"3378","vaccine",2021-04-12,"New Hampshire",36
"3379","vaccine",2021-04-13,"New Hampshire",62
"3380","vaccine",2021-04-14,"New Hampshire",30
"3381","vaccine",2021-04-15,"New Hampshire",29
"3382","vaccine",2021-04-16,"New Hampshire",24
"3383","vaccine",2021-04-17,"New Hampshire",18
"3384","vaccine",2021-04-18,"New Hampshire",26
"3385","vaccine",2021-04-19,"New Hampshire",21
"3386","vaccine",2021-04-20,"New Hampshire",29
"3387","vaccine",2021-04-21,"New Hampshire",22
"3388","vaccine",2021-04-22,"New Hampshire",21
"3389","vaccine",2021-04-23,"New Hampshire",21
"3390","vaccine",2021-04-24,"New Hampshire",25
"3391","vaccine",2021-04-25,"New Hampshire",25
"3392","vaccine",2021-04-26,"New Hampshire",30
"3393","vaccine",2021-04-27,"New Hampshire",27
"3394","vaccine",2021-01-01,"New Jersey",12
"3395","vaccine",2021-01-02,"New Jersey",11
"3396","vaccine",2021-01-03,"New Jersey",13
"3397","vaccine",2021-01-04,"New Jersey",15
"3398","vaccine",2021-01-05,"New Jersey",29
"3399","vaccine",2021-01-06,"New Jersey",25
"3400","vaccine",2021-01-07,"New Jersey",19
"3401","vaccine",2021-01-08,"New Jersey",24
"3402","vaccine",2021-01-09,"New Jersey",20
"3403","vaccine",2021-01-10,"New Jersey",22
"3404","vaccine",2021-01-11,"New Jersey",22
"3405","vaccine",2021-01-12,"New Jersey",33
"3406","vaccine",2021-01-13,"New Jersey",35
"3407","vaccine",2021-01-14,"New Jersey",56
"3408","vaccine",2021-01-15,"New Jersey",48
"3409","vaccine",2021-01-16,"New Jersey",35
"3410","vaccine",2021-01-17,"New Jersey",33
"3411","vaccine",2021-01-18,"New Jersey",38
"3412","vaccine",2021-01-19,"New Jersey",35
"3413","vaccine",2021-01-20,"New Jersey",30
"3414","vaccine",2021-01-21,"New Jersey",33
"3415","vaccine",2021-01-22,"New Jersey",38
"3416","vaccine",2021-01-23,"New Jersey",31
"3417","vaccine",2021-01-24,"New Jersey",27
"3418","vaccine",2021-01-25,"New Jersey",35
"3419","vaccine",2021-01-26,"New Jersey",35
"3420","vaccine",2021-01-27,"New Jersey",39
"3421","vaccine",2021-01-28,"New Jersey",33
"3422","vaccine",2021-01-29,"New Jersey",31
"3423","vaccine",2021-01-30,"New Jersey",26
"3424","vaccine",2021-01-31,"New Jersey",24
"3425","vaccine",2021-02-01,"New Jersey",20
"3426","vaccine",2021-02-02,"New Jersey",22
"3427","vaccine",2021-02-03,"New Jersey",31
"3428","vaccine",2021-02-04,"New Jersey",35
"3429","vaccine",2021-02-05,"New Jersey",35
"3430","vaccine",2021-02-06,"New Jersey",26
"3431","vaccine",2021-02-07,"New Jersey",21
"3432","vaccine",2021-02-08,"New Jersey",30
"3433","vaccine",2021-02-09,"New Jersey",42
"3434","vaccine",2021-02-10,"New Jersey",38
"3435","vaccine",2021-02-11,"New Jersey",64
"3436","vaccine",2021-02-12,"New Jersey",55
"3437","vaccine",2021-02-13,"New Jersey",46
"3438","vaccine",2021-02-14,"New Jersey",30
"3439","vaccine",2021-02-15,"New Jersey",39
"3440","vaccine",2021-02-16,"New Jersey",39
"3441","vaccine",2021-02-17,"New Jersey",35
"3442","vaccine",2021-02-18,"New Jersey",36
"3443","vaccine",2021-02-19,"New Jersey",33
"3444","vaccine",2021-02-20,"New Jersey",30
"3445","vaccine",2021-02-21,"New Jersey",25
"3446","vaccine",2021-02-22,"New Jersey",38
"3447","vaccine",2021-02-23,"New Jersey",34
"3448","vaccine",2021-02-24,"New Jersey",42
"3449","vaccine",2021-02-25,"New Jersey",48
"3450","vaccine",2021-02-26,"New Jersey",46
"3451","vaccine",2021-02-27,"New Jersey",52
"3452","vaccine",2021-02-28,"New Jersey",38
"3453","vaccine",2021-03-01,"New Jersey",44
"3454","vaccine",2021-03-02,"New Jersey",54
"3455","vaccine",2021-03-03,"New Jersey",58
"3456","vaccine",2021-03-04,"New Jersey",58
"3457","vaccine",2021-03-05,"New Jersey",62
"3458","vaccine",2021-03-06,"New Jersey",57
"3459","vaccine",2021-03-07,"New Jersey",47
