"","keyword","date","geo","hits"
"3473","vaccine near me",2021-03-08,"Nebraska","0"
"3474","vaccine near me",2021-03-09,"Nebraska","0"
"3475","vaccine near me",2021-03-10,"Nebraska","2"
"3476","vaccine near me",2021-03-11,"Nebraska","2"
"3477","vaccine near me",2021-03-12,"Nebraska","0"
"3478","vaccine near me",2021-03-13,"Nebraska","0"
"3479","vaccine near me",2021-03-14,"Nebraska","0"
"3480","vaccine near me",2021-03-15,"Nebraska","2"
"3481","vaccine near me",2021-03-16,"Nebraska","0"
"3482","vaccine near me",2021-03-17,"Nebraska","0"
"3483","vaccine near me",2021-03-18,"Nebraska","11"
"3484","vaccine near me",2021-03-19,"Nebraska","7"
"3485","vaccine near me",2021-03-20,"Nebraska","2"
"3486","vaccine near me",2021-03-21,"Nebraska","0"
"3487","vaccine near me",2021-03-22,"Nebraska","7"
"3488","vaccine near me",2021-03-23,"Nebraska","7"
"3489","vaccine near me",2021-03-24,"Nebraska","4"
"3490","vaccine near me",2021-03-25,"Nebraska","2"
"3491","vaccine near me",2021-03-26,"Nebraska","5"
"3492","vaccine near me",2021-03-27,"Nebraska","0"
"3493","vaccine near me",2021-03-28,"Nebraska","3"
"3494","vaccine near me",2021-03-29,"Nebraska","4"
"3495","vaccine near me",2021-03-30,"Nebraska","9"
"3496","vaccine near me",2021-03-31,"Nebraska","4"
"3497","vaccine near me",2021-04-01,"Nebraska","0"
"3498","vaccine near me",2021-04-02,"Nebraska","10"
"3499","vaccine near me",2021-04-03,"Nebraska","3"
"3500","vaccine near me",2021-04-04,"Nebraska","8"
"3501","vaccine near me",2021-04-05,"Nebraska","5"
"3502","vaccine near me",2021-04-06,"Nebraska","9"
"3503","vaccine near me",2021-04-07,"Nebraska","4"
"3504","vaccine near me",2021-04-08,"Nebraska","7"
"3505","vaccine near me",2021-04-09,"Nebraska","4"
"3506","vaccine near me",2021-04-10,"Nebraska","5"
"3507","vaccine near me",2021-04-11,"Nebraska","3"
"3508","vaccine near me",2021-04-12,"Nebraska","0"
"3509","vaccine near me",2021-04-13,"Nebraska","2"
"3510","vaccine near me",2021-04-14,"Nebraska","0"
"3511","vaccine near me",2021-04-15,"Nebraska","0"
"3512","vaccine near me",2021-04-16,"Nebraska","0"
"3513","vaccine near me",2021-04-17,"Nebraska","0"
"3514","vaccine near me",2021-04-18,"Nebraska","0"
"3515","vaccine near me",2021-04-19,"Nebraska","9"
"3516","vaccine near me",2021-04-20,"Nebraska","2"
"3517","vaccine near me",2021-04-21,"Nebraska","2"
"3518","vaccine near me",2021-04-22,"Nebraska","5"
"3519","vaccine near me",2021-04-23,"Nebraska","0"
"3520","vaccine near me",2021-04-24,"Nebraska","3"
"3521","vaccine near me",2021-04-25,"Nebraska","3"
"3522","vaccine near me",2021-04-26,"Nebraska","2"
"3523","vaccine near me",2021-04-27,"Nebraska","2"
"3524","vaccine near me",2021-04-28,"Nebraska","0"
"3525","vaccine near me",2021-04-29,"Nebraska","2"
"3526","vaccine near me",2021-04-30,"Nebraska","0"
"3527","vaccine near me",2021-05-01,"Nebraska","100"
"3528","vaccine near me",2021-05-02,"Nebraska","47"
"3529","vaccine near me",2021-05-03,"Nebraska","2"
"3530","vaccine near me",2021-05-04,"Nebraska","5"
"3531","vaccine near me",2021-05-05,"Nebraska","5"
"3532","vaccine near me",2021-05-06,"Nebraska","0"
"3533","vaccine near me",2021-05-07,"Nebraska","0"
"3534","vaccine near me",2021-05-08,"Nebraska","0"
"3535","vaccine near me",2021-05-09,"Nebraska","3"
"3536","vaccine near me",2021-05-10,"Nebraska","0"
"3537","vaccine near me",2021-05-11,"Nebraska","2"
"3538","vaccine near me",2021-01-01,"Nevada","0"
"3539","vaccine near me",2021-01-02,"Nevada","0"
"3540","vaccine near me",2021-01-03,"Nevada","1"
"3541","vaccine near me",2021-01-04,"Nevada","0"
"3542","vaccine near me",2021-01-05,"Nevada","0"
"3543","vaccine near me",2021-01-06,"Nevada","0"
"3544","vaccine near me",2021-01-07,"Nevada","0"
"3545","vaccine near me",2021-01-08,"Nevada","2"
"3546","vaccine near me",2021-01-09,"Nevada","0"
"3547","vaccine near me",2021-01-10,"Nevada","0"
"3548","vaccine near me",2021-01-11,"Nevada","1"
"3549","vaccine near me",2021-01-12,"Nevada","0"
"3550","vaccine near me",2021-01-13,"Nevada","1"
"3551","vaccine near me",2021-01-14,"Nevada","2"
"3552","vaccine near me",2021-01-15,"Nevada","2"
"3553","vaccine near me",2021-01-16,"Nevada","2"
"3554","vaccine near me",2021-01-17,"Nevada","3"
"3555","vaccine near me",2021-01-18,"Nevada","2"
"3556","vaccine near me",2021-01-19,"Nevada","3"
"3557","vaccine near me",2021-01-20,"Nevada","1"
"3558","vaccine near me",2021-01-21,"Nevada","3"
"3559","vaccine near me",2021-01-22,"Nevada","4"
"3560","vaccine near me",2021-01-23,"Nevada","2"
"3561","vaccine near me",2021-01-24,"Nevada","0"
"3562","vaccine near me",2021-01-25,"Nevada","1"
"3563","vaccine near me",2021-01-26,"Nevada","3"
"3564","vaccine near me",2021-01-27,"Nevada","3"
"3565","vaccine near me",2021-01-28,"Nevada","4"
"3566","vaccine near me",2021-01-29,"Nevada","2"
"3567","vaccine near me",2021-01-30,"Nevada","1"
"3568","vaccine near me",2021-01-31,"Nevada","1"
"3569","vaccine near me",2021-02-01,"Nevada","1"
"3570","vaccine near me",2021-02-02,"Nevada","3"
"3571","vaccine near me",2021-02-03,"Nevada","2"
"3572","vaccine near me",2021-02-04,"Nevada","2"
"3573","vaccine near me",2021-02-05,"Nevada","1"
"3574","vaccine near me",2021-02-06,"Nevada","1"
"3575","vaccine near me",2021-02-07,"Nevada","0"
"3576","vaccine near me",2021-02-08,"Nevada","3"
"3577","vaccine near me",2021-02-09,"Nevada","2"
"3578","vaccine near me",2021-02-10,"Nevada","0"
"3579","vaccine near me",2021-02-11,"Nevada","1"
"3580","vaccine near me",2021-02-12,"Nevada","2"
"3581","vaccine near me",2021-02-13,"Nevada","0"
"3582","vaccine near me",2021-02-14,"Nevada","0"
"3583","vaccine near me",2021-02-15,"Nevada","1"
"3584","vaccine near me",2021-02-16,"Nevada","0"
"3585","vaccine near me",2021-02-17,"Nevada","2"
"3586","vaccine near me",2021-02-18,"Nevada","3"
"3587","vaccine near me",2021-02-19,"Nevada","1"
"3588","vaccine near me",2021-02-20,"Nevada","1"
"3589","vaccine near me",2021-02-21,"Nevada","2"
"3590","vaccine near me",2021-02-22,"Nevada","3"
"3591","vaccine near me",2021-02-23,"Nevada","0"
"3592","vaccine near me",2021-02-24,"Nevada","2"
"3593","vaccine near me",2021-02-25,"Nevada","3"
"3594","vaccine near me",2021-02-26,"Nevada","3"
"3595","vaccine near me",2021-02-27,"Nevada","1"
"3596","vaccine near me",2021-02-28,"Nevada","3"
"3597","vaccine near me",2021-03-01,"Nevada","2"
"3598","vaccine near me",2021-03-02,"Nevada","5"
"3599","vaccine near me",2021-03-03,"Nevada","2"
"3600","vaccine near me",2021-03-04,"Nevada","0"
"3601","vaccine near me",2021-03-05,"Nevada","5"
"3602","vaccine near me",2021-03-06,"Nevada","2"
"3603","vaccine near me",2021-03-07,"Nevada","3"
"3604","vaccine near me",2021-03-08,"Nevada","2"
"3605","vaccine near me",2021-03-09,"Nevada","3"
"3606","vaccine near me",2021-03-10,"Nevada","3"
"3607","vaccine near me",2021-03-11,"Nevada","2"
"3608","vaccine near me",2021-03-12,"Nevada","2"
"3609","vaccine near me",2021-03-13,"Nevada","1"
"3610","vaccine near me",2021-03-14,"Nevada","1"
"3611","vaccine near me",2021-03-15,"Nevada","3"
"3612","vaccine near me",2021-03-16,"Nevada","3"
"3613","vaccine near me",2021-03-17,"Nevada","5"
"3614","vaccine near me",2021-03-18,"Nevada","2"
"3615","vaccine near me",2021-03-19,"Nevada","5"
"3616","vaccine near me",2021-03-20,"Nevada","4"
"3617","vaccine near me",2021-03-21,"Nevada","2"
"3618","vaccine near me",2021-03-22,"Nevada","4"
"3619","vaccine near me",2021-03-23,"Nevada","4"
"3620","vaccine near me",2021-03-24,"Nevada","1"
"3621","vaccine near me",2021-03-25,"Nevada","4"
"3622","vaccine near me",2021-03-26,"Nevada","4"
"3623","vaccine near me",2021-03-27,"Nevada","2"
"3624","vaccine near me",2021-03-28,"Nevada","3"
"3625","vaccine near me",2021-03-29,"Nevada","4"
"3626","vaccine near me",2021-03-30,"Nevada","5"
"3627","vaccine near me",2021-03-31,"Nevada","3"
"3628","vaccine near me",2021-04-01,"Nevada","1"
"3629","vaccine near me",2021-04-02,"Nevada","4"
"3630","vaccine near me",2021-04-03,"Nevada","4"
"3631","vaccine near me",2021-04-04,"Nevada","2"
"3632","vaccine near me",2021-04-05,"Nevada","5"
"3633","vaccine near me",2021-04-06,"Nevada","5"
"3634","vaccine near me",2021-04-07,"Nevada","4"
"3635","vaccine near me",2021-04-08,"Nevada","4"
"3636","vaccine near me",2021-04-09,"Nevada","2"
"3637","vaccine near me",2021-04-10,"Nevada","2"
"3638","vaccine near me",2021-04-11,"Nevada","2"
"3639","vaccine near me",2021-04-12,"Nevada","4"
"3640","vaccine near me",2021-04-13,"Nevada","3"
"3641","vaccine near me",2021-04-14,"Nevada","2"
"3642","vaccine near me",2021-04-15,"Nevada","2"
"3643","vaccine near me",2021-04-16,"Nevada","2"
"3644","vaccine near me",2021-04-17,"Nevada","3"
"3645","vaccine near me",2021-04-18,"Nevada","0"
"3646","vaccine near me",2021-04-19,"Nevada","4"
"3647","vaccine near me",2021-04-20,"Nevada","2"
"3648","vaccine near me",2021-04-21,"Nevada","3"
"3649","vaccine near me",2021-04-22,"Nevada","2"
"3650","vaccine near me",2021-04-23,"Nevada","0"
"3651","vaccine near me",2021-04-24,"Nevada","0"
"3652","vaccine near me",2021-04-25,"Nevada","0"
"3653","vaccine near me",2021-04-26,"Nevada","0"
"3654","vaccine near me",2021-04-27,"Nevada","3"
"3655","vaccine near me",2021-04-28,"Nevada","1"
"3656","vaccine near me",2021-04-29,"Nevada","0"
"3657","vaccine near me",2021-04-30,"Nevada","1"
"3658","vaccine near me",2021-05-01,"Nevada","100"
"3659","vaccine near me",2021-05-02,"Nevada","30"
"3660","vaccine near me",2021-05-03,"Nevada","3"
"3661","vaccine near me",2021-05-04,"Nevada","2"
"3662","vaccine near me",2021-05-05,"Nevada","1"
"3663","vaccine near me",2021-05-06,"Nevada","1"
"3664","vaccine near me",2021-05-07,"Nevada","1"
"3665","vaccine near me",2021-05-08,"Nevada","1"
"3666","vaccine near me",2021-05-09,"Nevada","0"
"3667","vaccine near me",2021-05-10,"Nevada","1"
"3668","vaccine near me",2021-05-11,"Nevada","3"
"3669","vaccine near me",2021-01-01,"New Hampshire","0"
"3670","vaccine near me",2021-01-02,"New Hampshire","0"
"3671","vaccine near me",2021-01-03,"New Hampshire","0"
"3672","vaccine near me",2021-01-04,"New Hampshire","0"
"3673","vaccine near me",2021-01-05,"New Hampshire","4"
"3674","vaccine near me",2021-01-06,"New Hampshire","0"
"3675","vaccine near me",2021-01-07,"New Hampshire","0"
"3676","vaccine near me",2021-01-08,"New Hampshire","0"
"3677","vaccine near me",2021-01-09,"New Hampshire","0"
"3678","vaccine near me",2021-01-10,"New Hampshire","4"
"3679","vaccine near me",2021-01-11,"New Hampshire","8"
"3680","vaccine near me",2021-01-12,"New Hampshire","8"
"3681","vaccine near me",2021-01-13,"New Hampshire","4"
"3682","vaccine near me",2021-01-14,"New Hampshire","8"
"3683","vaccine near me",2021-01-15,"New Hampshire","0"
"3684","vaccine near me",2021-01-16,"New Hampshire","0"
"3685","vaccine near me",2021-01-17,"New Hampshire","0"
"3686","vaccine near me",2021-01-18,"New Hampshire","4"
"3687","vaccine near me",2021-01-19,"New Hampshire","0"
"3688","vaccine near me",2021-01-20,"New Hampshire","4"
"3689","vaccine near me",2021-01-21,"New Hampshire","0"
"3690","vaccine near me",2021-01-22,"New Hampshire","4"
"3691","vaccine near me",2021-01-23,"New Hampshire","4"
"3692","vaccine near me",2021-01-24,"New Hampshire","4"
"3693","vaccine near me",2021-01-25,"New Hampshire","4"
"3694","vaccine near me",2021-01-26,"New Hampshire","0"
"3695","vaccine near me",2021-01-27,"New Hampshire","0"
"3696","vaccine near me",2021-01-28,"New Hampshire","0"
"3697","vaccine near me",2021-01-29,"New Hampshire","0"
"3698","vaccine near me",2021-01-30,"New Hampshire","0"
"3699","vaccine near me",2021-01-31,"New Hampshire","0"
"3700","vaccine near me",2021-02-01,"New Hampshire","0"
"3701","vaccine near me",2021-02-02,"New Hampshire","0"
"3702","vaccine near me",2021-02-03,"New Hampshire","0"
"3703","vaccine near me",2021-02-04,"New Hampshire","4"
"3704","vaccine near me",2021-02-05,"New Hampshire","4"
"3705","vaccine near me",2021-02-06,"New Hampshire","0"
"3706","vaccine near me",2021-02-07,"New Hampshire","0"
"3707","vaccine near me",2021-02-08,"New Hampshire","0"
"3708","vaccine near me",2021-02-09,"New Hampshire","4"
"3709","vaccine near me",2021-02-10,"New Hampshire","0"
"3710","vaccine near me",2021-02-11,"New Hampshire","0"
"3711","vaccine near me",2021-02-12,"New Hampshire","8"
"3712","vaccine near me",2021-02-13,"New Hampshire","0"
"3713","vaccine near me",2021-02-14,"New Hampshire","0"
"3714","vaccine near me",2021-02-15,"New Hampshire","0"
"3715","vaccine near me",2021-02-16,"New Hampshire","4"
"3716","vaccine near me",2021-02-17,"New Hampshire","0"
"3717","vaccine near me",2021-02-18,"New Hampshire","4"
"3718","vaccine near me",2021-02-19,"New Hampshire","0"
"3719","vaccine near me",2021-02-20,"New Hampshire","0"
"3720","vaccine near me",2021-02-21,"New Hampshire","0"
"3721","vaccine near me",2021-02-22,"New Hampshire","0"
"3722","vaccine near me",2021-02-23,"New Hampshire","0"
"3723","vaccine near me",2021-02-24,"New Hampshire","4"
"3724","vaccine near me",2021-02-25,"New Hampshire","8"
"3725","vaccine near me",2021-02-26,"New Hampshire","0"
"3726","vaccine near me",2021-02-27,"New Hampshire","0"
"3727","vaccine near me",2021-02-28,"New Hampshire","0"
"3728","vaccine near me",2021-03-01,"New Hampshire","8"
"3729","vaccine near me",2021-03-02,"New Hampshire","0"
"3730","vaccine near me",2021-03-03,"New Hampshire","8"
"3731","vaccine near me",2021-03-04,"New Hampshire","0"
"3732","vaccine near me",2021-03-05,"New Hampshire","4"
"3733","vaccine near me",2021-03-06,"New Hampshire","0"
"3734","vaccine near me",2021-03-07,"New Hampshire","0"
"3735","vaccine near me",2021-03-08,"New Hampshire","0"
"3736","vaccine near me",2021-03-09,"New Hampshire","0"
"3737","vaccine near me",2021-03-10,"New Hampshire","4"
"3738","vaccine near me",2021-03-11,"New Hampshire","8"
"3739","vaccine near me",2021-03-12,"New Hampshire","4"
"3740","vaccine near me",2021-03-13,"New Hampshire","0"
"3741","vaccine near me",2021-03-14,"New Hampshire","4"
"3742","vaccine near me",2021-03-15,"New Hampshire","0"
"3743","vaccine near me",2021-03-16,"New Hampshire","0"
"3744","vaccine near me",2021-03-17,"New Hampshire","0"
"3745","vaccine near me",2021-03-18,"New Hampshire","0"
"3746","vaccine near me",2021-03-19,"New Hampshire","0"
"3747","vaccine near me",2021-03-20,"New Hampshire","4"
"3748","vaccine near me",2021-03-21,"New Hampshire","9"
"3749","vaccine near me",2021-03-22,"New Hampshire","4"
"3750","vaccine near me",2021-03-23,"New Hampshire","8"
"3751","vaccine near me",2021-03-24,"New Hampshire","8"
"3752","vaccine near me",2021-03-25,"New Hampshire","4"
"3753","vaccine near me",2021-03-26,"New Hampshire","4"
"3754","vaccine near me",2021-03-27,"New Hampshire","4"
"3755","vaccine near me",2021-03-28,"New Hampshire","0"
"3756","vaccine near me",2021-03-29,"New Hampshire","4"
"3757","vaccine near me",2021-03-30,"New Hampshire","0"
"3758","vaccine near me",2021-03-31,"New Hampshire","12"
"3759","vaccine near me",2021-04-01,"New Hampshire","4"
"3760","vaccine near me",2021-04-02,"New Hampshire","0"
"3761","vaccine near me",2021-04-03,"New Hampshire","4"
"3762","vaccine near me",2021-04-04,"New Hampshire","4"
"3763","vaccine near me",2021-04-05,"New Hampshire","20"
"3764","vaccine near me",2021-04-06,"New Hampshire","4"
"3765","vaccine near me",2021-04-07,"New Hampshire","4"
"3766","vaccine near me",2021-04-08,"New Hampshire","0"
"3767","vaccine near me",2021-04-09,"New Hampshire","8"
"3768","vaccine near me",2021-04-10,"New Hampshire","9"
"3769","vaccine near me",2021-04-11,"New Hampshire","9"
"3770","vaccine near me",2021-04-12,"New Hampshire","8"
"3771","vaccine near me",2021-04-13,"New Hampshire","0"
"3772","vaccine near me",2021-04-14,"New Hampshire","0"
"3773","vaccine near me",2021-04-15,"New Hampshire","0"
"3774","vaccine near me",2021-04-16,"New Hampshire","0"
"3775","vaccine near me",2021-04-17,"New Hampshire","0"
"3776","vaccine near me",2021-04-18,"New Hampshire","0"
"3777","vaccine near me",2021-04-19,"New Hampshire","8"
"3778","vaccine near me",2021-04-20,"New Hampshire","4"
"3779","vaccine near me",2021-04-21,"New Hampshire","4"
"3780","vaccine near me",2021-04-22,"New Hampshire","8"
"3781","vaccine near me",2021-04-23,"New Hampshire","0"
"3782","vaccine near me",2021-04-24,"New Hampshire","0"
"3783","vaccine near me",2021-04-25,"New Hampshire","0"
"3784","vaccine near me",2021-04-26,"New Hampshire","8"
"3785","vaccine near me",2021-04-27,"New Hampshire","4"
"3786","vaccine near me",2021-04-28,"New Hampshire","0"
"3787","vaccine near me",2021-04-29,"New Hampshire","0"
"3788","vaccine near me",2021-04-30,"New Hampshire","0"
"3789","vaccine near me",2021-05-01,"New Hampshire","100"
"3790","vaccine near me",2021-05-02,"New Hampshire","23"
"3791","vaccine near me",2021-05-03,"New Hampshire","12"
"3792","vaccine near me",2021-05-04,"New Hampshire","4"
"3793","vaccine near me",2021-05-05,"New Hampshire","4"
"3794","vaccine near me",2021-05-06,"New Hampshire","13"
"3795","vaccine near me",2021-05-07,"New Hampshire","0"
"3796","vaccine near me",2021-05-08,"New Hampshire","5"
"3797","vaccine near me",2021-05-09,"New Hampshire","0"
"3798","vaccine near me",2021-05-10,"New Hampshire","0"
"3799","vaccine near me",2021-05-11,"New Hampshire","4"
"3800","vaccine near me",2021-01-01,"New Jersey","1"
"3801","vaccine near me",2021-01-02,"New Jersey","1"
"3802","vaccine near me",2021-01-03,"New Jersey","<1"
"3803","vaccine near me",2021-01-04,"New Jersey","1"
"3804","vaccine near me",2021-01-05,"New Jersey","1"
"3805","vaccine near me",2021-01-06,"New Jersey","1"
"3806","vaccine near me",2021-01-07,"New Jersey","1"
"3807","vaccine near me",2021-01-08,"New Jersey","1"
"3808","vaccine near me",2021-01-09,"New Jersey","2"
"3809","vaccine near me",2021-01-10,"New Jersey","1"
"3810","vaccine near me",2021-01-11,"New Jersey","<1"
"3811","vaccine near me",2021-01-12,"New Jersey","2"
"3812","vaccine near me",2021-01-13,"New Jersey","4"
"3813","vaccine near me",2021-01-14,"New Jersey","5"
"3814","vaccine near me",2021-01-15,"New Jersey","6"
"3815","vaccine near me",2021-01-16,"New Jersey","4"
"3816","vaccine near me",2021-01-17,"New Jersey","3"
"3817","vaccine near me",2021-01-18,"New Jersey","3"
"3818","vaccine near me",2021-01-19,"New Jersey","4"
"3819","vaccine near me",2021-01-20,"New Jersey","2"
"3820","vaccine near me",2021-01-21,"New Jersey","1"
"3821","vaccine near me",2021-01-22,"New Jersey","3"
"3822","vaccine near me",2021-01-23,"New Jersey","3"
"3823","vaccine near me",2021-01-24,"New Jersey","3"
"3824","vaccine near me",2021-01-25,"New Jersey","3"
"3825","vaccine near me",2021-01-26,"New Jersey","4"
"3826","vaccine near me",2021-01-27,"New Jersey","3"
"3827","vaccine near me",2021-01-28,"New Jersey","4"
"3828","vaccine near me",2021-01-29,"New Jersey","1"
"3829","vaccine near me",2021-01-30,"New Jersey","1"
"3830","vaccine near me",2021-01-31,"New Jersey","2"
"3831","vaccine near me",2021-02-01,"New Jersey","2"
"3832","vaccine near me",2021-02-02,"New Jersey","2"
"3833","vaccine near me",2021-02-03,"New Jersey","4"
"3834","vaccine near me",2021-02-04,"New Jersey","3"
"3835","vaccine near me",2021-02-05,"New Jersey","3"
"3836","vaccine near me",2021-02-06,"New Jersey","4"
"3837","vaccine near me",2021-02-07,"New Jersey","1"
"3838","vaccine near me",2021-02-08,"New Jersey","2"
"3839","vaccine near me",2021-02-09,"New Jersey","5"
"3840","vaccine near me",2021-02-10,"New Jersey","3"
"3841","vaccine near me",2021-02-11,"New Jersey","3"
"3842","vaccine near me",2021-02-12,"New Jersey","5"
"3843","vaccine near me",2021-02-13,"New Jersey","4"
"3844","vaccine near me",2021-02-14,"New Jersey","3"
"3845","vaccine near me",2021-02-15,"New Jersey","4"
"3846","vaccine near me",2021-02-16,"New Jersey","4"
"3847","vaccine near me",2021-02-17,"New Jersey","5"
"3848","vaccine near me",2021-02-18,"New Jersey","1"
"3849","vaccine near me",2021-02-19,"New Jersey","2"
"3850","vaccine near me",2021-02-20,"New Jersey","2"
"3851","vaccine near me",2021-02-21,"New Jersey","3"
"3852","vaccine near me",2021-02-22,"New Jersey","4"
"3853","vaccine near me",2021-02-23,"New Jersey","2"
"3854","vaccine near me",2021-02-24,"New Jersey","3"
"3855","vaccine near me",2021-02-25,"New Jersey","3"
"3856","vaccine near me",2021-02-26,"New Jersey","4"
"3857","vaccine near me",2021-02-27,"New Jersey","5"
"3858","vaccine near me",2021-02-28,"New Jersey","3"
"3859","vaccine near me",2021-03-01,"New Jersey","5"
"3860","vaccine near me",2021-03-02,"New Jersey","6"
"3861","vaccine near me",2021-03-03,"New Jersey","5"
"3862","vaccine near me",2021-03-04,"New Jersey","7"
"3863","vaccine near me",2021-03-05,"New Jersey","6"
"3864","vaccine near me",2021-03-06,"New Jersey","6"
"3865","vaccine near me",2021-03-07,"New Jersey","5"
"3866","vaccine near me",2021-03-08,"New Jersey","4"
"3867","vaccine near me",2021-03-09,"New Jersey","6"
"3868","vaccine near me",2021-03-10,"New Jersey","6"
"3869","vaccine near me",2021-03-11,"New Jersey","7"
"3870","vaccine near me",2021-03-12,"New Jersey","7"
"3871","vaccine near me",2021-03-13,"New Jersey","4"
"3872","vaccine near me",2021-03-14,"New Jersey","6"
"3873","vaccine near me",2021-03-15,"New Jersey","6"
"3874","vaccine near me",2021-03-16,"New Jersey","4"
"3875","vaccine near me",2021-03-17,"New Jersey","6"
"3876","vaccine near me",2021-03-18,"New Jersey","8"
"3877","vaccine near me",2021-03-19,"New Jersey","7"
"3878","vaccine near me",2021-03-20,"New Jersey","4"
"3879","vaccine near me",2021-03-21,"New Jersey","4"
"3880","vaccine near me",2021-03-22,"New Jersey","6"
"3881","vaccine near me",2021-03-23,"New Jersey","5"
"3882","vaccine near me",2021-03-24,"New Jersey","7"
"3883","vaccine near me",2021-03-25,"New Jersey","7"
"3884","vaccine near me",2021-03-26,"New Jersey","4"
"3885","vaccine near me",2021-03-27,"New Jersey","5"
"3886","vaccine near me",2021-03-28,"New Jersey","4"
"3887","vaccine near me",2021-03-29,"New Jersey","8"
"3888","vaccine near me",2021-03-30,"New Jersey","8"
"3889","vaccine near me",2021-03-31,"New Jersey","9"
"3890","vaccine near me",2021-04-01,"New Jersey","6"
"3891","vaccine near me",2021-04-02,"New Jersey","5"
"3892","vaccine near me",2021-04-03,"New Jersey","5"
"3893","vaccine near me",2021-04-04,"New Jersey","5"
"3894","vaccine near me",2021-04-05,"New Jersey","8"
"3895","vaccine near me",2021-04-06,"New Jersey","8"
"3896","vaccine near me",2021-04-07,"New Jersey","7"
"3897","vaccine near me",2021-04-08,"New Jersey","7"
"3898","vaccine near me",2021-04-09,"New Jersey","5"
"3899","vaccine near me",2021-04-10,"New Jersey","6"
"3900","vaccine near me",2021-04-11,"New Jersey","4"
"3901","vaccine near me",2021-04-12,"New Jersey","3"
"3902","vaccine near me",2021-04-13,"New Jersey","4"
"3903","vaccine near me",2021-04-14,"New Jersey","2"
"3904","vaccine near me",2021-04-15,"New Jersey","3"
"3905","vaccine near me",2021-04-16,"New Jersey","3"
"3906","vaccine near me",2021-04-17,"New Jersey","2"
"3907","vaccine near me",2021-04-18,"New Jersey","2"
"3908","vaccine near me",2021-04-19,"New Jersey","7"
"3909","vaccine near me",2021-04-20,"New Jersey","4"
"3910","vaccine near me",2021-04-21,"New Jersey","2"
"3911","vaccine near me",2021-04-22,"New Jersey","2"
"3912","vaccine near me",2021-04-23,"New Jersey","3"
"3913","vaccine near me",2021-04-24,"New Jersey","2"
"3914","vaccine near me",2021-04-25,"New Jersey","3"
"3915","vaccine near me",2021-04-26,"New Jersey","1"
"3916","vaccine near me",2021-04-27,"New Jersey","2"
"3917","vaccine near me",2021-04-28,"New Jersey","2"
"3918","vaccine near me",2021-04-29,"New Jersey","3"
"3919","vaccine near me",2021-04-30,"New Jersey","3"
"3920","vaccine near me",2021-05-01,"New Jersey","100"
"3921","vaccine near me",2021-05-02,"New Jersey","29"
"3922","vaccine near me",2021-05-03,"New Jersey","5"
"3923","vaccine near me",2021-05-04,"New Jersey","1"
"3924","vaccine near me",2021-05-05,"New Jersey","2"
"3925","vaccine near me",2021-05-06,"New Jersey","1"
"3926","vaccine near me",2021-05-07,"New Jersey","1"
"3927","vaccine near me",2021-05-08,"New Jersey","2"
"3928","vaccine near me",2021-05-09,"New Jersey","1"
"3929","vaccine near me",2021-05-10,"New Jersey","2"
"3930","vaccine near me",2021-05-11,"New Jersey","3"
"3931","vaccine near me",2021-01-01,"New Mexico","0"
"3932","vaccine near me",2021-01-02,"New Mexico","0"
"3933","vaccine near me",2021-01-03,"New Mexico","0"
"3934","vaccine near me",2021-01-04,"New Mexico","0"
"3935","vaccine near me",2021-01-05,"New Mexico","2"
"3936","vaccine near me",2021-01-06,"New Mexico","1"
"3937","vaccine near me",2021-01-07,"New Mexico","0"
"3938","vaccine near me",2021-01-08,"New Mexico","3"
"3939","vaccine near me",2021-01-09,"New Mexico","0"
"3940","vaccine near me",2021-01-10,"New Mexico","0"
"3941","vaccine near me",2021-01-11,"New Mexico","0"
"3942","vaccine near me",2021-01-12,"New Mexico","0"
"3943","vaccine near me",2021-01-13,"New Mexico","0"
"3944","vaccine near me",2021-01-14,"New Mexico","0"
"3945","vaccine near me",2021-01-15,"New Mexico","0"
"3946","vaccine near me",2021-01-16,"New Mexico","2"
"3947","vaccine near me",2021-01-17,"New Mexico","0"
"3948","vaccine near me",2021-01-18,"New Mexico","0"
"3949","vaccine near me",2021-01-19,"New Mexico","3"
"3950","vaccine near me",2021-01-20,"New Mexico","0"
"3951","vaccine near me",2021-01-21,"New Mexico","0"
"3952","vaccine near me",2021-01-22,"New Mexico","0"
"3953","vaccine near me",2021-01-23,"New Mexico","2"
"3954","vaccine near me",2021-01-24,"New Mexico","2"
"3955","vaccine near me",2021-01-25,"New Mexico","3"
"3956","vaccine near me",2021-01-26,"New Mexico","0"
"3957","vaccine near me",2021-01-27,"New Mexico","3"
"3958","vaccine near me",2021-01-28,"New Mexico","0"
"3959","vaccine near me",2021-01-29,"New Mexico","3"
"3960","vaccine near me",2021-01-30,"New Mexico","2"
"3961","vaccine near me",2021-01-31,"New Mexico","0"
"3962","vaccine near me",2021-02-01,"New Mexico","0"
"3963","vaccine near me",2021-02-02,"New Mexico","2"
"3964","vaccine near me",2021-02-03,"New Mexico","0"
"3965","vaccine near me",2021-02-04,"New Mexico","0"
"3966","vaccine near me",2021-02-05,"New Mexico","0"
"3967","vaccine near me",2021-02-06,"New Mexico","0"
"3968","vaccine near me",2021-02-07,"New Mexico","0"
"3969","vaccine near me",2021-02-08,"New Mexico","0"
"3970","vaccine near me",2021-02-09,"New Mexico","0"
"3971","vaccine near me",2021-02-10,"New Mexico","0"
