"","keyword","date","geo","hits"
"2879","qanon",2021-03-12,"Missouri","6"
"2880","qanon",2021-03-13,"Missouri","0"
"2881","qanon",2021-03-14,"Missouri","6"
"2882","qanon",2021-03-15,"Missouri","5"
"2883","qanon",2021-03-16,"Missouri","5"
"2884","qanon",2021-03-17,"Missouri","6"
"2885","qanon",2021-03-18,"Missouri","0"
"2886","qanon",2021-03-19,"Missouri","0"
"2887","qanon",2021-03-20,"Missouri","0"
"2888","qanon",2021-03-21,"Missouri","14"
"2889","qanon",2021-03-22,"Missouri","6"
"2890","qanon",2021-03-23,"Missouri","6"
"2891","qanon",2021-03-24,"Missouri","0"
"2892","qanon",2021-03-25,"Missouri","0"
"2893","qanon",2021-03-26,"Missouri","13"
"2894","qanon",2021-03-27,"Missouri","14"
"2895","qanon",2021-03-28,"Missouri","7"
"2896","qanon",2021-03-29,"Missouri","0"
"2897","qanon",2021-03-30,"Missouri","0"
"2898","qanon",2021-03-31,"Missouri","25"
"2899","qanon",2021-04-01,"Missouri","0"
"2900","qanon",2021-04-02,"Missouri","0"
"2901","qanon",2021-04-03,"Missouri","0"
"2902","qanon",2021-04-04,"Missouri","23"
"2903","qanon",2021-04-05,"Missouri","26"
"2904","qanon",2021-04-06,"Missouri","6"
"2905","qanon",2021-04-07,"Missouri","0"
"2906","qanon",2021-04-08,"Missouri","6"
"2907","qanon",2021-04-09,"Missouri","0"
"2908","qanon",2021-04-10,"Missouri","0"
"2909","qanon",2021-04-11,"Missouri","7"
"2910","qanon",2021-04-12,"Missouri","0"
"2911","qanon",2021-04-13,"Missouri","6"
"2912","qanon",2021-04-14,"Missouri","0"
"2913","qanon",2021-04-15,"Missouri","0"
"2914","qanon",2021-04-16,"Missouri","19"
"2915","qanon",2021-04-17,"Missouri","0"
"2916","qanon",2021-04-18,"Missouri","0"
"2917","qanon",2021-04-19,"Missouri","0"
"2918","qanon",2021-04-20,"Missouri","6"
"2919","qanon",2021-04-21,"Missouri","0"
"2920","qanon",2021-04-22,"Missouri","6"
"2921","qanon",2021-04-23,"Missouri","13"
"2922","qanon",2021-04-24,"Missouri","0"
"2923","qanon",2021-04-25,"Missouri","0"
"2924","qanon",2021-04-26,"Missouri","0"
"2925","qanon",2021-04-27,"Missouri","6"
"2926","qanon",2021-01-01,"Montana","0"
"2927","qanon",2021-01-02,"Montana","0"
"2928","qanon",2021-01-03,"Montana","0"
"2929","qanon",2021-01-04,"Montana","0"
"2930","qanon",2021-01-05,"Montana","0"
"2931","qanon",2021-01-06,"Montana","0"
"2932","qanon",2021-01-07,"Montana","87"
"2933","qanon",2021-01-08,"Montana","92"
"2934","qanon",2021-01-09,"Montana","0"
"2935","qanon",2021-01-10,"Montana","32"
"2936","qanon",2021-01-11,"Montana","29"
"2937","qanon",2021-01-12,"Montana","0"
"2938","qanon",2021-01-13,"Montana","0"
"2939","qanon",2021-01-14,"Montana","0"
"2940","qanon",2021-01-15,"Montana","31"
"2941","qanon",2021-01-16,"Montana","0"
"2942","qanon",2021-01-17,"Montana","0"
"2943","qanon",2021-01-18,"Montana","30"
"2944","qanon",2021-01-19,"Montana","30"
"2945","qanon",2021-01-20,"Montana","28"
"2946","qanon",2021-01-21,"Montana","0"
"2947","qanon",2021-01-22,"Montana","31"
"2948","qanon",2021-01-23,"Montana","0"
"2949","qanon",2021-01-24,"Montana","0"
"2950","qanon",2021-01-25,"Montana","0"
"2951","qanon",2021-01-26,"Montana","30"
"2952","qanon",2021-01-27,"Montana","31"
"2953","qanon",2021-01-28,"Montana","0"
"2954","qanon",2021-01-29,"Montana","31"
"2955","qanon",2021-01-30,"Montana","0"
"2956","qanon",2021-01-31,"Montana","0"
"2957","qanon",2021-02-01,"Montana","0"
"2958","qanon",2021-02-02,"Montana","0"
"2959","qanon",2021-02-03,"Montana","61"
"2960","qanon",2021-02-04,"Montana","58"
"2961","qanon",2021-02-05,"Montana","0"
"2962","qanon",2021-02-06,"Montana","34"
"2963","qanon",2021-02-07,"Montana","0"
"2964","qanon",2021-02-08,"Montana","0"
"2965","qanon",2021-02-09,"Montana","0"
"2966","qanon",2021-02-10,"Montana","0"
"2967","qanon",2021-02-11,"Montana","0"
"2968","qanon",2021-02-12,"Montana","0"
"2969","qanon",2021-02-13,"Montana","0"
"2970","qanon",2021-02-14,"Montana","33"
"2971","qanon",2021-02-15,"Montana","0"
"2972","qanon",2021-02-16,"Montana","0"
"2973","qanon",2021-02-17,"Montana","0"
"2974","qanon",2021-02-18,"Montana","31"
"2975","qanon",2021-02-19,"Montana","0"
"2976","qanon",2021-02-20,"Montana","0"
"2977","qanon",2021-02-21,"Montana","0"
"2978","qanon",2021-02-22,"Montana","0"
"2979","qanon",2021-02-23,"Montana","0"
"2980","qanon",2021-02-24,"Montana","31"
"2981","qanon",2021-02-25,"Montana","0"
"2982","qanon",2021-02-26,"Montana","0"
"2983","qanon",2021-02-27,"Montana","0"
"2984","qanon",2021-02-28,"Montana","0"
"2985","qanon",2021-03-01,"Montana","0"
"2986","qanon",2021-03-02,"Montana","0"
"2987","qanon",2021-03-03,"Montana","0"
"2988","qanon",2021-03-04,"Montana","61"
"2989","qanon",2021-03-05,"Montana","65"
"2990","qanon",2021-03-06,"Montana","0"
"2991","qanon",2021-03-07,"Montana","0"
"2992","qanon",2021-03-08,"Montana","0"
"2993","qanon",2021-03-09,"Montana","0"
"2994","qanon",2021-03-10,"Montana","32"
"2995","qanon",2021-03-11,"Montana","0"
"2996","qanon",2021-03-12,"Montana","0"
"2997","qanon",2021-03-13,"Montana","0"
"2998","qanon",2021-03-14,"Montana","0"
"2999","qanon",2021-03-15,"Montana","0"
"3000","qanon",2021-03-16,"Montana","0"
"3001","qanon",2021-03-17,"Montana","0"
"3002","qanon",2021-03-18,"Montana","0"
"3003","qanon",2021-03-19,"Montana","0"
"3004","qanon",2021-03-20,"Montana","0"
"3005","qanon",2021-03-21,"Montana","0"
"3006","qanon",2021-03-22,"Montana","0"
"3007","qanon",2021-03-23,"Montana","0"
"3008","qanon",2021-03-24,"Montana","0"
"3009","qanon",2021-03-25,"Montana","31"
"3010","qanon",2021-03-26,"Montana","0"
"3011","qanon",2021-03-27,"Montana","35"
"3012","qanon",2021-03-28,"Montana","0"
"3013","qanon",2021-03-29,"Montana","29"
"3014","qanon",2021-03-30,"Montana","31"
"3015","qanon",2021-03-31,"Montana","0"
"3016","qanon",2021-04-01,"Montana","0"
"3017","qanon",2021-04-02,"Montana","0"
"3018","qanon",2021-04-03,"Montana","0"
"3019","qanon",2021-04-04,"Montana","0"
"3020","qanon",2021-04-05,"Montana","0"
"3021","qanon",2021-04-06,"Montana","0"
"3022","qanon",2021-04-07,"Montana","0"
"3023","qanon",2021-04-08,"Montana","0"
"3024","qanon",2021-04-09,"Montana","0"
"3025","qanon",2021-04-10,"Montana","0"
"3026","qanon",2021-04-11,"Montana","0"
"3027","qanon",2021-04-12,"Montana","0"
"3028","qanon",2021-04-13,"Montana","0"
"3029","qanon",2021-04-14,"Montana","0"
"3030","qanon",2021-04-15,"Montana","0"
"3031","qanon",2021-04-16,"Montana","0"
"3032","qanon",2021-04-17,"Montana","0"
"3033","qanon",2021-04-18,"Montana","0"
"3034","qanon",2021-04-19,"Montana","0"
"3035","qanon",2021-04-20,"Montana","0"
"3036","qanon",2021-04-21,"Montana","0"
"3037","qanon",2021-04-22,"Montana","0"
"3038","qanon",2021-04-23,"Montana","0"
"3039","qanon",2021-04-24,"Montana","0"
"3040","qanon",2021-04-25,"Montana","0"
"3041","qanon",2021-04-26,"Montana","0"
"3042","qanon",2021-04-27,"Montana","0"
"3043","qanon",2021-01-01,"Nebraska","0"
"3044","qanon",2021-01-02,"Nebraska","0"
"3045","qanon",2021-01-03,"Nebraska","15"
"3046","qanon",2021-01-04,"Nebraska","0"
"3047","qanon",2021-01-05,"Nebraska","14"
"3048","qanon",2021-01-06,"Nebraska","0"
"3049","qanon",2021-01-07,"Nebraska","100"
"3050","qanon",2021-01-08,"Nebraska","58"
"3051","qanon",2021-01-09,"Nebraska","75"
"3052","qanon",2021-01-10,"Nebraska","0"
"3053","qanon",2021-01-11,"Nebraska","28"
"3054","qanon",2021-01-12,"Nebraska","43"
"3055","qanon",2021-01-13,"Nebraska","59"
"3056","qanon",2021-01-14,"Nebraska","57"
"3057","qanon",2021-01-15,"Nebraska","43"
"3058","qanon",2021-01-16,"Nebraska","31"
"3059","qanon",2021-01-17,"Nebraska","45"
"3060","qanon",2021-01-18,"Nebraska","43"
"3061","qanon",2021-01-19,"Nebraska","15"
"3062","qanon",2021-01-20,"Nebraska","42"
"3063","qanon",2021-01-21,"Nebraska","56"
"3064","qanon",2021-01-22,"Nebraska","15"
"3065","qanon",2021-01-23,"Nebraska","45"
"3066","qanon",2021-01-24,"Nebraska","0"
"3067","qanon",2021-01-25,"Nebraska","41"
"3068","qanon",2021-01-26,"Nebraska","15"
"3069","qanon",2021-01-27,"Nebraska","30"
"3070","qanon",2021-01-28,"Nebraska","0"
"3071","qanon",2021-01-29,"Nebraska","44"
"3072","qanon",2021-01-30,"Nebraska","46"
"3073","qanon",2021-01-31,"Nebraska","0"
"3074","qanon",2021-02-01,"Nebraska","0"
"3075","qanon",2021-02-02,"Nebraska","0"
"3076","qanon",2021-02-03,"Nebraska","29"
"3077","qanon",2021-02-04,"Nebraska","14"
"3078","qanon",2021-02-05,"Nebraska","30"
"3079","qanon",2021-02-06,"Nebraska","15"
"3080","qanon",2021-02-07,"Nebraska","0"
"3081","qanon",2021-02-08,"Nebraska","0"
"3082","qanon",2021-02-09,"Nebraska","0"
"3083","qanon",2021-02-10,"Nebraska","0"
"3084","qanon",2021-02-11,"Nebraska","0"
"3085","qanon",2021-02-12,"Nebraska","0"
"3086","qanon",2021-02-13,"Nebraska","0"
"3087","qanon",2021-02-14,"Nebraska","0"
"3088","qanon",2021-02-15,"Nebraska","14"
"3089","qanon",2021-02-16,"Nebraska","14"
"3090","qanon",2021-02-17,"Nebraska","0"
"3091","qanon",2021-02-18,"Nebraska","0"
"3092","qanon",2021-02-19,"Nebraska","0"
"3093","qanon",2021-02-20,"Nebraska","0"
"3094","qanon",2021-02-21,"Nebraska","16"
"3095","qanon",2021-02-22,"Nebraska","0"
"3096","qanon",2021-02-23,"Nebraska","0"
"3097","qanon",2021-02-24,"Nebraska","0"
"3098","qanon",2021-02-25,"Nebraska","14"
"3099","qanon",2021-02-26,"Nebraska","15"
"3100","qanon",2021-02-27,"Nebraska","0"
"3101","qanon",2021-02-28,"Nebraska","0"
"3102","qanon",2021-03-01,"Nebraska","15"
"3103","qanon",2021-03-02,"Nebraska","0"
"3104","qanon",2021-03-03,"Nebraska","0"
"3105","qanon",2021-03-04,"Nebraska","15"
"3106","qanon",2021-03-05,"Nebraska","0"
"3107","qanon",2021-03-06,"Nebraska","33"
"3108","qanon",2021-03-07,"Nebraska","0"
"3109","qanon",2021-03-08,"Nebraska","0"
"3110","qanon",2021-03-09,"Nebraska","0"
"3111","qanon",2021-03-10,"Nebraska","14"
"3112","qanon",2021-03-11,"Nebraska","0"
"3113","qanon",2021-03-12,"Nebraska","0"
"3114","qanon",2021-03-13,"Nebraska","0"
"3115","qanon",2021-03-14,"Nebraska","0"
"3116","qanon",2021-03-15,"Nebraska","12"
"3117","qanon",2021-03-16,"Nebraska","0"
"3118","qanon",2021-03-17,"Nebraska","0"
"3119","qanon",2021-03-18,"Nebraska","0"
"3120","qanon",2021-03-19,"Nebraska","0"
"3121","qanon",2021-03-20,"Nebraska","0"
"3122","qanon",2021-03-21,"Nebraska","0"
"3123","qanon",2021-03-22,"Nebraska","0"
"3124","qanon",2021-03-23,"Nebraska","0"
"3125","qanon",2021-03-24,"Nebraska","14"
"3126","qanon",2021-03-25,"Nebraska","0"
"3127","qanon",2021-03-26,"Nebraska","0"
"3128","qanon",2021-03-27,"Nebraska","0"
"3129","qanon",2021-03-28,"Nebraska","0"
"3130","qanon",2021-03-29,"Nebraska","0"
"3131","qanon",2021-03-30,"Nebraska","0"
"3132","qanon",2021-03-31,"Nebraska","0"
"3133","qanon",2021-04-01,"Nebraska","0"
"3134","qanon",2021-04-02,"Nebraska","0"
"3135","qanon",2021-04-03,"Nebraska","0"
"3136","qanon",2021-04-04,"Nebraska","0"
"3137","qanon",2021-04-05,"Nebraska","0"
"3138","qanon",2021-04-06,"Nebraska","0"
"3139","qanon",2021-04-07,"Nebraska","0"
"3140","qanon",2021-04-08,"Nebraska","14"
"3141","qanon",2021-04-09,"Nebraska","28"
"3142","qanon",2021-04-10,"Nebraska","0"
"3143","qanon",2021-04-11,"Nebraska","0"
"3144","qanon",2021-04-12,"Nebraska","0"
"3145","qanon",2021-04-13,"Nebraska","0"
"3146","qanon",2021-04-14,"Nebraska","0"
"3147","qanon",2021-04-15,"Nebraska","14"
"3148","qanon",2021-04-16,"Nebraska","0"
"3149","qanon",2021-04-17,"Nebraska","0"
"3150","qanon",2021-04-18,"Nebraska","0"
"3151","qanon",2021-04-19,"Nebraska","0"
"3152","qanon",2021-04-20,"Nebraska","0"
"3153","qanon",2021-04-21,"Nebraska","0"
"3154","qanon",2021-04-22,"Nebraska","15"
"3155","qanon",2021-04-23,"Nebraska","0"
"3156","qanon",2021-04-24,"Nebraska","0"
"3157","qanon",2021-04-25,"Nebraska","0"
"3158","qanon",2021-04-26,"Nebraska","0"
"3159","qanon",2021-04-27,"Nebraska","0"
"3160","qanon",2021-01-01,"Nevada","9"
"3161","qanon",2021-01-02,"Nevada","0"
"3162","qanon",2021-01-03,"Nevada","0"
"3163","qanon",2021-01-04,"Nevada","0"
"3164","qanon",2021-01-05,"Nevada","0"
"3165","qanon",2021-01-06,"Nevada","8"
"3166","qanon",2021-01-07,"Nevada","25"
"3167","qanon",2021-01-08,"Nevada","51"
"3168","qanon",2021-01-09,"Nevada","62"
"3169","qanon",2021-01-10,"Nevada","26"
"3170","qanon",2021-01-11,"Nevada","25"
"3171","qanon",2021-01-12,"Nevada","25"
"3172","qanon",2021-01-13,"Nevada","35"
"3173","qanon",2021-01-14,"Nevada","0"
"3174","qanon",2021-01-15,"Nevada","26"
"3175","qanon",2021-01-16,"Nevada","54"
"3176","qanon",2021-01-17,"Nevada","9"
"3177","qanon",2021-01-18,"Nevada","17"
"3178","qanon",2021-01-19,"Nevada","33"
"3179","qanon",2021-01-20,"Nevada","66"
"3180","qanon",2021-01-21,"Nevada","51"
"3181","qanon",2021-01-22,"Nevada","17"
"3182","qanon",2021-01-23,"Nevada","18"
"3183","qanon",2021-01-24,"Nevada","0"
"3184","qanon",2021-01-25,"Nevada","16"
"3185","qanon",2021-01-26,"Nevada","17"
"3186","qanon",2021-01-27,"Nevada","0"
"3187","qanon",2021-01-28,"Nevada","0"
"3188","qanon",2021-01-29,"Nevada","25"
"3189","qanon",2021-01-30,"Nevada","19"
"3190","qanon",2021-01-31,"Nevada","9"
"3191","qanon",2021-02-01,"Nevada","17"
"3192","qanon",2021-02-02,"Nevada","8"
"3193","qanon",2021-02-03,"Nevada","8"
"3194","qanon",2021-02-04,"Nevada","17"
"3195","qanon",2021-02-05,"Nevada","9"
"3196","qanon",2021-02-06,"Nevada","0"
"3197","qanon",2021-02-07,"Nevada","27"
"3198","qanon",2021-02-08,"Nevada","8"
"3199","qanon",2021-02-09,"Nevada","17"
"3200","qanon",2021-02-10,"Nevada","0"
"3201","qanon",2021-02-11,"Nevada","9"
"3202","qanon",2021-02-12,"Nevada","8"
"3203","qanon",2021-02-13,"Nevada","9"
"3204","qanon",2021-02-14,"Nevada","9"
"3205","qanon",2021-02-15,"Nevada","0"
"3206","qanon",2021-02-16,"Nevada","0"
"3207","qanon",2021-02-17,"Nevada","0"
"3208","qanon",2021-02-18,"Nevada","0"
"3209","qanon",2021-02-19,"Nevada","0"
"3210","qanon",2021-02-20,"Nevada","0"
"3211","qanon",2021-02-21,"Nevada","0"
"3212","qanon",2021-02-22,"Nevada","8"
"3213","qanon",2021-02-23,"Nevada","0"
"3214","qanon",2021-02-24,"Nevada","8"
"3215","qanon",2021-02-25,"Nevada","8"
"3216","qanon",2021-02-26,"Nevada","0"
"3217","qanon",2021-02-27,"Nevada","0"
"3218","qanon",2021-02-28,"Nevada","0"
"3219","qanon",2021-03-01,"Nevada","0"
"3220","qanon",2021-03-02,"Nevada","0"
"3221","qanon",2021-03-03,"Nevada","0"
"3222","qanon",2021-03-04,"Nevada","9"
"3223","qanon",2021-03-05,"Nevada","17"
"3224","qanon",2021-03-06,"Nevada","9"
"3225","qanon",2021-03-07,"Nevada","18"
"3226","qanon",2021-03-08,"Nevada","8"
"3227","qanon",2021-03-09,"Nevada","8"
"3228","qanon",2021-03-10,"Nevada","8"
"3229","qanon",2021-03-11,"Nevada","0"
"3230","qanon",2021-03-12,"Nevada","0"
"3231","qanon",2021-03-13,"Nevada","0"
"3232","qanon",2021-03-14,"Nevada","0"
"3233","qanon",2021-03-15,"Nevada","0"
"3234","qanon",2021-03-16,"Nevada","0"
"3235","qanon",2021-03-17,"Nevada","0"
"3236","qanon",2021-03-18,"Nevada","0"
"3237","qanon",2021-03-19,"Nevada","0"
"3238","qanon",2021-03-20,"Nevada","9"
"3239","qanon",2021-03-21,"Nevada","17"
"3240","qanon",2021-03-22,"Nevada","0"
"3241","qanon",2021-03-23,"Nevada","24"
"3242","qanon",2021-03-24,"Nevada","0"
"3243","qanon",2021-03-25,"Nevada","8"
"3244","qanon",2021-03-26,"Nevada","0"
"3245","qanon",2021-03-27,"Nevada","0"
"3246","qanon",2021-03-28,"Nevada","27"
"3247","qanon",2021-03-29,"Nevada","0"
"3248","qanon",2021-03-30,"Nevada","0"
"3249","qanon",2021-03-31,"Nevada","0"
"3250","qanon",2021-04-01,"Nevada","0"
"3251","qanon",2021-04-02,"Nevada","9"
"3252","qanon",2021-04-03,"Nevada","0"
"3253","qanon",2021-04-04,"Nevada","0"
"3254","qanon",2021-04-05,"Nevada","26"
"3255","qanon",2021-04-06,"Nevada","0"
"3256","qanon",2021-04-07,"Nevada","8"
"3257","qanon",2021-04-08,"Nevada","8"
"3258","qanon",2021-04-09,"Nevada","16"
"3259","qanon",2021-04-10,"Nevada","0"
"3260","qanon",2021-04-11,"Nevada","9"
"3261","qanon",2021-04-12,"Nevada","0"
"3262","qanon",2021-04-13,"Nevada","8"
"3263","qanon",2021-04-14,"Nevada","8"
"3264","qanon",2021-04-15,"Nevada","8"
"3265","qanon",2021-04-16,"Nevada","0"
"3266","qanon",2021-04-17,"Nevada","0"
"3267","qanon",2021-04-18,"Nevada","0"
"3268","qanon",2021-04-19,"Nevada","0"
"3269","qanon",2021-04-20,"Nevada","8"
"3270","qanon",2021-04-21,"Nevada","8"
"3271","qanon",2021-04-22,"Nevada","9"
"3272","qanon",2021-04-23,"Nevada","0"
"3273","qanon",2021-04-24,"Nevada","0"
"3274","qanon",2021-04-25,"Nevada","0"
"3275","qanon",2021-04-26,"Nevada","8"
"3276","qanon",2021-04-27,"Nevada","0"
"3277","qanon",2021-01-01,"New Hampshire","0"
"3278","qanon",2021-01-02,"New Hampshire","0"
"3279","qanon",2021-01-03,"New Hampshire","0"
"3280","qanon",2021-01-04,"New Hampshire","0"
"3281","qanon",2021-01-05,"New Hampshire","0"
"3282","qanon",2021-01-06,"New Hampshire","19"
"3283","qanon",2021-01-07,"New Hampshire","19"
"3284","qanon",2021-01-08,"New Hampshire","100"
"3285","qanon",2021-01-09,"New Hampshire","62"
"3286","qanon",2021-01-10,"New Hampshire","40"
"3287","qanon",2021-01-11,"New Hampshire","78"
"3288","qanon",2021-01-12,"New Hampshire","40"
"3289","qanon",2021-01-13,"New Hampshire","0"
"3290","qanon",2021-01-14,"New Hampshire","81"
"3291","qanon",2021-01-15,"New Hampshire","60"
"3292","qanon",2021-01-16,"New Hampshire","59"
"3293","qanon",2021-01-17,"New Hampshire","39"
"3294","qanon",2021-01-18,"New Hampshire","38"
"3295","qanon",2021-01-19,"New Hampshire","39"
"3296","qanon",2021-01-20,"New Hampshire","19"
"3297","qanon",2021-01-21,"New Hampshire","100"
"3298","qanon",2021-01-22,"New Hampshire","20"
"3299","qanon",2021-01-23,"New Hampshire","20"
"3300","qanon",2021-01-24,"New Hampshire","0"
"3301","qanon",2021-01-25,"New Hampshire","0"
"3302","qanon",2021-01-26,"New Hampshire","20"
"3303","qanon",2021-01-27,"New Hampshire","41"
"3304","qanon",2021-01-28,"New Hampshire","0"
"3305","qanon",2021-01-29,"New Hampshire","40"
"3306","qanon",2021-01-30,"New Hampshire","0"
"3307","qanon",2021-01-31,"New Hampshire","0"
"3308","qanon",2021-02-01,"New Hampshire","19"
"3309","qanon",2021-02-02,"New Hampshire","0"
"3310","qanon",2021-02-03,"New Hampshire","21"
"3311","qanon",2021-02-04,"New Hampshire","60"
"3312","qanon",2021-02-05,"New Hampshire","0"
"3313","qanon",2021-02-06,"New Hampshire","0"
"3314","qanon",2021-02-07,"New Hampshire","0"
"3315","qanon",2021-02-08,"New Hampshire","0"
"3316","qanon",2021-02-09,"New Hampshire","0"
"3317","qanon",2021-02-10,"New Hampshire","0"
"3318","qanon",2021-02-11,"New Hampshire","0"
"3319","qanon",2021-02-12,"New Hampshire","40"
"3320","qanon",2021-02-13,"New Hampshire","21"
"3321","qanon",2021-02-14,"New Hampshire","20"
"3322","qanon",2021-02-15,"New Hampshire","0"
"3323","qanon",2021-02-16,"New Hampshire","0"
"3324","qanon",2021-02-17,"New Hampshire","0"
"3325","qanon",2021-02-18,"New Hampshire","0"
"3326","qanon",2021-02-19,"New Hampshire","0"
"3327","qanon",2021-02-20,"New Hampshire","0"
"3328","qanon",2021-02-21,"New Hampshire","21"
"3329","qanon",2021-02-22,"New Hampshire","19"
"3330","qanon",2021-02-23,"New Hampshire","0"
"3331","qanon",2021-02-24,"New Hampshire","20"
"3332","qanon",2021-02-25,"New Hampshire","0"
"3333","qanon",2021-02-26,"New Hampshire","0"
"3334","qanon",2021-02-27,"New Hampshire","0"
"3335","qanon",2021-02-28,"New Hampshire","0"
"3336","qanon",2021-03-01,"New Hampshire","0"
"3337","qanon",2021-03-02,"New Hampshire","20"
"3338","qanon",2021-03-03,"New Hampshire","20"
"3339","qanon",2021-03-04,"New Hampshire","20"
"3340","qanon",2021-03-05,"New Hampshire","0"
"3341","qanon",2021-03-06,"New Hampshire","0"
"3342","qanon",2021-03-07,"New Hampshire","42"
"3343","qanon",2021-03-08,"New Hampshire","0"
"3344","qanon",2021-03-09,"New Hampshire","20"
"3345","qanon",2021-03-10,"New Hampshire","20"
"3346","qanon",2021-03-11,"New Hampshire","0"
"3347","qanon",2021-03-12,"New Hampshire","0"
"3348","qanon",2021-03-13,"New Hampshire","21"
"3349","qanon",2021-03-14,"New Hampshire","0"
"3350","qanon",2021-03-15,"New Hampshire","0"
"3351","qanon",2021-03-16,"New Hampshire","0"
"3352","qanon",2021-03-17,"New Hampshire","0"
"3353","qanon",2021-03-18,"New Hampshire","0"
"3354","qanon",2021-03-19,"New Hampshire","0"
"3355","qanon",2021-03-20,"New Hampshire","0"
"3356","qanon",2021-03-21,"New Hampshire","0"
"3357","qanon",2021-03-22,"New Hampshire","0"
"3358","qanon",2021-03-23,"New Hampshire","0"
"3359","qanon",2021-03-24,"New Hampshire","0"
"3360","qanon",2021-03-25,"New Hampshire","0"
"3361","qanon",2021-03-26,"New Hampshire","0"
"3362","qanon",2021-03-27,"New Hampshire","0"
"3363","qanon",2021-03-28,"New Hampshire","0"
"3364","qanon",2021-03-29,"New Hampshire","19"
"3365","qanon",2021-03-30,"New Hampshire","21"
"3366","qanon",2021-03-31,"New Hampshire","0"
"3367","qanon",2021-04-01,"New Hampshire","20"
"3368","qanon",2021-04-02,"New Hampshire","0"
"3369","qanon",2021-04-03,"New Hampshire","0"
"3370","qanon",2021-04-04,"New Hampshire","0"
"3371","qanon",2021-04-05,"New Hampshire","0"
"3372","qanon",2021-04-06,"New Hampshire","0"
"3373","qanon",2021-04-07,"New Hampshire","0"
"3374","qanon",2021-04-08,"New Hampshire","0"
"3375","qanon",2021-04-09,"New Hampshire","0"
"3376","qanon",2021-04-10,"New Hampshire","23"
"3377","qanon",2021-04-11,"New Hampshire","21"
"3378","qanon",2021-04-12,"New Hampshire","0"
"3379","qanon",2021-04-13,"New Hampshire","0"
"3380","qanon",2021-04-14,"New Hampshire","0"
"3381","qanon",2021-04-15,"New Hampshire","20"
"3382","qanon",2021-04-16,"New Hampshire","0"
"3383","qanon",2021-04-17,"New Hampshire","0"
"3384","qanon",2021-04-18,"New Hampshire","0"
"3385","qanon",2021-04-19,"New Hampshire","0"
"3386","qanon",2021-04-20,"New Hampshire","21"
"3387","qanon",2021-04-21,"New Hampshire","0"
"3388","qanon",2021-04-22,"New Hampshire","0"
"3389","qanon",2021-04-23,"New Hampshire","0"
"3390","qanon",2021-04-24,"New Hampshire","0"
"3391","qanon",2021-04-25,"New Hampshire","0"
"3392","qanon",2021-04-26,"New Hampshire","43"
"3393","qanon",2021-04-27,"New Hampshire","0"
"3394","qanon",2021-01-01,"New Jersey","3"
"3395","qanon",2021-01-02,"New Jersey","3"
"3396","qanon",2021-01-03,"New Jersey","8"
"3397","qanon",2021-01-04,"New Jersey","7"
"3398","qanon",2021-01-05,"New Jersey","5"
"3399","qanon",2021-01-06,"New Jersey","13"
"3400","qanon",2021-01-07,"New Jersey","49"
"3401","qanon",2021-01-08,"New Jersey","47"
"3402","qanon",2021-01-09,"New Jersey","60"
"3403","qanon",2021-01-10,"New Jersey","34"
"3404","qanon",2021-01-11,"New Jersey","49"
"3405","qanon",2021-01-12,"New Jersey","31"
"3406","qanon",2021-01-13,"New Jersey","19"
"3407","qanon",2021-01-14,"New Jersey","29"
"3408","qanon",2021-01-15,"New Jersey","19"
"3409","qanon",2021-01-16,"New Jersey","17"
"3410","qanon",2021-01-17,"New Jersey","22"
"3411","qanon",2021-01-18,"New Jersey","11"
"3412","qanon",2021-01-19,"New Jersey","11"
"3413","qanon",2021-01-20,"New Jersey","18"
"3414","qanon",2021-01-21,"New Jersey","21"
"3415","qanon",2021-01-22,"New Jersey","14"
"3416","qanon",2021-01-23,"New Jersey","29"
"3417","qanon",2021-01-24,"New Jersey","6"
"3418","qanon",2021-01-25,"New Jersey","8"
"3419","qanon",2021-01-26,"New Jersey","8"
"3420","qanon",2021-01-27,"New Jersey","11"
"3421","qanon",2021-01-28,"New Jersey","11"
"3422","qanon",2021-01-29,"New Jersey","21"
"3423","qanon",2021-01-30,"New Jersey","21"
"3424","qanon",2021-01-31,"New Jersey","15"
"3425","qanon",2021-02-01,"New Jersey","15"
"3426","qanon",2021-02-02,"New Jersey","11"
"3427","qanon",2021-02-03,"New Jersey","19"
"3428","qanon",2021-02-04,"New Jersey","41"
"3429","qanon",2021-02-05,"New Jersey","19"
"3430","qanon",2021-02-06,"New Jersey","3"
"3431","qanon",2021-02-07,"New Jersey","11"
"3432","qanon",2021-02-08,"New Jersey","5"
"3433","qanon",2021-02-09,"New Jersey","16"
"3434","qanon",2021-02-10,"New Jersey","3"
"3435","qanon",2021-02-11,"New Jersey","13"
"3436","qanon",2021-02-12,"New Jersey","8"
"3437","qanon",2021-02-13,"New Jersey","0"
"3438","qanon",2021-02-14,"New Jersey","17"
"3439","qanon",2021-02-15,"New Jersey","22"
"3440","qanon",2021-02-16,"New Jersey","11"
"3441","qanon",2021-02-17,"New Jersey","5"
"3442","qanon",2021-02-18,"New Jersey","5"
"3443","qanon",2021-02-19,"New Jersey","5"
"3444","qanon",2021-02-20,"New Jersey","6"
"3445","qanon",2021-02-21,"New Jersey","9"
"3446","qanon",2021-02-22,"New Jersey","10"
"3447","qanon",2021-02-23,"New Jersey","0"
"3448","qanon",2021-02-24,"New Jersey","11"
