"","keyword","date","geo","hits"
"1524","covid",2021-03-24,NA,73
"1525","covid",2021-03-25,NA,93
"1526","covid",2021-03-26,NA,60
"1527","covid",2021-03-27,NA,53
"1528","covid",2021-03-28,NA,55
"1529","covid",2021-03-29,NA,68
"1530","covid",2021-03-30,NA,53
"1531","covid",2021-03-31,NA,66
"1532","covid",2021-04-01,NA,73
"1533","covid",2021-04-02,NA,59
"1534","covid",2021-04-03,NA,63
"1535","covid",2021-04-04,NA,68
"1536","covid",2021-04-05,NA,70
"1537","covid",2021-04-06,NA,76
"1538","covid",2021-04-07,NA,55
"1539","covid",2021-04-08,NA,75
"1540","covid",2021-04-09,NA,49
"1541","covid",2021-04-10,NA,59
"1542","covid",2021-04-11,NA,45
"1543","covid",2021-04-12,NA,60
"1544","covid",2021-04-13,NA,53
"1545","covid",2021-04-14,NA,63
"1546","covid",2021-04-15,NA,80
"1547","covid",2021-04-16,NA,69
"1548","covid",2021-04-17,NA,51
"1549","covid",2021-04-18,NA,50
"1550","covid",2021-04-19,NA,49
"1551","covid",2021-04-20,NA,45
"1552","covid",2021-04-21,NA,56
"1553","covid",2021-04-22,NA,42
"1554","covid",2021-04-23,NA,79
"1555","covid",2021-04-24,NA,32
"1556","covid",2021-04-25,NA,33
"1557","covid",2021-04-26,NA,60
"1558","covid",2021-04-27,NA,66
"1559","covid",2021-04-28,NA,50
"1560","covid",2021-04-29,NA,56
"1561","covid",2021-04-30,NA,52
"1562","covid",2021-05-01,NA,100
"1563","covid",2021-05-02,NA,40
"1564","covid",2021-05-03,NA,56
"1565","covid",2021-05-04,NA,51
"1566","covid",2021-05-05,NA,40
"1567","covid",2021-05-06,NA,31
"1568","covid",2021-05-07,NA,30
"1569","covid",2021-05-08,NA,37
"1570","covid",2021-05-09,NA,33
"1571","covid",2021-05-10,NA,53
"1572","covid",2021-05-11,NA,34
"1573","covid",2021-01-01,NA,61
"1574","covid",2021-01-02,NA,59
"1575","covid",2021-01-03,NA,67
"1576","covid",2021-01-04,NA,77
"1577","covid",2021-01-05,NA,76
"1578","covid",2021-01-06,NA,64
"1579","covid",2021-01-07,NA,63
"1580","covid",2021-01-08,NA,74
"1581","covid",2021-01-09,NA,61
"1582","covid",2021-01-10,NA,50
"1583","covid",2021-01-11,NA,70
"1584","covid",2021-01-12,NA,73
"1585","covid",2021-01-13,NA,80
"1586","covid",2021-01-14,NA,83
"1587","covid",2021-01-15,NA,78
"1588","covid",2021-01-16,NA,75
"1589","covid",2021-01-17,NA,58
"1590","covid",2021-01-18,NA,73
"1591","covid",2021-01-19,NA,82
"1592","covid",2021-01-20,NA,71
"1593","covid",2021-01-21,NA,82
"1594","covid",2021-01-22,NA,90
"1595","covid",2021-01-23,NA,79
"1596","covid",2021-01-24,NA,71
"1597","covid",2021-01-25,NA,98
"1598","covid",2021-01-26,NA,92
"1599","covid",2021-01-27,NA,95
"1600","covid",2021-01-28,NA,85
"1601","covid",2021-01-29,NA,80
"1602","covid",2021-01-30,NA,64
"1603","covid",2021-01-31,NA,62
"1604","covid",2021-02-01,NA,76
"1605","covid",2021-02-02,NA,89
"1606","covid",2021-02-03,NA,85
"1607","covid",2021-02-04,NA,81
"1608","covid",2021-02-05,NA,75
"1609","covid",2021-02-06,NA,67
"1610","covid",2021-02-07,NA,54
"1611","covid",2021-02-08,NA,69
"1612","covid",2021-02-09,NA,85
"1613","covid",2021-02-10,NA,81
"1614","covid",2021-02-11,NA,84
"1615","covid",2021-02-12,NA,81
"1616","covid",2021-02-13,NA,66
"1617","covid",2021-02-14,NA,58
"1618","covid",2021-02-15,NA,67
"1619","covid",2021-02-16,NA,60
"1620","covid",2021-02-17,NA,66
"1621","covid",2021-02-18,NA,67
"1622","covid",2021-02-19,NA,64
"1623","covid",2021-02-20,NA,58
"1624","covid",2021-02-21,NA,54
"1625","covid",2021-02-22,NA,68
"1626","covid",2021-02-23,NA,69
"1627","covid",2021-02-24,NA,70
"1628","covid",2021-02-25,NA,79
"1629","covid",2021-02-26,NA,77
"1630","covid",2021-02-27,NA,69
"1631","covid",2021-02-28,NA,71
"1632","covid",2021-03-01,NA,70
"1633","covid",2021-03-02,NA,75
"1634","covid",2021-03-03,NA,89
"1635","covid",2021-03-04,NA,85
"1636","covid",2021-03-05,NA,81
"1637","covid",2021-03-06,NA,72
"1638","covid",2021-03-07,NA,73
"1639","covid",2021-03-08,NA,89
"1640","covid",2021-03-09,NA,96
"1641","covid",2021-03-10,NA,98
"1642","covid",2021-03-11,NA,90
"1643","covid",2021-03-12,NA,100
"1644","covid",2021-03-13,NA,74
"1645","covid",2021-03-14,NA,67
"1646","covid",2021-03-15,NA,89
"1647","covid",2021-03-16,NA,88
"1648","covid",2021-03-17,NA,81
"1649","covid",2021-03-18,NA,81
"1650","covid",2021-03-19,NA,77
"1651","covid",2021-03-20,NA,67
"1652","covid",2021-03-21,NA,68
"1653","covid",2021-03-22,NA,90
"1654","covid",2021-03-23,NA,81
"1655","covid",2021-03-24,NA,88
"1656","covid",2021-03-25,NA,78
"1657","covid",2021-03-26,NA,87
"1658","covid",2021-03-27,NA,72
"1659","covid",2021-03-28,NA,73
"1660","covid",2021-03-29,NA,92
"1661","covid",2021-03-30,NA,85
"1662","covid",2021-03-31,NA,85
"1663","covid",2021-04-01,NA,86
"1664","covid",2021-04-02,NA,76
"1665","covid",2021-04-03,NA,63
"1666","covid",2021-04-04,NA,51
"1667","covid",2021-04-05,NA,85
"1668","covid",2021-04-06,NA,88
"1669","covid",2021-04-07,NA,78
"1670","covid",2021-04-08,NA,80
"1671","covid",2021-04-09,NA,85
"1672","covid",2021-04-10,NA,71
"1673","covid",2021-04-11,NA,61
"1674","covid",2021-04-12,NA,79
"1675","covid",2021-04-13,NA,79
"1676","covid",2021-04-14,NA,66
"1677","covid",2021-04-15,NA,72
"1678","covid",2021-04-16,NA,61
"1679","covid",2021-04-17,NA,51
"1680","covid",2021-04-18,NA,50
"1681","covid",2021-04-19,NA,66
"1682","covid",2021-04-20,NA,59
"1683","covid",2021-04-21,NA,58
"1684","covid",2021-04-22,NA,64
"1685","covid",2021-04-23,NA,59
"1686","covid",2021-04-24,NA,50
"1687","covid",2021-04-25,NA,49
"1688","covid",2021-04-26,NA,58
"1689","covid",2021-04-27,NA,64
"1690","covid",2021-04-28,NA,59
"1691","covid",2021-04-29,NA,52
"1692","covid",2021-04-30,NA,52
"1693","covid",2021-05-01,NA,100
"1694","covid",2021-05-02,NA,58
"1695","covid",2021-05-03,NA,53
"1696","covid",2021-05-04,NA,59
"1697","covid",2021-05-05,NA,47
"1698","covid",2021-05-06,NA,50
"1699","covid",2021-05-07,NA,47
"1700","covid",2021-05-08,NA,46
"1701","covid",2021-05-09,NA,43
"1702","covid",2021-05-10,NA,52
"1703","covid",2021-05-11,NA,51
"1704","covid",2021-01-01,NA,64
"1705","covid",2021-01-02,NA,68
"1706","covid",2021-01-03,NA,64
"1707","covid",2021-01-04,NA,80
"1708","covid",2021-01-05,NA,80
"1709","covid",2021-01-06,NA,73
"1710","covid",2021-01-07,NA,81
"1711","covid",2021-01-08,NA,72
"1712","covid",2021-01-09,NA,56
"1713","covid",2021-01-10,NA,53
"1714","covid",2021-01-11,NA,80
"1715","covid",2021-01-12,NA,81
"1716","covid",2021-01-13,NA,100
"1717","covid",2021-01-14,NA,80
"1718","covid",2021-01-15,NA,79
"1719","covid",2021-01-16,NA,67
"1720","covid",2021-01-17,NA,60
"1721","covid",2021-01-18,NA,76
"1722","covid",2021-01-19,NA,80
"1723","covid",2021-01-20,NA,67
"1724","covid",2021-01-21,NA,64
"1725","covid",2021-01-22,NA,67
"1726","covid",2021-01-23,NA,55
"1727","covid",2021-01-24,NA,56
"1728","covid",2021-01-25,NA,65
"1729","covid",2021-01-26,NA,57
"1730","covid",2021-01-27,NA,63
"1731","covid",2021-01-28,NA,60
"1732","covid",2021-01-29,NA,63
"1733","covid",2021-01-30,NA,47
"1734","covid",2021-01-31,NA,45
"1735","covid",2021-02-01,NA,75
"1736","covid",2021-02-02,NA,60
"1737","covid",2021-02-03,NA,67
"1738","covid",2021-02-04,NA,57
"1739","covid",2021-02-05,NA,60
"1740","covid",2021-02-06,NA,48
"1741","covid",2021-02-07,NA,41
"1742","covid",2021-02-08,NA,46
"1743","covid",2021-02-09,NA,54
"1744","covid",2021-02-10,NA,51
"1745","covid",2021-02-11,NA,55
"1746","covid",2021-02-12,NA,51
"1747","covid",2021-02-13,NA,44
"1748","covid",2021-02-14,NA,38
"1749","covid",2021-02-15,NA,44
"1750","covid",2021-02-16,NA,34
"1751","covid",2021-02-17,NA,51
"1752","covid",2021-02-18,NA,46
"1753","covid",2021-02-19,NA,44
"1754","covid",2021-02-20,NA,44
"1755","covid",2021-02-21,NA,44
"1756","covid",2021-02-22,NA,48
"1757","covid",2021-02-23,NA,66
"1758","covid",2021-02-24,NA,52
"1759","covid",2021-02-25,NA,58
"1760","covid",2021-02-26,NA,46
"1761","covid",2021-02-27,NA,43
"1762","covid",2021-02-28,NA,38
"1763","covid",2021-03-01,NA,52
"1764","covid",2021-03-02,NA,78
"1765","covid",2021-03-03,NA,84
"1766","covid",2021-03-04,NA,73
"1767","covid",2021-03-05,NA,60
"1768","covid",2021-03-06,NA,49
"1769","covid",2021-03-07,NA,49
"1770","covid",2021-03-08,NA,66
"1771","covid",2021-03-09,NA,60
"1772","covid",2021-03-10,NA,61
"1773","covid",2021-03-11,NA,73
"1774","covid",2021-03-12,NA,57
"1775","covid",2021-03-13,NA,47
"1776","covid",2021-03-14,NA,46
"1777","covid",2021-03-15,NA,54
"1778","covid",2021-03-16,NA,65
"1779","covid",2021-03-17,NA,63
"1780","covid",2021-03-18,NA,54
"1781","covid",2021-03-19,NA,51
"1782","covid",2021-03-20,NA,46
"1783","covid",2021-03-21,NA,41
"1784","covid",2021-03-22,NA,74
"1785","covid",2021-03-23,NA,71
"1786","covid",2021-03-24,NA,80
"1787","covid",2021-03-25,NA,62
"1788","covid",2021-03-26,NA,52
"1789","covid",2021-03-27,NA,43
"1790","covid",2021-03-28,NA,45
"1791","covid",2021-03-29,NA,76
"1792","covid",2021-03-30,NA,67
"1793","covid",2021-03-31,NA,95
"1794","covid",2021-04-01,NA,76
"1795","covid",2021-04-02,NA,62
"1796","covid",2021-04-03,NA,56
"1797","covid",2021-04-04,NA,53
"1798","covid",2021-04-05,NA,66
"1799","covid",2021-04-06,NA,72
"1800","covid",2021-04-07,NA,67
"1801","covid",2021-04-08,NA,56
"1802","covid",2021-04-09,NA,58
"1803","covid",2021-04-10,NA,47
"1804","covid",2021-04-11,NA,39
"1805","covid",2021-04-12,NA,52
"1806","covid",2021-04-13,NA,62
"1807","covid",2021-04-14,NA,49
"1808","covid",2021-04-15,NA,52
"1809","covid",2021-04-16,NA,49
"1810","covid",2021-04-17,NA,41
"1811","covid",2021-04-18,NA,43
"1812","covid",2021-04-19,NA,45
"1813","covid",2021-04-20,NA,43
"1814","covid",2021-04-21,NA,46
"1815","covid",2021-04-22,NA,48
"1816","covid",2021-04-23,NA,40
"1817","covid",2021-04-24,NA,32
"1818","covid",2021-04-25,NA,38
"1819","covid",2021-04-26,NA,53
"1820","covid",2021-04-27,NA,50
"1821","covid",2021-04-28,NA,52
"1822","covid",2021-04-29,NA,51
"1823","covid",2021-04-30,NA,42
"1824","covid",2021-05-01,NA,96
"1825","covid",2021-05-02,NA,53
"1826","covid",2021-05-03,NA,52
"1827","covid",2021-05-04,NA,40
"1828","covid",2021-05-05,NA,44
"1829","covid",2021-05-06,NA,43
"1830","covid",2021-05-07,NA,35
"1831","covid",2021-05-08,NA,34
"1832","covid",2021-05-09,NA,33
"1833","covid",2021-05-10,NA,40
"1834","covid",2021-05-11,NA,42
"1835","covid",2021-01-01,NA,50
"1836","covid",2021-01-02,NA,42
"1837","covid",2021-01-03,NA,36
"1838","covid",2021-01-04,NA,51
"1839","covid",2021-01-05,NA,55
"1840","covid",2021-01-06,NA,49
"1841","covid",2021-01-07,NA,46
"1842","covid",2021-01-08,NA,65
"1843","covid",2021-01-09,NA,37
"1844","covid",2021-01-10,NA,45
"1845","covid",2021-01-11,NA,53
"1846","covid",2021-01-12,NA,58
"1847","covid",2021-01-13,NA,65
"1848","covid",2021-01-14,NA,57
"1849","covid",2021-01-15,NA,46
"1850","covid",2021-01-16,NA,44
"1851","covid",2021-01-17,NA,49
"1852","covid",2021-01-18,NA,48
"1853","covid",2021-01-19,NA,56
"1854","covid",2021-01-20,NA,52
"1855","covid",2021-01-21,NA,60
"1856","covid",2021-01-22,NA,70
"1857","covid",2021-01-23,NA,38
"1858","covid",2021-01-24,NA,38
"1859","covid",2021-01-25,NA,50
"1860","covid",2021-01-26,NA,46
"1861","covid",2021-01-27,NA,63
"1862","covid",2021-01-28,NA,55
"1863","covid",2021-01-29,NA,68
"1864","covid",2021-01-30,NA,56
"1865","covid",2021-01-31,NA,41
"1866","covid",2021-02-01,NA,68
"1867","covid",2021-02-02,NA,74
"1868","covid",2021-02-03,NA,61
"1869","covid",2021-02-04,NA,73
"1870","covid",2021-02-05,NA,68
"1871","covid",2021-02-06,NA,66
"1872","covid",2021-02-07,NA,51
"1873","covid",2021-02-08,NA,54
"1874","covid",2021-02-09,NA,59
"1875","covid",2021-02-10,NA,53
"1876","covid",2021-02-11,NA,76
"1877","covid",2021-02-12,NA,65
"1878","covid",2021-02-13,NA,52
"1879","covid",2021-02-14,NA,53
"1880","covid",2021-02-15,NA,60
"1881","covid",2021-02-16,NA,43
"1882","covid",2021-02-17,NA,58
"1883","covid",2021-02-18,NA,59
"1884","covid",2021-02-19,NA,61
"1885","covid",2021-02-20,NA,47
"1886","covid",2021-02-21,NA,39
"1887","covid",2021-02-22,NA,63
"1888","covid",2021-02-23,NA,64
"1889","covid",2021-02-24,NA,58
"1890","covid",2021-02-25,NA,58
"1891","covid",2021-02-26,NA,54
"1892","covid",2021-02-27,NA,50
"1893","covid",2021-02-28,NA,37
"1894","covid",2021-03-01,NA,56
"1895","covid",2021-03-02,NA,56
"1896","covid",2021-03-03,NA,60
"1897","covid",2021-03-04,NA,43
"1898","covid",2021-03-05,NA,65
"1899","covid",2021-03-06,NA,74
"1900","covid",2021-03-07,NA,47
"1901","covid",2021-03-08,NA,93
"1902","covid",2021-03-09,NA,98
"1903","covid",2021-03-10,NA,87
"1904","covid",2021-03-11,NA,100
"1905","covid",2021-03-12,NA,81
"1906","covid",2021-03-13,NA,62
"1907","covid",2021-03-14,NA,45
"1908","covid",2021-03-15,NA,77
"1909","covid",2021-03-16,NA,64
"1910","covid",2021-03-17,NA,80
"1911","covid",2021-03-18,NA,68
"1912","covid",2021-03-19,NA,56
"1913","covid",2021-03-20,NA,47
"1914","covid",2021-03-21,NA,46
"1915","covid",2021-03-22,NA,63
"1916","covid",2021-03-23,NA,55
"1917","covid",2021-03-24,NA,61
"1918","covid",2021-03-25,NA,72
"1919","covid",2021-03-26,NA,73
"1920","covid",2021-03-27,NA,49
"1921","covid",2021-03-28,NA,49
"1922","covid",2021-03-29,NA,59
"1923","covid",2021-03-30,NA,69
"1924","covid",2021-03-31,NA,66
"1925","covid",2021-04-01,NA,68
"1926","covid",2021-04-02,NA,63
"1927","covid",2021-04-03,NA,47
"1928","covid",2021-04-04,NA,38
"1929","covid",2021-04-05,NA,74
"1930","covid",2021-04-06,NA,59
"1931","covid",2021-04-07,NA,63
"1932","covid",2021-04-08,NA,68
"1933","covid",2021-04-09,NA,54
"1934","covid",2021-04-10,NA,48
"1935","covid",2021-04-11,NA,42
"1936","covid",2021-04-12,NA,59
"1937","covid",2021-04-13,NA,64
"1938","covid",2021-04-14,NA,40
"1939","covid",2021-04-15,NA,42
"1940","covid",2021-04-16,NA,45
"1941","covid",2021-04-17,NA,27
"1942","covid",2021-04-18,NA,36
"1943","covid",2021-04-19,NA,38
"1944","covid",2021-04-20,NA,43
"1945","covid",2021-04-21,NA,47
"1946","covid",2021-04-22,NA,33
"1947","covid",2021-04-23,NA,39
"1948","covid",2021-04-24,NA,30
"1949","covid",2021-04-25,NA,25
"1950","covid",2021-04-26,NA,44
"1951","covid",2021-04-27,NA,33
"1952","covid",2021-04-28,NA,38
"1953","covid",2021-04-29,NA,34
"1954","covid",2021-04-30,NA,33
"1955","covid",2021-05-01,NA,73
"1956","covid",2021-05-02,NA,38
"1957","covid",2021-05-03,NA,28
"1958","covid",2021-05-04,NA,31
"1959","covid",2021-05-05,NA,39
"1960","covid",2021-05-06,NA,42
"1961","covid",2021-05-07,NA,33
"1962","covid",2021-05-08,NA,25
"1963","covid",2021-05-09,NA,20
"1964","covid",2021-05-10,NA,35
"1965","covid",2021-05-11,NA,46
"1966","covid",2021-01-01,NA,70
"1967","covid",2021-01-02,NA,62
"1968","covid",2021-01-03,NA,60
"1969","covid",2021-01-04,NA,92
"1970","covid",2021-01-05,NA,90
"1971","covid",2021-01-06,NA,82
"1972","covid",2021-01-07,NA,61
"1973","covid",2021-01-08,NA,83
"1974","covid",2021-01-09,NA,63
"1975","covid",2021-01-10,NA,72
"1976","covid",2021-01-11,NA,76
"1977","covid",2021-01-12,NA,81
"1978","covid",2021-01-13,NA,99
"1979","covid",2021-01-14,NA,82
"1980","covid",2021-01-15,NA,90
"1981","covid",2021-01-16,NA,60
"1982","covid",2021-01-17,NA,55
"1983","covid",2021-01-18,NA,65
"1984","covid",2021-01-19,NA,71
"1985","covid",2021-01-20,NA,70
"1986","covid",2021-01-21,NA,94
"1987","covid",2021-01-22,NA,83
"1988","covid",2021-01-23,NA,83
"1989","covid",2021-01-24,NA,43
"1990","covid",2021-01-25,NA,77
"1991","covid",2021-01-26,NA,76
"1992","covid",2021-01-27,NA,82
"1993","covid",2021-01-28,NA,87
"1994","covid",2021-01-29,NA,86
"1995","covid",2021-01-30,NA,58
"1996","covid",2021-01-31,NA,52
"1997","covid",2021-02-01,NA,74
"1998","covid",2021-02-02,NA,59
"1999","covid",2021-02-03,NA,77
"2000","covid",2021-02-04,NA,69
"2001","covid",2021-02-05,NA,61
"2002","covid",2021-02-06,NA,54
"2003","covid",2021-02-07,NA,57
"2004","covid",2021-02-08,NA,46
"2005","covid",2021-02-09,NA,67
"2006","covid",2021-02-10,NA,68
"2007","covid",2021-02-11,NA,69
"2008","covid",2021-02-12,NA,74
"2009","covid",2021-02-13,NA,57
"2010","covid",2021-02-14,NA,59
"2011","covid",2021-02-15,NA,71
"2012","covid",2021-02-16,NA,61
"2013","covid",2021-02-17,NA,57
"2014","covid",2021-02-18,NA,71
"2015","covid",2021-02-19,NA,51
"2016","covid",2021-02-20,NA,55
"2017","covid",2021-02-21,NA,52
"2018","covid",2021-02-22,NA,61
"2019","covid",2021-02-23,NA,65
"2020","covid",2021-02-24,NA,63
"2021","covid",2021-02-25,NA,58
"2022","covid",2021-02-26,NA,61
"2023","covid",2021-02-27,NA,61
"2024","covid",2021-02-28,NA,57
"2025","covid",2021-03-01,NA,66
"2026","covid",2021-03-02,NA,76
"2027","covid",2021-03-03,NA,79
"2028","covid",2021-03-04,NA,74
"2029","covid",2021-03-05,NA,66
"2030","covid",2021-03-06,NA,65
"2031","covid",2021-03-07,NA,57
"2032","covid",2021-03-08,NA,61
"2033","covid",2021-03-09,NA,82
"2034","covid",2021-03-10,NA,76
"2035","covid",2021-03-11,NA,79
"2036","covid",2021-03-12,NA,100
"2037","covid",2021-03-13,NA,56
"2038","covid",2021-03-14,NA,46
"2039","covid",2021-03-15,NA,66
"2040","covid",2021-03-16,NA,66
"2041","covid",2021-03-17,NA,54
"2042","covid",2021-03-18,NA,75
"2043","covid",2021-03-19,NA,62
"2044","covid",2021-03-20,NA,49
"2045","covid",2021-03-21,NA,46
"2046","covid",2021-03-22,NA,66
"2047","covid",2021-03-23,NA,70
"2048","covid",2021-03-24,NA,65
"2049","covid",2021-03-25,NA,69
"2050","covid",2021-03-26,NA,68
"2051","covid",2021-03-27,NA,72
"2052","covid",2021-03-28,NA,55
"2053","covid",2021-03-29,NA,80
"2054","covid",2021-03-30,NA,83
"2055","covid",2021-03-31,NA,74
"2056","covid",2021-04-01,NA,66
"2057","covid",2021-04-02,NA,80
"2058","covid",2021-04-03,NA,36
"2059","covid",2021-04-04,NA,49
"2060","covid",2021-04-05,NA,55
"2061","covid",2021-04-06,NA,67
"2062","covid",2021-04-07,NA,58
"2063","covid",2021-04-08,NA,66
"2064","covid",2021-04-09,NA,53
"2065","covid",2021-04-10,NA,33
"2066","covid",2021-04-11,NA,53
"2067","covid",2021-04-12,NA,52
"2068","covid",2021-04-13,NA,53
"2069","covid",2021-04-14,NA,58
"2070","covid",2021-04-15,NA,56
"2071","covid",2021-04-16,NA,48
"2072","covid",2021-04-17,NA,31
"2073","covid",2021-04-18,NA,32
"2074","covid",2021-04-19,NA,58
"2075","covid",2021-04-20,NA,43
"2076","covid",2021-04-21,NA,63
"2077","covid",2021-04-22,NA,43
"2078","covid",2021-04-23,NA,51
"2079","covid",2021-04-24,NA,36
"2080","covid",2021-04-25,NA,45
"2081","covid",2021-04-26,NA,42
"2082","covid",2021-04-27,NA,48
"2083","covid",2021-04-28,NA,49
"2084","covid",2021-04-29,NA,51
"2085","covid",2021-04-30,NA,31
"2086","covid",2021-05-01,NA,91
"2087","covid",2021-05-02,NA,52
"2088","covid",2021-05-03,NA,55
"2089","covid",2021-05-04,NA,43
"2090","covid",2021-05-05,NA,35
"2091","covid",2021-05-06,NA,37
"2092","covid",2021-05-07,NA,47
"2093","covid",2021-05-08,NA,32
"2094","covid",2021-05-09,NA,37
"2095","covid",2021-05-10,NA,28
"2096","covid",2021-05-11,NA,51
"2097","covid",2021-01-01,NA,53
"2098","covid",2021-01-02,NA,70
"2099","covid",2021-01-03,NA,65
"2100","covid",2021-01-04,NA,77
"2101","covid",2021-01-05,NA,89
"2102","covid",2021-01-06,NA,73
"2103","covid",2021-01-07,NA,71
"2104","covid",2021-01-08,NA,85
"2105","covid",2021-01-09,NA,73
"2106","covid",2021-01-10,NA,60
"2107","covid",2021-01-11,NA,77
"2108","covid",2021-01-12,NA,75
"2109","covid",2021-01-13,NA,88
"2110","covid",2021-01-14,NA,87
"2111","covid",2021-01-15,NA,95
"2112","covid",2021-01-16,NA,80
"2113","covid",2021-01-17,NA,70
"2114","covid",2021-01-18,NA,70
"2115","covid",2021-01-19,NA,100
"2116","covid",2021-01-20,NA,70
"2117","covid",2021-01-21,NA,82
"2118","covid",2021-01-22,NA,69
"2119","covid",2021-01-23,NA,59
"2120","covid",2021-01-24,NA,58
"2121","covid",2021-01-25,NA,75
"2122","covid",2021-01-26,NA,78
"2123","covid",2021-01-27,NA,78
"2124","covid",2021-01-28,NA,79
"2125","covid",2021-01-29,NA,75
"2126","covid",2021-01-30,NA,71
"2127","covid",2021-01-31,NA,58
"2128","covid",2021-02-01,NA,67
"2129","covid",2021-02-02,NA,85
"2130","covid",2021-02-03,NA,75
"2131","covid",2021-02-04,NA,79
"2132","covid",2021-02-05,NA,58
"2133","covid",2021-02-06,NA,52
"2134","covid",2021-02-07,NA,46
"2135","covid",2021-02-08,NA,67
"2136","covid",2021-02-09,NA,69
"2137","covid",2021-02-10,NA,56
"2138","covid",2021-02-11,NA,58
"2139","covid",2021-02-12,NA,53
"2140","covid",2021-02-13,NA,37
"2141","covid",2021-02-14,NA,36
"2142","covid",2021-02-15,NA,34
"2143","covid",2021-02-16,NA,47
"2144","covid",2021-02-17,NA,52
"2145","covid",2021-02-18,NA,54
"2146","covid",2021-02-19,NA,59
"2147","covid",2021-02-20,NA,43
"2148","covid",2021-02-21,NA,42
"2149","covid",2021-02-22,NA,66
"2150","covid",2021-02-23,NA,67
"2151","covid",2021-02-24,NA,69
"2152","covid",2021-02-25,NA,57
"2153","covid",2021-02-26,NA,64
"2154","covid",2021-02-27,NA,63
"2155","covid",2021-02-28,NA,60
"2156","covid",2021-03-01,NA,88
"2157","covid",2021-03-02,NA,85
"2158","covid",2021-03-03,NA,76
"2159","covid",2021-03-04,NA,96
"2160","covid",2021-03-05,NA,71
"2161","covid",2021-03-06,NA,59
"2162","covid",2021-03-07,NA,73
"2163","covid",2021-03-08,NA,78
"2164","covid",2021-03-09,NA,85
"2165","covid",2021-03-10,NA,75
"2166","covid",2021-03-11,NA,73
"2167","covid",2021-03-12,NA,78
"2168","covid",2021-03-13,NA,55
"2169","covid",2021-03-14,NA,41
"2170","covid",2021-03-15,NA,63
"2171","covid",2021-03-16,NA,68
"2172","covid",2021-03-17,NA,63
"2173","covid",2021-03-18,NA,65
"2174","covid",2021-03-19,NA,62
"2175","covid",2021-03-20,NA,45
"2176","covid",2021-03-21,NA,43
"2177","covid",2021-03-22,NA,60
"2178","covid",2021-03-23,NA,58
"2179","covid",2021-03-24,NA,57
"2180","covid",2021-03-25,NA,49
"2181","covid",2021-03-26,NA,44
"2182","covid",2021-03-27,NA,42
"2183","covid",2021-03-28,NA,44
"2184","covid",2021-03-29,NA,53
"2185","covid",2021-03-30,NA,52
"2186","covid",2021-03-31,NA,61
"2187","covid",2021-04-01,NA,54
"2188","covid",2021-04-02,NA,46
"2189","covid",2021-04-03,NA,41
"2190","covid",2021-04-04,NA,38
"2191","covid",2021-04-05,NA,46
"2192","covid",2021-04-06,NA,55
"2193","covid",2021-04-07,NA,46
"2194","covid",2021-04-08,NA,58
"2195","covid",2021-04-09,NA,46
"2196","covid",2021-04-10,NA,33
"2197","covid",2021-04-11,NA,41
"2198","covid",2021-04-12,NA,58
"2199","covid",2021-04-13,NA,53
"2200","covid",2021-04-14,NA,42
"2201","covid",2021-04-15,NA,37
"2202","covid",2021-04-16,NA,39
"2203","covid",2021-04-17,NA,33
"2204","covid",2021-04-18,NA,37
"2205","covid",2021-04-19,NA,40
"2206","covid",2021-04-20,NA,35
"2207","covid",2021-04-21,NA,47
"2208","covid",2021-04-22,NA,44
"2209","covid",2021-04-23,NA,48
"2210","covid",2021-04-24,NA,28
"2211","covid",2021-04-25,NA,30
"2212","covid",2021-04-26,NA,41
"2213","covid",2021-04-27,NA,41
"2214","covid",2021-04-28,NA,35
"2215","covid",2021-04-29,NA,37
"2216","covid",2021-04-30,NA,29
"2217","covid",2021-05-01,NA,78
"2218","covid",2021-05-02,NA,38
"2219","covid",2021-05-03,NA,44
"2220","covid",2021-05-04,NA,37
"2221","covid",2021-05-05,NA,29
"2222","covid",2021-05-06,NA,29
"2223","covid",2021-05-07,NA,33
"2224","covid",2021-05-08,NA,34
"2225","covid",2021-05-09,NA,24
"2226","covid",2021-05-10,NA,32
"2227","covid",2021-05-11,NA,32
"2228","covid",2021-01-01,NA,57
"2229","covid",2021-01-02,NA,56
"2230","covid",2021-01-03,NA,58
"2231","covid",2021-01-04,NA,100
"2232","covid",2021-01-05,NA,79
"2233","covid",2021-01-06,NA,51
"2234","covid",2021-01-07,NA,69
"2235","covid",2021-01-08,NA,59
"2236","covid",2021-01-09,NA,49
"2237","covid",2021-01-10,NA,47
"2238","covid",2021-01-11,NA,43
"2239","covid",2021-01-12,NA,64
"2240","covid",2021-01-13,NA,57
"2241","covid",2021-01-14,NA,60
"2242","covid",2021-01-15,NA,64
"2243","covid",2021-01-16,NA,46
"2244","covid",2021-01-17,NA,54
"2245","covid",2021-01-18,NA,51
"2246","covid",2021-01-19,NA,56
"2247","covid",2021-01-20,NA,50
"2248","covid",2021-01-21,NA,58
"2249","covid",2021-01-22,NA,51
"2250","covid",2021-01-23,NA,56
"2251","covid",2021-01-24,NA,43
"2252","covid",2021-01-25,NA,50
"2253","covid",2021-01-26,NA,66
"2254","covid",2021-01-27,NA,56
"2255","covid",2021-01-28,NA,56
"2256","covid",2021-01-29,NA,56
"2257","covid",2021-01-30,NA,55
"2258","covid",2021-01-31,NA,46
"2259","covid",2021-02-01,NA,47
