"","keyword","date","geo","hits"
"3471","covid",2021-03-06,"Nebraska",62
"3472","covid",2021-03-07,"Nebraska",61
"3473","covid",2021-03-08,"Nebraska",61
"3474","covid",2021-03-09,"Nebraska",63
"3475","covid",2021-03-10,"Nebraska",58
"3476","covid",2021-03-11,"Nebraska",68
"3477","covid",2021-03-12,"Nebraska",61
"3478","covid",2021-03-13,"Nebraska",46
"3479","covid",2021-03-14,"Nebraska",40
"3480","covid",2021-03-15,"Nebraska",60
"3481","covid",2021-03-16,"Nebraska",54
"3482","covid",2021-03-17,"Nebraska",61
"3483","covid",2021-03-18,"Nebraska",74
"3484","covid",2021-03-19,"Nebraska",54
"3485","covid",2021-03-20,"Nebraska",47
"3486","covid",2021-03-21,"Nebraska",41
"3487","covid",2021-03-22,"Nebraska",54
"3488","covid",2021-03-23,"Nebraska",62
"3489","covid",2021-03-24,"Nebraska",72
"3490","covid",2021-03-25,"Nebraska",87
"3491","covid",2021-03-26,"Nebraska",58
"3492","covid",2021-03-27,"Nebraska",72
"3493","covid",2021-03-28,"Nebraska",51
"3494","covid",2021-03-29,"Nebraska",88
"3495","covid",2021-03-30,"Nebraska",97
"3496","covid",2021-03-31,"Nebraska",67
"3497","covid",2021-04-01,"Nebraska",100
"3498","covid",2021-04-02,"Nebraska",55
"3499","covid",2021-04-03,"Nebraska",55
"3500","covid",2021-04-04,"Nebraska",56
"3501","covid",2021-04-05,"Nebraska",85
"3502","covid",2021-04-06,"Nebraska",74
"3503","covid",2021-04-07,"Nebraska",79
"3504","covid",2021-04-08,"Nebraska",59
"3505","covid",2021-04-09,"Nebraska",57
"3506","covid",2021-04-10,"Nebraska",63
"3507","covid",2021-04-11,"Nebraska",62
"3508","covid",2021-04-12,"Nebraska",55
"3509","covid",2021-04-13,"Nebraska",77
"3510","covid",2021-04-14,"Nebraska",51
"3511","covid",2021-04-15,"Nebraska",43
"3512","covid",2021-04-16,"Nebraska",57
"3513","covid",2021-04-17,"Nebraska",46
"3514","covid",2021-04-18,"Nebraska",40
"3515","covid",2021-04-19,"Nebraska",60
"3516","covid",2021-04-20,"Nebraska",43
"3517","covid",2021-04-21,"Nebraska",48
"3518","covid",2021-04-22,"Nebraska",58
"3519","covid",2021-04-23,"Nebraska",38
"3520","covid",2021-04-24,"Nebraska",40
"3521","covid",2021-04-25,"Nebraska",32
"3522","covid",2021-04-26,"Nebraska",50
"3523","covid",2021-04-27,"Nebraska",50
"3524","covid",2021-04-28,"Nebraska",42
"3525","covid",2021-04-29,"Nebraska",54
"3526","covid",2021-04-30,"Nebraska",48
"3527","covid",2021-05-01,"Nebraska",94
"3528","covid",2021-05-02,"Nebraska",53
"3529","covid",2021-05-03,"Nebraska",39
"3530","covid",2021-05-04,"Nebraska",30
"3531","covid",2021-05-05,"Nebraska",41
"3532","covid",2021-05-06,"Nebraska",48
"3533","covid",2021-05-07,"Nebraska",35
"3534","covid",2021-05-08,"Nebraska",31
"3535","covid",2021-05-09,"Nebraska",38
"3536","covid",2021-05-10,"Nebraska",40
"3537","covid",2021-05-11,"Nebraska",24
"3538","covid",2021-01-01,"Nevada",50
"3539","covid",2021-01-02,"Nevada",63
"3540","covid",2021-01-03,"Nevada",59
"3541","covid",2021-01-04,"Nevada",63
"3542","covid",2021-01-05,"Nevada",74
"3543","covid",2021-01-06,"Nevada",60
"3544","covid",2021-01-07,"Nevada",60
"3545","covid",2021-01-08,"Nevada",63
"3546","covid",2021-01-09,"Nevada",76
"3547","covid",2021-01-10,"Nevada",60
"3548","covid",2021-01-11,"Nevada",64
"3549","covid",2021-01-12,"Nevada",74
"3550","covid",2021-01-13,"Nevada",85
"3551","covid",2021-01-14,"Nevada",90
"3552","covid",2021-01-15,"Nevada",76
"3553","covid",2021-01-16,"Nevada",65
"3554","covid",2021-01-17,"Nevada",68
"3555","covid",2021-01-18,"Nevada",72
"3556","covid",2021-01-19,"Nevada",66
"3557","covid",2021-01-20,"Nevada",77
"3558","covid",2021-01-21,"Nevada",80
"3559","covid",2021-01-22,"Nevada",84
"3560","covid",2021-01-23,"Nevada",67
"3561","covid",2021-01-24,"Nevada",52
"3562","covid",2021-01-25,"Nevada",78
"3563","covid",2021-01-26,"Nevada",70
"3564","covid",2021-01-27,"Nevada",66
"3565","covid",2021-01-28,"Nevada",65
"3566","covid",2021-01-29,"Nevada",55
"3567","covid",2021-01-30,"Nevada",54
"3568","covid",2021-01-31,"Nevada",50
"3569","covid",2021-02-01,"Nevada",56
"3570","covid",2021-02-02,"Nevada",55
"3571","covid",2021-02-03,"Nevada",59
"3572","covid",2021-02-04,"Nevada",78
"3573","covid",2021-02-05,"Nevada",52
"3574","covid",2021-02-06,"Nevada",65
"3575","covid",2021-02-07,"Nevada",43
"3576","covid",2021-02-08,"Nevada",41
"3577","covid",2021-02-09,"Nevada",60
"3578","covid",2021-02-10,"Nevada",49
"3579","covid",2021-02-11,"Nevada",43
"3580","covid",2021-02-12,"Nevada",61
"3581","covid",2021-02-13,"Nevada",47
"3582","covid",2021-02-14,"Nevada",42
"3583","covid",2021-02-15,"Nevada",40
"3584","covid",2021-02-16,"Nevada",49
"3585","covid",2021-02-17,"Nevada",52
"3586","covid",2021-02-18,"Nevada",55
"3587","covid",2021-02-19,"Nevada",63
"3588","covid",2021-02-20,"Nevada",54
"3589","covid",2021-02-21,"Nevada",38
"3590","covid",2021-02-22,"Nevada",47
"3591","covid",2021-02-23,"Nevada",54
"3592","covid",2021-02-24,"Nevada",42
"3593","covid",2021-02-25,"Nevada",68
"3594","covid",2021-02-26,"Nevada",41
"3595","covid",2021-02-27,"Nevada",50
"3596","covid",2021-02-28,"Nevada",39
"3597","covid",2021-03-01,"Nevada",32
"3598","covid",2021-03-02,"Nevada",57
"3599","covid",2021-03-03,"Nevada",57
"3600","covid",2021-03-04,"Nevada",54
"3601","covid",2021-03-05,"Nevada",50
"3602","covid",2021-03-06,"Nevada",49
"3603","covid",2021-03-07,"Nevada",54
"3604","covid",2021-03-08,"Nevada",48
"3605","covid",2021-03-09,"Nevada",52
"3606","covid",2021-03-10,"Nevada",50
"3607","covid",2021-03-11,"Nevada",61
"3608","covid",2021-03-12,"Nevada",67
"3609","covid",2021-03-13,"Nevada",59
"3610","covid",2021-03-14,"Nevada",42
"3611","covid",2021-03-15,"Nevada",55
"3612","covid",2021-03-16,"Nevada",68
"3613","covid",2021-03-17,"Nevada",54
"3614","covid",2021-03-18,"Nevada",73
"3615","covid",2021-03-19,"Nevada",62
"3616","covid",2021-03-20,"Nevada",53
"3617","covid",2021-03-21,"Nevada",46
"3618","covid",2021-03-22,"Nevada",48
"3619","covid",2021-03-23,"Nevada",50
"3620","covid",2021-03-24,"Nevada",45
"3621","covid",2021-03-25,"Nevada",51
"3622","covid",2021-03-26,"Nevada",46
"3623","covid",2021-03-27,"Nevada",46
"3624","covid",2021-03-28,"Nevada",49
"3625","covid",2021-03-29,"Nevada",47
"3626","covid",2021-03-30,"Nevada",55
"3627","covid",2021-03-31,"Nevada",56
"3628","covid",2021-04-01,"Nevada",56
"3629","covid",2021-04-02,"Nevada",56
"3630","covid",2021-04-03,"Nevada",44
"3631","covid",2021-04-04,"Nevada",34
"3632","covid",2021-04-05,"Nevada",65
"3633","covid",2021-04-06,"Nevada",72
"3634","covid",2021-04-07,"Nevada",62
"3635","covid",2021-04-08,"Nevada",58
"3636","covid",2021-04-09,"Nevada",53
"3637","covid",2021-04-10,"Nevada",46
"3638","covid",2021-04-11,"Nevada",41
"3639","covid",2021-04-12,"Nevada",49
"3640","covid",2021-04-13,"Nevada",55
"3641","covid",2021-04-14,"Nevada",52
"3642","covid",2021-04-15,"Nevada",51
"3643","covid",2021-04-16,"Nevada",49
"3644","covid",2021-04-17,"Nevada",41
"3645","covid",2021-04-18,"Nevada",43
"3646","covid",2021-04-19,"Nevada",38
"3647","covid",2021-04-20,"Nevada",45
"3648","covid",2021-04-21,"Nevada",43
"3649","covid",2021-04-22,"Nevada",43
"3650","covid",2021-04-23,"Nevada",41
"3651","covid",2021-04-24,"Nevada",34
"3652","covid",2021-04-25,"Nevada",33
"3653","covid",2021-04-26,"Nevada",37
"3654","covid",2021-04-27,"Nevada",38
"3655","covid",2021-04-28,"Nevada",45
"3656","covid",2021-04-29,"Nevada",39
"3657","covid",2021-04-30,"Nevada",43
"3658","covid",2021-05-01,"Nevada",100
"3659","covid",2021-05-02,"Nevada",46
"3660","covid",2021-05-03,"Nevada",37
"3661","covid",2021-05-04,"Nevada",42
"3662","covid",2021-05-05,"Nevada",31
"3663","covid",2021-05-06,"Nevada",29
"3664","covid",2021-05-07,"Nevada",48
"3665","covid",2021-05-08,"Nevada",30
"3666","covid",2021-05-09,"Nevada",24
"3667","covid",2021-05-10,"Nevada",32
"3668","covid",2021-05-11,"Nevada",30
"3669","covid",2021-01-01,"New Hampshire",44
"3670","covid",2021-01-02,"New Hampshire",51
"3671","covid",2021-01-03,"New Hampshire",54
"3672","covid",2021-01-04,"New Hampshire",54
"3673","covid",2021-01-05,"New Hampshire",66
"3674","covid",2021-01-06,"New Hampshire",57
"3675","covid",2021-01-07,"New Hampshire",53
"3676","covid",2021-01-08,"New Hampshire",48
"3677","covid",2021-01-09,"New Hampshire",57
"3678","covid",2021-01-10,"New Hampshire",39
"3679","covid",2021-01-11,"New Hampshire",49
"3680","covid",2021-01-12,"New Hampshire",62
"3681","covid",2021-01-13,"New Hampshire",60
"3682","covid",2021-01-14,"New Hampshire",57
"3683","covid",2021-01-15,"New Hampshire",54
"3684","covid",2021-01-16,"New Hampshire",58
"3685","covid",2021-01-17,"New Hampshire",39
"3686","covid",2021-01-18,"New Hampshire",66
"3687","covid",2021-01-19,"New Hampshire",52
"3688","covid",2021-01-20,"New Hampshire",49
"3689","covid",2021-01-21,"New Hampshire",56
"3690","covid",2021-01-22,"New Hampshire",78
"3691","covid",2021-01-23,"New Hampshire",50
"3692","covid",2021-01-24,"New Hampshire",52
"3693","covid",2021-01-25,"New Hampshire",58
"3694","covid",2021-01-26,"New Hampshire",75
"3695","covid",2021-01-27,"New Hampshire",54
"3696","covid",2021-01-28,"New Hampshire",46
"3697","covid",2021-01-29,"New Hampshire",53
"3698","covid",2021-01-30,"New Hampshire",37
"3699","covid",2021-01-31,"New Hampshire",37
"3700","covid",2021-02-01,"New Hampshire",54
"3701","covid",2021-02-02,"New Hampshire",41
"3702","covid",2021-02-03,"New Hampshire",38
"3703","covid",2021-02-04,"New Hampshire",41
"3704","covid",2021-02-05,"New Hampshire",42
"3705","covid",2021-02-06,"New Hampshire",34
"3706","covid",2021-02-07,"New Hampshire",40
"3707","covid",2021-02-08,"New Hampshire",35
"3708","covid",2021-02-09,"New Hampshire",40
"3709","covid",2021-02-10,"New Hampshire",49
"3710","covid",2021-02-11,"New Hampshire",52
"3711","covid",2021-02-12,"New Hampshire",54
"3712","covid",2021-02-13,"New Hampshire",47
"3713","covid",2021-02-14,"New Hampshire",31
"3714","covid",2021-02-15,"New Hampshire",35
"3715","covid",2021-02-16,"New Hampshire",54
"3716","covid",2021-02-17,"New Hampshire",42
"3717","covid",2021-02-18,"New Hampshire",41
"3718","covid",2021-02-19,"New Hampshire",32
"3719","covid",2021-02-20,"New Hampshire",30
"3720","covid",2021-02-21,"New Hampshire",45
"3721","covid",2021-02-22,"New Hampshire",45
"3722","covid",2021-02-23,"New Hampshire",45
"3723","covid",2021-02-24,"New Hampshire",43
"3724","covid",2021-02-25,"New Hampshire",39
"3725","covid",2021-02-26,"New Hampshire",44
"3726","covid",2021-02-27,"New Hampshire",43
"3727","covid",2021-02-28,"New Hampshire",33
"3728","covid",2021-03-01,"New Hampshire",52
"3729","covid",2021-03-02,"New Hampshire",40
"3730","covid",2021-03-03,"New Hampshire",41
"3731","covid",2021-03-04,"New Hampshire",47
"3732","covid",2021-03-05,"New Hampshire",38
"3733","covid",2021-03-06,"New Hampshire",45
"3734","covid",2021-03-07,"New Hampshire",45
"3735","covid",2021-03-08,"New Hampshire",53
"3736","covid",2021-03-09,"New Hampshire",55
"3737","covid",2021-03-10,"New Hampshire",43
"3738","covid",2021-03-11,"New Hampshire",53
"3739","covid",2021-03-12,"New Hampshire",52
"3740","covid",2021-03-13,"New Hampshire",42
"3741","covid",2021-03-14,"New Hampshire",46
"3742","covid",2021-03-15,"New Hampshire",44
"3743","covid",2021-03-16,"New Hampshire",42
"3744","covid",2021-03-17,"New Hampshire",54
"3745","covid",2021-03-18,"New Hampshire",43
"3746","covid",2021-03-19,"New Hampshire",46
"3747","covid",2021-03-20,"New Hampshire",42
"3748","covid",2021-03-21,"New Hampshire",50
"3749","covid",2021-03-22,"New Hampshire",100
"3750","covid",2021-03-23,"New Hampshire",42
"3751","covid",2021-03-24,"New Hampshire",48
"3752","covid",2021-03-25,"New Hampshire",58
"3753","covid",2021-03-26,"New Hampshire",33
"3754","covid",2021-03-27,"New Hampshire",62
"3755","covid",2021-03-28,"New Hampshire",46
"3756","covid",2021-03-29,"New Hampshire",79
"3757","covid",2021-03-30,"New Hampshire",64
"3758","covid",2021-03-31,"New Hampshire",77
"3759","covid",2021-04-01,"New Hampshire",50
"3760","covid",2021-04-02,"New Hampshire",71
"3761","covid",2021-04-03,"New Hampshire",49
"3762","covid",2021-04-04,"New Hampshire",39
"3763","covid",2021-04-05,"New Hampshire",72
"3764","covid",2021-04-06,"New Hampshire",72
"3765","covid",2021-04-07,"New Hampshire",49
"3766","covid",2021-04-08,"New Hampshire",56
"3767","covid",2021-04-09,"New Hampshire",49
"3768","covid",2021-04-10,"New Hampshire",44
"3769","covid",2021-04-11,"New Hampshire",37
"3770","covid",2021-04-12,"New Hampshire",46
"3771","covid",2021-04-13,"New Hampshire",38
"3772","covid",2021-04-14,"New Hampshire",49
"3773","covid",2021-04-15,"New Hampshire",34
"3774","covid",2021-04-16,"New Hampshire",34
"3775","covid",2021-04-17,"New Hampshire",24
"3776","covid",2021-04-18,"New Hampshire",38
"3777","covid",2021-04-19,"New Hampshire",42
"3778","covid",2021-04-20,"New Hampshire",34
"3779","covid",2021-04-21,"New Hampshire",40
"3780","covid",2021-04-22,"New Hampshire",39
"3781","covid",2021-04-23,"New Hampshire",44
"3782","covid",2021-04-24,"New Hampshire",31
"3783","covid",2021-04-25,"New Hampshire",28
"3784","covid",2021-04-26,"New Hampshire",42
"3785","covid",2021-04-27,"New Hampshire",40
"3786","covid",2021-04-28,"New Hampshire",51
"3787","covid",2021-04-29,"New Hampshire",38
"3788","covid",2021-04-30,"New Hampshire",34
"3789","covid",2021-05-01,"New Hampshire",59
"3790","covid",2021-05-02,"New Hampshire",32
"3791","covid",2021-05-03,"New Hampshire",37
"3792","covid",2021-05-04,"New Hampshire",40
"3793","covid",2021-05-05,"New Hampshire",24
"3794","covid",2021-05-06,"New Hampshire",27
"3795","covid",2021-05-07,"New Hampshire",29
"3796","covid",2021-05-08,"New Hampshire",22
"3797","covid",2021-05-09,"New Hampshire",26
"3798","covid",2021-05-10,"New Hampshire",27
"3799","covid",2021-05-11,"New Hampshire",34
"3800","covid",2021-01-01,"New Jersey",55
"3801","covid",2021-01-02,"New Jersey",61
"3802","covid",2021-01-03,"New Jersey",59
"3803","covid",2021-01-04,"New Jersey",64
"3804","covid",2021-01-05,"New Jersey",79
"3805","covid",2021-01-06,"New Jersey",65
"3806","covid",2021-01-07,"New Jersey",61
"3807","covid",2021-01-08,"New Jersey",67
"3808","covid",2021-01-09,"New Jersey",68
"3809","covid",2021-01-10,"New Jersey",60
"3810","covid",2021-01-11,"New Jersey",65
"3811","covid",2021-01-12,"New Jersey",73
"3812","covid",2021-01-13,"New Jersey",80
"3813","covid",2021-01-14,"New Jersey",100
"3814","covid",2021-01-15,"New Jersey",91
"3815","covid",2021-01-16,"New Jersey",76
"3816","covid",2021-01-17,"New Jersey",68
"3817","covid",2021-01-18,"New Jersey",77
"3818","covid",2021-01-19,"New Jersey",80
"3819","covid",2021-01-20,"New Jersey",61
"3820","covid",2021-01-21,"New Jersey",71
"3821","covid",2021-01-22,"New Jersey",77
"3822","covid",2021-01-23,"New Jersey",69
"3823","covid",2021-01-24,"New Jersey",66
"3824","covid",2021-01-25,"New Jersey",69
"3825","covid",2021-01-26,"New Jersey",78
"3826","covid",2021-01-27,"New Jersey",76
"3827","covid",2021-01-28,"New Jersey",76
"3828","covid",2021-01-29,"New Jersey",66
"3829","covid",2021-01-30,"New Jersey",54
"3830","covid",2021-01-31,"New Jersey",50
"3831","covid",2021-02-01,"New Jersey",44
"3832","covid",2021-02-02,"New Jersey",51
"3833","covid",2021-02-03,"New Jersey",62
"3834","covid",2021-02-04,"New Jersey",68
"3835","covid",2021-02-05,"New Jersey",62
"3836","covid",2021-02-06,"New Jersey",57
"3837","covid",2021-02-07,"New Jersey",50
"3838","covid",2021-02-08,"New Jersey",60
"3839","covid",2021-02-09,"New Jersey",70
"3840","covid",2021-02-10,"New Jersey",70
"3841","covid",2021-02-11,"New Jersey",90
"3842","covid",2021-02-12,"New Jersey",80
"3843","covid",2021-02-13,"New Jersey",74
"3844","covid",2021-02-14,"New Jersey",55
"3845","covid",2021-02-15,"New Jersey",71
"3846","covid",2021-02-16,"New Jersey",72
"3847","covid",2021-02-17,"New Jersey",69
"3848","covid",2021-02-18,"New Jersey",57
"3849","covid",2021-02-19,"New Jersey",63
"3850","covid",2021-02-20,"New Jersey",55
"3851","covid",2021-02-21,"New Jersey",53
"3852","covid",2021-02-22,"New Jersey",61
"3853","covid",2021-02-23,"New Jersey",69
"3854","covid",2021-02-24,"New Jersey",72
"3855","covid",2021-02-25,"New Jersey",76
"3856","covid",2021-02-26,"New Jersey",66
"3857","covid",2021-02-27,"New Jersey",78
"3858","covid",2021-02-28,"New Jersey",72
"3859","covid",2021-03-01,"New Jersey",78
"3860","covid",2021-03-02,"New Jersey",85
"3861","covid",2021-03-03,"New Jersey",83
"3862","covid",2021-03-04,"New Jersey",90
"3863","covid",2021-03-05,"New Jersey",88
"3864","covid",2021-03-06,"New Jersey",86
"3865","covid",2021-03-07,"New Jersey",81
"3866","covid",2021-03-08,"New Jersey",84
"3867","covid",2021-03-09,"New Jersey",94
"3868","covid",2021-03-10,"New Jersey",94
"3869","covid",2021-03-11,"New Jersey",90
"3870","covid",2021-03-12,"New Jersey",92
"3871","covid",2021-03-13,"New Jersey",88
"3872","covid",2021-03-14,"New Jersey",76
"3873","covid",2021-03-15,"New Jersey",79
"3874","covid",2021-03-16,"New Jersey",83
"3875","covid",2021-03-17,"New Jersey",73
"3876","covid",2021-03-18,"New Jersey",72
"3877","covid",2021-03-19,"New Jersey",73
"3878","covid",2021-03-20,"New Jersey",66
"3879","covid",2021-03-21,"New Jersey",69
"3880","covid",2021-03-22,"New Jersey",79
"3881","covid",2021-03-23,"New Jersey",82
"3882","covid",2021-03-24,"New Jersey",76
"3883","covid",2021-03-25,"New Jersey",73
"3884","covid",2021-03-26,"New Jersey",69
"3885","covid",2021-03-27,"New Jersey",64
"3886","covid",2021-03-28,"New Jersey",67
"3887","covid",2021-03-29,"New Jersey",81
"3888","covid",2021-03-30,"New Jersey",85
"3889","covid",2021-03-31,"New Jersey",74
"3890","covid",2021-04-01,"New Jersey",74
"3891","covid",2021-04-02,"New Jersey",72
"3892","covid",2021-04-03,"New Jersey",60
"3893","covid",2021-04-04,"New Jersey",55
"3894","covid",2021-04-05,"New Jersey",77
"3895","covid",2021-04-06,"New Jersey",78
"3896","covid",2021-04-07,"New Jersey",78
"3897","covid",2021-04-08,"New Jersey",70
"3898","covid",2021-04-09,"New Jersey",62
"3899","covid",2021-04-10,"New Jersey",64
"3900","covid",2021-04-11,"New Jersey",52
"3901","covid",2021-04-12,"New Jersey",61
"3902","covid",2021-04-13,"New Jersey",63
"3903","covid",2021-04-14,"New Jersey",52
"3904","covid",2021-04-15,"New Jersey",51
"3905","covid",2021-04-16,"New Jersey",50
"3906","covid",2021-04-17,"New Jersey",43
"3907","covid",2021-04-18,"New Jersey",50
"3908","covid",2021-04-19,"New Jersey",58
"3909","covid",2021-04-20,"New Jersey",49
"3910","covid",2021-04-21,"New Jersey",46
"3911","covid",2021-04-22,"New Jersey",50
"3912","covid",2021-04-23,"New Jersey",46
"3913","covid",2021-04-24,"New Jersey",37
"3914","covid",2021-04-25,"New Jersey",43
"3915","covid",2021-04-26,"New Jersey",46
"3916","covid",2021-04-27,"New Jersey",51
"3917","covid",2021-04-28,"New Jersey",49
"3918","covid",2021-04-29,"New Jersey",47
"3919","covid",2021-04-30,"New Jersey",40
"3920","covid",2021-05-01,"New Jersey",84
"3921","covid",2021-05-02,"New Jersey",49
"3922","covid",2021-05-03,"New Jersey",46
"3923","covid",2021-05-04,"New Jersey",42
"3924","covid",2021-05-05,"New Jersey",45
"3925","covid",2021-05-06,"New Jersey",44
"3926","covid",2021-05-07,"New Jersey",36
"3927","covid",2021-05-08,"New Jersey",34
"3928","covid",2021-05-09,"New Jersey",31
"3929","covid",2021-05-10,"New Jersey",39
"3930","covid",2021-05-11,"New Jersey",43
"3931","covid",2021-01-01,"New Mexico",59
"3932","covid",2021-01-02,"New Mexico",62
"3933","covid",2021-01-03,"New Mexico",58
"3934","covid",2021-01-04,"New Mexico",90
"3935","covid",2021-01-05,"New Mexico",69
"3936","covid",2021-01-06,"New Mexico",67
"3937","covid",2021-01-07,"New Mexico",70
"3938","covid",2021-01-08,"New Mexico",68
"3939","covid",2021-01-09,"New Mexico",66
"3940","covid",2021-01-10,"New Mexico",57
"3941","covid",2021-01-11,"New Mexico",87
"3942","covid",2021-01-12,"New Mexico",61
"3943","covid",2021-01-13,"New Mexico",83
"3944","covid",2021-01-14,"New Mexico",70
"3945","covid",2021-01-15,"New Mexico",69
"3946","covid",2021-01-16,"New Mexico",76
"3947","covid",2021-01-17,"New Mexico",67
"3948","covid",2021-01-18,"New Mexico",70
"3949","covid",2021-01-19,"New Mexico",75
"3950","covid",2021-01-20,"New Mexico",49
"3951","covid",2021-01-21,"New Mexico",74
"3952","covid",2021-01-22,"New Mexico",79
"3953","covid",2021-01-23,"New Mexico",58
"3954","covid",2021-01-24,"New Mexico",59
"3955","covid",2021-01-25,"New Mexico",61
"3956","covid",2021-01-26,"New Mexico",56
"3957","covid",2021-01-27,"New Mexico",78
"3958","covid",2021-01-28,"New Mexico",73
"3959","covid",2021-01-29,"New Mexico",67
"3960","covid",2021-01-30,"New Mexico",61
"3961","covid",2021-01-31,"New Mexico",50
"3962","covid",2021-02-01,"New Mexico",64
"3963","covid",2021-02-02,"New Mexico",64
"3964","covid",2021-02-03,"New Mexico",58
"3965","covid",2021-02-04,"New Mexico",52
"3966","covid",2021-02-05,"New Mexico",75
"3967","covid",2021-02-06,"New Mexico",52
"3968","covid",2021-02-07,"New Mexico",52
"3969","covid",2021-02-08,"New Mexico",47
"3970","covid",2021-02-09,"New Mexico",58
"3971","covid",2021-02-10,"New Mexico",77
"3972","covid",2021-02-11,"New Mexico",70
"3973","covid",2021-02-12,"New Mexico",56
"3974","covid",2021-02-13,"New Mexico",46
"3975","covid",2021-02-14,"New Mexico",39
"3976","covid",2021-02-15,"New Mexico",48
"3977","covid",2021-02-16,"New Mexico",64
"3978","covid",2021-02-17,"New Mexico",39
"3979","covid",2021-02-18,"New Mexico",59
"3980","covid",2021-02-19,"New Mexico",56
"3981","covid",2021-02-20,"New Mexico",43
"3982","covid",2021-02-21,"New Mexico",47
"3983","covid",2021-02-22,"New Mexico",51
"3984","covid",2021-02-23,"New Mexico",51
"3985","covid",2021-02-24,"New Mexico",67
"3986","covid",2021-02-25,"New Mexico",79
"3987","covid",2021-02-26,"New Mexico",54
"3988","covid",2021-02-27,"New Mexico",53
"3989","covid",2021-02-28,"New Mexico",56
"3990","covid",2021-03-01,"New Mexico",58
"3991","covid",2021-03-02,"New Mexico",55
"3992","covid",2021-03-03,"New Mexico",62
"3993","covid",2021-03-04,"New Mexico",49
"3994","covid",2021-03-05,"New Mexico",49
"3995","covid",2021-03-06,"New Mexico",58
"3996","covid",2021-03-07,"New Mexico",52
"3997","covid",2021-03-08,"New Mexico",57
"3998","covid",2021-03-09,"New Mexico",70
"3999","covid",2021-03-10,"New Mexico",63
"4000","covid",2021-03-11,"New Mexico",68
"4001","covid",2021-03-12,"New Mexico",49
"4002","covid",2021-03-13,"New Mexico",38
"4003","covid",2021-03-14,"New Mexico",47
"4004","covid",2021-03-15,"New Mexico",55
"4005","covid",2021-03-16,"New Mexico",49
"4006","covid",2021-03-17,"New Mexico",42
"4007","covid",2021-03-18,"New Mexico",50
"4008","covid",2021-03-19,"New Mexico",56
"4009","covid",2021-03-20,"New Mexico",43
"4010","covid",2021-03-21,"New Mexico",46
"4011","covid",2021-03-22,"New Mexico",50
"4012","covid",2021-03-23,"New Mexico",51
"4013","covid",2021-03-24,"New Mexico",50
"4014","covid",2021-03-25,"New Mexico",51
"4015","covid",2021-03-26,"New Mexico",51
"4016","covid",2021-03-27,"New Mexico",32
"4017","covid",2021-03-28,"New Mexico",44
"4018","covid",2021-03-29,"New Mexico",43
"4019","covid",2021-03-30,"New Mexico",56
"4020","covid",2021-03-31,"New Mexico",67
"4021","covid",2021-04-01,"New Mexico",61
"4022","covid",2021-04-02,"New Mexico",45
"4023","covid",2021-04-03,"New Mexico",48
"4024","covid",2021-04-04,"New Mexico",36
"4025","covid",2021-04-05,"New Mexico",66
"4026","covid",2021-04-06,"New Mexico",54
"4027","covid",2021-04-07,"New Mexico",75
"4028","covid",2021-04-08,"New Mexico",59
"4029","covid",2021-04-09,"New Mexico",57
"4030","covid",2021-04-10,"New Mexico",32
"4031","covid",2021-04-11,"New Mexico",33
"4032","covid",2021-04-12,"New Mexico",44
"4033","covid",2021-04-13,"New Mexico",63
"4034","covid",2021-04-14,"New Mexico",42
"4035","covid",2021-04-15,"New Mexico",39
"4036","covid",2021-04-16,"New Mexico",42
"4037","covid",2021-04-17,"New Mexico",53
"4038","covid",2021-04-18,"New Mexico",33
"4039","covid",2021-04-19,"New Mexico",46
"4040","covid",2021-04-20,"New Mexico",38
"4041","covid",2021-04-21,"New Mexico",57
"4042","covid",2021-04-22,"New Mexico",60
"4043","covid",2021-04-23,"New Mexico",54
"4044","covid",2021-04-24,"New Mexico",32
"4045","covid",2021-04-25,"New Mexico",30
"4046","covid",2021-04-26,"New Mexico",44
"4047","covid",2021-04-27,"New Mexico",39
"4048","covid",2021-04-28,"New Mexico",59
"4049","covid",2021-04-29,"New Mexico",49
"4050","covid",2021-04-30,"New Mexico",55
"4051","covid",2021-05-01,"New Mexico",100
"4052","covid",2021-05-02,"New Mexico",45
"4053","covid",2021-05-03,"New Mexico",39
"4054","covid",2021-05-04,"New Mexico",36
"4055","covid",2021-05-05,"New Mexico",39
"4056","covid",2021-05-06,"New Mexico",55
"4057","covid",2021-05-07,"New Mexico",29
"4058","covid",2021-05-08,"New Mexico",33
"4059","covid",2021-05-09,"New Mexico",31
"4060","covid",2021-05-10,"New Mexico",32
"4061","covid",2021-05-11,"New Mexico",32
"4062","covid",2021-01-01,"New York",55
"4063","covid",2021-01-02,"New York",59
"4064","covid",2021-01-03,"New York",64
"4065","covid",2021-01-04,"New York",70
"4066","covid",2021-01-05,"New York",74
"4067","covid",2021-01-06,"New York",60
"4068","covid",2021-01-07,"New York",52
"4069","covid",2021-01-08,"New York",58
"4070","covid",2021-01-09,"New York",56
"4071","covid",2021-01-10,"New York",66
"4072","covid",2021-01-11,"New York",93
"4073","covid",2021-01-12,"New York",100
"4074","covid",2021-01-13,"New York",90
"4075","covid",2021-01-14,"New York",87
"4076","covid",2021-01-15,"New York",81
"4077","covid",2021-01-16,"New York",74
"4078","covid",2021-01-17,"New York",67
"4079","covid",2021-01-18,"New York",75
"4080","covid",2021-01-19,"New York",77
