"","state","term","outcome","r2","pvalue","f","acf_x","acf_y","res_norm_p","res_hsce_p","res_acor_p"
"5527","Kansas","vaccine","daily_vaccinations_raw",0.127278954878518,0.371385536663027,0.854646973111102,0,0,0,0,0
"5528","Kansas","vaccine","daily_vaccinations",0.125201359748499,0.38739260457823,11,0,0,0,0,0
"5529","Kansas","vaccine","daily_vaccinations_per_million",0.125024928032332,0.38876820193954,80,0,0,0,0,0
"5530","Kansas","vaccine","share_doses_used",0.145488209377972,0.276222887222839,3.46759414013497,0,0,0,0,0
"5531","Kansas","vaccine near me","cases",0.103280784772607,0.45702318993203,11,0,0,0,0,0
"5532","Kansas","vaccine near me","deaths",0.0503045458620033,0.924602772576918,80,0,0,0,0,0
"5533","Kansas","vaccine near me","total_vaccinations",0.282821344763405,0.00320351516519489,0.918833577948462,0,0,0,0,0
"5534","Kansas","vaccine near me","total_distributed",0.233363651386316,0.0213588224583487,11,0,0,0,0,0
"5535","Kansas","vaccine near me","people_vaccinated",0.23797981893819,0.0181267904406569,83,0,0,0,0,0
"5536","Kansas","vaccine near me","people_fully_vaccinated_per_hundred",0.187972417070887,0.0977220896644555,0.404969659470977,0,0,0,0,0
"5537","Kansas","vaccine near me","total_vaccinations_per_hundred",0.284957908033576,0.00293138486901054,11,0,0,0,0,0
"5538","Kansas","vaccine near me","people_fully_vaccinated",0.185650330959878,0.104369834796333,83,0,0,0,0,0
"5539","Kansas","vaccine near me","people_vaccinated_per_hundred",0.236987943473696,0.0187815715465435,0.404872302721668,0,0,0,0,0
"5540","Kansas","vaccine near me","distributed_per_hundred",0.233273208687726,0.021427007274061,11,0,0,0,0,0
"5541","Kansas","vaccine near me","daily_vaccinations_raw",0.274171858567774,0.00325755599228726,83,0,0,0,0,0
"5542","Kansas","vaccine near me","daily_vaccinations",0.0613375856346765,0.902600425711417,1.06082510903248,0,0,0,0,0
"5543","Kansas","vaccine near me","daily_vaccinations_per_million",0.0613489661028792,0.902538390729981,11,0,0,0,0,0
"5544","Kansas","vaccine near me","share_doses_used",0.175846476721747,0.129764978330762,80,0,0,0,0,0
"5545","Kentucky","covid","cases",0.146877258892117,0.149165685464526,1.14753215143234,0,0,0,0,0
"5546","Kentucky","covid","deaths",0.131577308795909,0.231736904853757,11,0,0,0,0,0
"5547","Kentucky","covid","total_vaccinations",0.269392801853256,0.00552567915954614,95,0,0,0,0,0
"5548","Kentucky","covid","total_distributed",0.325866783586977,0.000481101874773225,1.35544650877909,0,0,0,0,0
"5549","Kentucky","covid","people_vaccinated",0.13296502517265,0.360625446465979,11,0,0,0,0,0
"5550","Kentucky","covid","people_fully_vaccinated_per_hundred",0.0705333019644183,0.866522497164369,95,0,0,0,0,0
"5551","Kentucky","covid","total_vaccinations_per_hundred",0.267724195491648,0.00590381794390148,3.22938594235819,0,0,0,0,0
"5552","Kentucky","covid","people_fully_vaccinated",0.073591257453399,0.847131777325178,11,0,0,0,0,0
"5553","Kentucky","covid","people_vaccinated_per_hundred",0.132190991273539,0.366280331686504,80,0,0,0,0,0
"5554","Kentucky","covid","distributed_per_hundred",0.32518648324621,0.000496609311117045,2.24900102362398,0,0,0,0,0
"5555","Kentucky","covid","daily_vaccinations_raw",0.229606242968056,0.0189524682848844,11,0,0,0,0,0
"5556","Kentucky","covid","daily_vaccinations",0.109922659884613,0.514492655551072,80,0,0,0,0,0
"5557","Kentucky","covid","daily_vaccinations_per_million",0.109907302913378,0.514626943469103,3.12184999709413,0,0,0,0,0
"5558","Kentucky","covid","share_doses_used",0.249017320796877,0.012110455841155,11,0,0,0,0,0
"5559","Kentucky","mask","cases",0.141211791940168,0.176576707905399,80,0,0,0,0,0
"5560","Kentucky","mask","deaths",0.09970428571397,0.491173638975456,2.64197597116596,0,0,0,0,0
"5561","Kentucky","mask","total_vaccinations",0.122202640948566,0.443280580840519,11,0,0,0,0,0
"5562","Kentucky","mask","total_distributed",0.112105489348737,0.527234351461566,79,0,0,0,0,0
"5563","Kentucky","mask","people_vaccinated",0.0896161845006128,0.720015584097932,3.21304978462295,0,0,0,0,0
"5564","Kentucky","mask","people_fully_vaccinated_per_hundred",0.194137660773431,0.081748675338775,11,0,0,0,0,0
"5565","Kentucky","mask","total_vaccinations_per_hundred",0.121238178310125,0.451072634713882,80,0,0,0,0,0
"5566","Kentucky","mask","people_fully_vaccinated",0.212966104125542,0.0458725040025525,2.64656772218668,0,0,0,0,0
"5567","Kentucky","mask","people_vaccinated_per_hundred",0.0893300142802604,0.722377234785472,11,0,0,0,0,0
"5568","Kentucky","mask","distributed_per_hundred",0.112223106416425,0.526231249335635,79,0,0,0,0,0
"5569","Kentucky","mask","daily_vaccinations_raw",0.12204668993631,0.412357825202647,3.1240553064509,0,0,0,0,0
"5570","Kentucky","mask","daily_vaccinations",0.121893658865569,0.413588224992768,11,0,0,0,0,0
"5571","Kentucky","mask","daily_vaccinations_per_million",0.121926726770165,0.413322205401121,80,0,0,0,0,0
"5572","Kentucky","mask","share_doses_used",0.116110439777385,0.49336406813453,2.2597849060239,0,0,0,0,0
"5573","Kentucky","qanon","cases",0.190570328961715,0.0332706163799125,11,0,0,0,0,0
"5574","Kentucky","qanon","deaths",0.0348490093926569,0.981770460607151,80,0,0,0,0,0
"5575","Kentucky","qanon","total_vaccinations",0.0749413034891145,0.832336871836839,3.23924886022325,0,0,0,0,0
"5576","Kentucky","qanon","total_distributed",0.0834390853577849,0.769705997000243,11,0,0,0,0,0
"5577","Kentucky","qanon","people_vaccinated",0.187391286980594,0.0937711716155623,83,0,0,0,0,0
"5578","Kentucky","qanon","people_fully_vaccinated_per_hundred",0.0785330471303193,0.8133064051377,0.600603386227593,0,0,0,0,0
"5579","Kentucky","qanon","total_vaccinations_per_hundred",0.0767664285862577,0.819554749722517,11,0,0,0,0,0
"5580","Kentucky","qanon","people_fully_vaccinated",0.0724201716568229,0.854704132290382,83,0,0,0,0,0
"5581","Kentucky","qanon","people_vaccinated_per_hundred",0.189622687387768,0.0878657484153606,0.600631442415707,0,0,0,0,0
"5582","Kentucky","qanon","distributed_per_hundred",0.0828154955537911,0.774551641754249,11,0,0,0,0,0
"5583","Kentucky","qanon","daily_vaccinations_raw",0.0768182466733986,0.80013947919466,83,0,0,0,0,0
"5584","Kentucky","qanon","daily_vaccinations",0.13361675057231,0.324853474680917,1.79885667859192,0,0,0,0,0
"5585","Kentucky","qanon","daily_vaccinations_per_million",0.133739157796584,0.323990316540303,11,0,0,0,0,0
"5586","Kentucky","qanon","share_doses_used",0.240492976356076,0.0165588023661421,80,0,0,0,0,0
"5587","Kentucky","social distancing","cases",0.0960499985782006,0.526895252706031,0.688705775451586,0,0,0,0,0
"5588","Kentucky","social distancing","deaths",0.147967064506314,0.144297703534998,11,0,0,0,0,0
"5589","Kentucky","social distancing","total_vaccinations",0.115457662273397,0.498840713077735,95,0,0,0,0,0
"5590","Kentucky","social distancing","total_distributed",0.133340260635847,0.357901507101334,1.26289550503925,0,0,0,0,0
"5591","Kentucky","social distancing","people_vaccinated",0.0862398120826428,0.747532567969627,11,0,0,0,0,0
"5592","Kentucky","social distancing","people_fully_vaccinated_per_hundred",0.0575167837705628,0.933965302182334,95,0,0,0,0,0
"5593","Kentucky","social distancing","total_vaccinations_per_hundred",0.114120258960101,0.510117477108018,3.5945700148106,0,0,0,0,0
"5594","Kentucky","social distancing","people_fully_vaccinated",0.056901269659566,0.936511568702001,11,0,0,0,0,0
"5595","Kentucky","social distancing","people_vaccinated_per_hundred",0.0875469424943196,0.736973215938518,80,0,0,0,0,0
"5596","Kentucky","social distancing","distributed_per_hundred",0.134086738038136,0.35251680985034,1.88494537316182,0,0,0,0,0
"5597","Kentucky","social distancing","daily_vaccinations_raw",0.101030818603708,0.593381709479385,11,0,0,0,0,0
"5598","Kentucky","social distancing","daily_vaccinations",0.0716353941490966,0.838180082083311,80,0,0,0,0,0
"5599","Kentucky","social distancing","daily_vaccinations_per_million",0.0717734094000559,0.837211407689174,3.09283103982624,0,0,0,0,0
"5600","Kentucky","social distancing","share_doses_used",0.0418685092878881,0.979949728131458,11,0,0,0,0,0
"5601","Kentucky","vaccine","cases",0.121024954844431,0.305063786833161,80,0,0,0,0,0
"5602","Kentucky","vaccine","deaths",0.0704690665578401,0.777201872855054,2.63913238720065,0,0,0,0,0
"5603","Kentucky","vaccine","total_vaccinations",0.340048100845293,0.000245126037095957,11,0,0,0,0,0
"5604","Kentucky","vaccine","total_distributed",0.380550329201547,3.10952274378857e-05,79,0,0,0,0,0
"5605","Kentucky","vaccine","people_vaccinated",0.170636628157622,0.149272529231948,3.60608669891039,0,0,0,0,0
"5606","Kentucky","vaccine","people_fully_vaccinated_per_hundred",0.148013042496753,0.270671399988814,11,0,0,0,0,0
"5607","Kentucky","vaccine","total_vaccinations_per_hundred",0.3375110699728,0.000277059267047756,80,0,0,0,0,0
"5608","Kentucky","vaccine","people_fully_vaccinated",0.147814186904796,0.271874428174186,2.66834003441009,0,0,0,0,0
"5609","Kentucky","vaccine","people_vaccinated_per_hundred",0.168342878991571,0.158556270117066,11,0,0,0,0,0
"5610","Kentucky","vaccine","distributed_per_hundred",0.381666853207876,2.92873679734849e-05,79,0,0,0,0,0
"5611","Kentucky","vaccine","daily_vaccinations_raw",0.292208157708318,0.00148655591398753,3.09517798304403,0,0,0,0,0
"5612","Kentucky","vaccine","daily_vaccinations",0.106556704071346,0.544128089262476,11,0,0,0,0,0
"5613","Kentucky","vaccine","daily_vaccinations_per_million",0.106568028233912,0.544027783654847,80,0,0,0,0,0
"5614","Kentucky","vaccine","share_doses_used",0.232396912328221,0.0220978164008147,1.88254708956003,0,0,0,0,0
"5615","Kentucky","vaccine near me","cases",0.113154842292331,0.368385830373634,11,0,0,0,0,0
"5616","Kentucky","vaccine near me","deaths",0.20192594965359,0.0213654522762537,80,0,0,0,0,0
"5617","Kentucky","vaccine near me","total_vaccinations",0.187066882977589,0.0946564549222087,3.64463695254175,0,0,0,0,0
"5618","Kentucky","vaccine near me","total_distributed",0.240992458810499,0.0162621548565707,11,0,0,0,0,0
"5619","Kentucky","vaccine near me","people_vaccinated",0.125899734700067,0.413956503247732,83,0,0,0,0,0
"5620","Kentucky","vaccine near me","people_fully_vaccinated_per_hundred",0.120980987495755,0.464143605553511,1.22461062787956,0,0,0,0,0
"5621","Kentucky","vaccine near me","total_vaccinations_per_hundred",0.187866279992665,0.0924873036167133,11,0,0,0,0,0
"5622","Kentucky","vaccine near me","people_fully_vaccinated",0.119352373993446,0.477427585451751,83,0,0,0,0,0
"5623","Kentucky","vaccine near me","people_vaccinated_per_hundred",0.125020922876156,0.420845082145312,1.22372013801215,0,0,0,0,0
"5624","Kentucky","vaccine near me","distributed_per_hundred",0.239785360969264,0.0169874246776615,11,0,0,0,0,0
"5625","Kentucky","vaccine near me","daily_vaccinations_raw",0.179703638579369,0.0991145171708437,83,0,0,0,0,0
"5626","Kentucky","vaccine near me","daily_vaccinations",0.127901900649079,0.366656123223397,1.26740942202362,0,0,0,0,0
"5627","Kentucky","vaccine near me","daily_vaccinations_per_million",0.127896204553288,0.366699218922847,11,0,0,0,0,0
"5628","Kentucky","vaccine near me","share_doses_used",0.149026534994055,0.254912277040292,80,0,0,0,0,0
"5629","Louisiana","covid","cases",0.24901181204647,0.00276232876853133,1.50645873074024,0,0,0,0,0
"5630","Louisiana","covid","deaths",0.164005180612756,0.0862679155780314,11,0,0,0,0,0
"5631","Louisiana","covid","total_vaccinations",0.213359774507532,0.042114400678728,95,0,0,0,0,0
"5632","Louisiana","covid","total_distributed",0.166132086798527,0.167919984061856,1.0214421019963,0,0,0,0,0
"5633","Louisiana","covid","people_vaccinated",0.17459864479879,0.134242216050431,11,0,0,0,0,0
"5634","Louisiana","covid","people_fully_vaccinated_per_hundred",0.223708557412727,0.0322928395531834,95,0,0,0,0,0
"5635","Louisiana","covid","total_vaccinations_per_hundred",0.212222181556683,0.043702440102783,0.376172339823795,0,0,0,0,0
"5636","Louisiana","covid","people_fully_vaccinated",0.22503854596178,0.0308869516347365,11,0,0,0,0,0
"5637","Louisiana","covid","people_vaccinated_per_hundred",0.174582330434255,0.134301553583866,80,0,0,0,0,0
"5638","Louisiana","covid","distributed_per_hundred",0.166374623297501,0.166872538522161,0.493631468403921,0,0,0,0,0
"5639","Louisiana","covid","daily_vaccinations_raw",0.114374916358043,0.476007116356616,11,0,0,0,0,0
"5640","Louisiana","covid","daily_vaccinations",0.0708739455499248,0.843478043781757,80,0,0,0,0,0
"5641","Louisiana","covid","daily_vaccinations_per_million",0.070881219864133,0.843427805350169,0.242422097706189,0,0,0,0,0
"5642","Louisiana","covid","share_doses_used",0.187713968676018,0.0928973939073154,11,0,0,0,0,0
"5643","Louisiana","mask","cases",0.0502744395868251,0.924763328187675,80,0,0,0,0,0
"5644","Louisiana","mask","deaths",0.0408630578376396,0.965367164060274,0.235922916577896,0,0,0,0,0
"5645","Louisiana","mask","total_vaccinations",0.0790216217901711,0.803227538847004,11,0,0,0,0,0
"5646","Louisiana","mask","total_distributed",0.109632873171515,0.548416939357917,79,0,0,0,0,0
"5647","Louisiana","mask","people_vaccinated",0.0778048656597163,0.812107506191225,0.375171356901269,0,0,0,0,0
"5648","Louisiana","mask","people_fully_vaccinated_per_hundred",0.081101246841795,0.794632584538587,11,0,0,0,0,0
"5649","Louisiana","mask","total_vaccinations_per_hundred",0.0782891373086114,0.808592795417639,80,0,0,0,0,0
"5650","Louisiana","mask","people_fully_vaccinated",0.0816301654163472,0.790702098385584,0.231820103954277,0,0,0,0,0
"5651","Louisiana","mask","people_vaccinated_per_hundred",0.0769249479956614,0.818425928465598,11,0,0,0,0,0
"5652","Louisiana","mask","distributed_per_hundred",0.109511851306694,0.549457871409631,79,0,0,0,0,0
"5653","Louisiana","mask","daily_vaccinations_raw",0.0677639563121051,0.864271951987012,0.243863135073967,0,0,0,0,0
"5654","Louisiana","mask","daily_vaccinations",0.0411913571273529,0.978418206638953,11,0,0,0,0,0
"5655","Louisiana","mask","daily_vaccinations_per_million",0.0411999357609673,0.978399785608118,80,0,0,0,0,0
"5656","Louisiana","mask","share_doses_used",0.0542344256595595,0.944505720338235,0.495655723963694,0,0,0,0,0
"5657","Louisiana","qanon","cases",0.335683576217452,2.80948095020807e-05,11,0,0,0,0,0
"5658","Louisiana","qanon","deaths",0.233089291933377,0.00572225374466539,80,0,0,0,0,0
"5659","Louisiana","qanon","total_vaccinations",0.10737072514623,0.567924527125402,0.343264341103506,0,0,0,0,0
"5660","Louisiana","qanon","total_distributed",0.157547462465286,0.208292070429055,11,0,0,0,0,0
"5661","Louisiana","qanon","people_vaccinated",0.0731052291316622,0.844781332818913,83,0,0,0,0,0
"5662","Louisiana","qanon","people_fully_vaccinated_per_hundred",0.041034386548929,0.982426626423889,0.637340991153201,0,0,0,0,0
"5663","Louisiana","qanon","total_vaccinations_per_hundred",0.107348567741102,0.568116060852865,11,0,0,0,0,0
"5664","Louisiana","qanon","people_fully_vaccinated",0.0419310770689891,0.980775598698724,83,0,0,0,0,0
"5665","Louisiana","qanon","people_vaccinated_per_hundred",0.074488990135838,0.835441978221887,0.637562345147206,0,0,0,0,0
"5666","Louisiana","qanon","distributed_per_hundred",0.157205337773043,0.21003661209584,11,0,0,0,0,0
"5667","Louisiana","qanon","daily_vaccinations_raw",0.0487782464695832,0.957746827219378,83,0,0,0,0,0
"5668","Louisiana","qanon","daily_vaccinations",0.0786213535383667,0.786165319739542,1.09808065187586,0,0,0,0,0
"5669","Louisiana","qanon","daily_vaccinations_per_million",0.0786283120096267,0.786110717433863,11,0,0,0,0,0
"5670","Louisiana","qanon","share_doses_used",0.239357783643215,0.0172512456305154,80,0,0,0,0,0
"5671","Louisiana","social distancing","cases",0.0927257685815596,0.559920493156387,1.1538956572527,0,0,0,0,0
"5672","Louisiana","social distancing","deaths",0.0724583678754966,0.759129857063345,11,0,0,0,0,0
"5673","Louisiana","social distancing","total_vaccinations",0.063190306861962,0.903958323878472,95,0,0,0,0,0
"5674","Louisiana","social distancing","total_distributed",0.124739266574957,0.423063947345509,0.552086042867571,0,0,0,0,0
"5675","Louisiana","social distancing","people_vaccinated",0.0695993122300899,0.867312064601298,11,0,0,0,0,0
"5676","Louisiana","social distancing","people_fully_vaccinated_per_hundred",0.0641323058232701,0.9028757478494,95,0,0,0,0,0
"5677","Louisiana","social distancing","total_vaccinations_per_hundred",0.0637382676618826,0.901066732318109,3.09451915437805,0,0,0,0,0
"5678","Louisiana","social distancing","people_fully_vaccinated",0.0657120618798444,0.894460539096368,11,0,0,0,0,0
"5679","Louisiana","social distancing","people_vaccinated_per_hundred",0.069513199935711,0.867844234231706,80,0,0,0,0,0
"5680","Louisiana","social distancing","distributed_per_hundred",0.124927183553006,0.421582960630644,0.905765384399343,0,0,0,0,0
"5681","Louisiana","social distancing","daily_vaccinations_raw",0.0937803392668137,0.65808841974047,11,0,0,0,0,0
"5682","Louisiana","social distancing","daily_vaccinations",0.116965775923604,0.454090361539552,80,0,0,0,0,0
"5683","Louisiana","social distancing","daily_vaccinations_per_million",0.1170153101788,0.453675234649444,2.45859245868322,0,0,0,0,0
"5684","Louisiana","social distancing","share_doses_used",0.0682003276786465,0.87582728726477,11,0,0,0,0,0
"5685","Louisiana","vaccine","cases",0.182733982529816,0.044618916768705,80,0,0,0,0,0
"5686","Louisiana","vaccine","deaths",0.167476187605422,0.0766994576186835,2.6521013186584,0,0,0,0,0
"5687","Louisiana","vaccine","total_vaccinations",0.282399505347773,0.00325994426114299,11,0,0,0,0,0
"5688","Louisiana","vaccine","total_distributed",0.209619944564196,0.0475326116807285,79,0,0,0,0,0
"5689","Louisiana","vaccine","people_vaccinated",0.254534733559205,0.00984237174487092,3.11259560582674,0,0,0,0,0
"5690","Louisiana","vaccine","people_fully_vaccinated_per_hundred",0.292578033364102,0.00240627565442663,11,0,0,0,0,0
"5691","Louisiana","vaccine","total_vaccinations_per_hundred",0.282490215331455,0.00324773272931576,80,0,0,0,0,0
"5692","Louisiana","vaccine","people_fully_vaccinated",0.292221161485599,0.0024425277810688,2.65291441397964,0,0,0,0,0
"5693","Louisiana","vaccine","people_vaccinated_per_hundred",0.25499985432075,0.00967012215932186,11,0,0,0,0,0
"5694","Louisiana","vaccine","distributed_per_hundred",0.209325551759152,0.0479837569844447,79,0,0,0,0,0
"5695","Louisiana","vaccine","daily_vaccinations_raw",0.177570520378077,0.105520558601987,2.41293786834206,0,0,0,0,0
"5696","Louisiana","vaccine","daily_vaccinations",0.174118504606272,0.116602057998748,11,0,0,0,0,0
"5697","Louisiana","vaccine","daily_vaccinations_per_million",0.174089261285712,0.116699814217791,80,0,0,0,0,0
"5698","Louisiana","vaccine","share_doses_used",0.154707351555137,0.223095300573624,0.907010796100779,0,0,0,0,0
"5699","Louisiana","vaccine near me","cases",0.104165682942163,0.448720529946087,11,0,0,0,0,0
"5700","Louisiana","vaccine near me","deaths",0.101484345870027,0.474063486754934,80,0,0,0,0,0
"5701","Louisiana","vaccine near me","total_vaccinations",0.242573297206466,0.0153546438244152,3.2180309115258,0,0,0,0,0
"5702","Louisiana","vaccine near me","total_distributed",0.17379394682961,0.137193864501508,11,0,0,0,0,0
"5703","Louisiana","vaccine near me","people_vaccinated",0.247890057925179,0.0126286401480095,83,0,0,0,0,0
"5704","Louisiana","vaccine near me","people_fully_vaccinated_per_hundred",0.229489677648213,0.0265677205186747,1.93450781606171,0,0,0,0,0
"5705","Louisiana","vaccine near me","total_vaccinations_per_hundred",0.24261389424541,0.0153319536028038,11,0,0,0,0,0
"5706","Louisiana","vaccine near me","people_fully_vaccinated",0.231420599628551,0.0248673455425361,83,0,0,0,0,0
"5707","Louisiana","vaccine near me","people_vaccinated_per_hundred",0.248046048631836,0.0125557527102417,1.93429107355895,0,0,0,0,0
"5708","Louisiana","vaccine near me","distributed_per_hundred",0.173847926851315,0.136994272523115,11,0,0,0,0,0
"5709","Louisiana","vaccine near me","daily_vaccinations_raw",0.149354855130763,0.225602879018427,83,0,0,0,0,0
"5710","Louisiana","vaccine near me","daily_vaccinations",0.0968123493990263,0.63111158317668,0.539691635965052,0,0,0,0,0
"5711","Louisiana","vaccine near me","daily_vaccinations_per_million",0.0968130702143048,0.631105148581183,11,0,0,0,0,0
"5712","Louisiana","vaccine near me","share_doses_used",0.148404874897242,0.258573500894832,80,0,0,0,0,0
"5713","Maine","covid","cases",0.0633302175798113,0.837643524816686,1.38483273424488,0,0,0,0,0
"5714","Maine","covid","deaths",0.106518873901539,0.426958167853487,11,0,0,0,0,0
"5715","Maine","covid","total_vaccinations",0.112296906240515,0.525602074816607,95,0,0,0,0,0
"5716","Maine","covid","total_distributed",0.328034638738784,0.000434678044868822,1.07587367754765,0,0,0,0,0
"5717","Maine","covid","people_vaccinated",0.112382901518373,0.524869155168779,11,0,0,0,0,0
"5718","Maine","covid","people_fully_vaccinated_per_hundred",0.143861692495798,0.296515149343413,95,0,0,0,0,0
"5719","Maine","covid","total_vaccinations_per_hundred",0.112276161595423,0.525778913580162,3.56266124822593,0,0,0,0,0
"5720","Maine","covid","people_fully_vaccinated",0.142948125324104,0.302406554152825,11,0,0,0,0,0
"5721","Maine","covid","people_vaccinated_per_hundred",0.112098021064245,0.527298060173231,80,0,0,0,0,0
"5722","Maine","covid","distributed_per_hundred",0.328123509542829,0.000432868252833738,2.2567483327652,0,0,0,0,0
"5723","Maine","covid","daily_vaccinations_raw",0.121381146238939,0.417721512768704,11,0,0,0,0,0
"5724","Maine","covid","daily_vaccinations",0.0488040064571991,0.957660994456579,80,0,0,0,0,0
"5725","Maine","covid","daily_vaccinations_per_million",0.048814076113026,0.957627412326434,3.20037311180572,0,0,0,0,0
"5726","Maine","covid","share_doses_used",0.182991825939096,0.106376246459644,11,0,0,0,0,0
"5727","Maine","mask","cases",0.0893144604415071,0.594119638431793,80,0,0,0,0,0
"5728","Maine","mask","deaths",0.233574992458544,0.00559955894071892,3.27566604575128,0,0,0,0,0
"5729","Maine","mask","total_vaccinations",0.193501025872824,0.0783391926349045,11,0,0,0,0,0
"5730","Maine","mask","total_distributed",0.101284279279002,0.620675021251285,79,0,0,0,0,0
"5731","Maine","mask","people_vaccinated",0.116712806708173,0.488327327910249,3.57017567466003,0,0,0,0,0
"5732","Maine","mask","people_fully_vaccinated_per_hundred",0.134323159943087,0.361533837951072,11,0,0,0,0,0
"5733","Maine","mask","total_vaccinations_per_hundred",0.193661617086128,0.0779641958980097,80,0,0,0,0,0
"5734","Maine","mask","people_fully_vaccinated",0.134375325144503,0.361157813934848,3.29238569967358,0,0,0,0,0
"5735","Maine","mask","people_vaccinated_per_hundred",0.116797830043276,0.487617748933281,11,0,0,0,0,0
"5736","Maine","mask","distributed_per_hundred",0.101182745217181,0.6215547654346,79,0,0,0,0,0
"5737","Maine","mask","daily_vaccinations_raw",0.190068176988634,0.07239460741649,3.22436044308902,0,0,0,0,0
"5738","Maine","mask","daily_vaccinations",0.245032509039917,0.0106061050400761,11,0,0,0,0,0
"5739","Maine","mask","daily_vaccinations_per_million",0.245064963085198,0.0105928121000604,80,0,0,0,0,0
"5740","Maine","mask","share_doses_used",0.114903495992359,0.503504442606938,2.26070362666162,0,0,0,0,0
"5741","Maine","qanon","cases",0.152056855162196,0.127142486793162,11,0,0,0,0,0
"5742","Maine","qanon","deaths",0.286753281986826,0.000426004027336152,80,0,0,0,0,0
"5743","Maine","qanon","total_vaccinations",0.0372739120025065,0.987695767886636,3.50327057707307,0,0,0,0,0
"5744","Maine","qanon","total_distributed",0.050212415402655,0.958567004491369,11,0,0,0,0,0
"5745","Maine","qanon","people_vaccinated",0.0569711092894636,0.933471056989076,83,0,0,0,0,0
"5746","Maine","qanon","people_fully_vaccinated_per_hundred",0.0591428143048879,0.926953655690416,1.08312510583428,0,0,0,0,0
"5747","Maine","qanon","total_vaccinations_per_hundred",0.0372965603051736,0.987663785063746,11,0,0,0,0,0
"5748","Maine","qanon","people_fully_vaccinated",0.0597645691653953,0.924163413255294,83,0,0,0,0,0
"5749","Maine","qanon","people_vaccinated_per_hundred",0.0568502429890483,0.933983676112837,1.08289364911033,0,0,0,0,0
"5750","Maine","qanon","distributed_per_hundred",0.0500651406011008,0.959033893966418,11,0,0,0,0,0
"5751","Maine","qanon","daily_vaccinations_raw",0.0322216462338557,0.992408498060117,83,0,0,0,0,0
"5752","Maine","qanon","daily_vaccinations",0.0283942853116604,0.995684005993425,1.88601750636287,0,0,0,0,0
"5753","Maine","qanon","daily_vaccinations_per_million",0.0283970301468526,0.995682115946688,11,0,0,0,0,0
"5754","Maine","qanon","share_doses_used",0.117039292234876,0.485604436058583,80,0,0,0,0,0
"5755","Maine","social distancing","cases",0.172262481641874,0.0649930489402777,1.05662440093867,0,0,0,0,0
"5756","Maine","social distancing","deaths",0.118081319886646,0.327915048276402,11,0,0,0,0,0
"5757","Maine","social distancing","total_vaccinations",0.102740737249977,0.608047487020185,95,0,0,0,0,0
"5758","Maine","social distancing","total_distributed",0.098882345414947,0.641452087583648,1.44897142681296,0,0,0,0,0
"5759","Maine","social distancing","people_vaccinated",0.0897211479848809,0.719148105231732,11,0,0,0,0,0
"5760","Maine","social distancing","people_fully_vaccinated_per_hundred",0.129118231923587,0.400101819229572,95,0,0,0,0,0
"5761","Maine","social distancing","total_vaccinations_per_hundred",0.102997728858576,0.605818359897808,4.17479655879164,0,0,0,0,0
"5762","Maine","social distancing","people_fully_vaccinated",0.128772287906256,0.40273609378917,11,0,0,0,0,0
"5763","Maine","social distancing","people_vaccinated_per_hundred",0.0895955715099661,0.720185863069316,80,0,0,0,0,0
"5764","Maine","social distancing","distributed_per_hundred",0.09836746722131,0.645893445766198,1.90721413298654,0,0,0,0,0
"5765","Maine","social distancing","daily_vaccinations_raw",0.0858397694879553,0.727113219058601,11,0,0,0,0,0
"5766","Maine","social distancing","daily_vaccinations",0.13102429021702,0.343455872687109,80,0,0,0,0,0
"5767","Maine","social distancing","daily_vaccinations_per_million",0.131039800893231,0.343342767672711,3.86975603888926,0,0,0,0,0
"5768","Maine","social distancing","share_doses_used",0.0688740599547203,0.871761311268962,11,0,0,0,0,0
"5769","Maine","vaccine","cases",0.0736572534330433,0.748024463721523,80,0,0,0,0,0
"5770","Maine","vaccine","deaths",0.0924903271516187,0.562273339350861,2.83681304976984,0,0,0,0,0
"5771","Maine","vaccine","total_vaccinations",0.184883089874152,0.100797167742809,11,0,0,0,0,0
"5772","Maine","vaccine","total_distributed",0.256551501465216,0.00911522281573481,79,0,0,0,0,0
"5773","Maine","vaccine","people_vaccinated",0.199374646125838,0.0655737644175612,4.17262324364816,0,0,0,0,0
"5774","Maine","vaccine","people_fully_vaccinated_per_hundred",0.207743582265834,0.054107590475474,11,0,0,0,0,0
"5775","Maine","vaccine","total_vaccinations_per_hundred",0.184586934532004,0.101654604089519,80,0,0,0,0,0
"5776","Maine","vaccine","people_fully_vaccinated",0.206410280798039,0.056403824657731,2.85798051233809,0,0,0,0,0
"5777","Maine","vaccine","people_vaccinated_per_hundred",0.200121934808745,0.0640841885259396,11,0,0,0,0,0
"5778","Maine","vaccine","distributed_per_hundred",0.256116591285009,0.00926774290897451,79,0,0,0,0,0
"5779","Maine","vaccine","daily_vaccinations_raw",0.167785335095571,0.139365932809113,3.88116235883723,0,0,0,0,0
"5780","Maine","vaccine","daily_vaccinations",0.0784612471674322,0.787420258742133,11,0,0,0,0,0
"5781","Maine","vaccine","daily_vaccinations_per_million",0.0784548935297723,0.787470004181069,80,0,0,0,0,0
"5782","Maine","vaccine","share_doses_used",0.172851848346738,0.140714408606324,1.90675211994043,0,0,0,0,0
"5783","Maine","vaccine near me","cases",0.0871999834892265,0.615372591588814,11,0,0,0,0,0
